,abilities
dbscan_eps_0_1_min_samples_2,0.37186283
dbscan_eps_0_2_min_samples_2,0.47442538
dbscan_eps_0_3_min_samples_2,0.47707346
dbscan_eps_0_4_min_samples_2,0.47579682
dbscan_eps_0_5_min_samples_2,0.47524884
dbscan_eps_0_6_min_samples_2,0.47595888
dbscan_eps_0_7_min_samples_2,0.4700776
dbscan_eps_0_8_min_samples_2,0.46297264
dbscan_eps_0_9_min_samples_2,0.45100144
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49031407
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49017525
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49017525
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49017525
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37186283
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37186283
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37186283
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37186283
kmeans_n_clusters_1,0.37186283
kmeans_n_clusters_2,0.47940087
kmeans_n_clusters_3,0.47602642
kmeans_n_clusters_4,0.47574857
kmeans_n_clusters_5,0.47448015
kmeans_n_clusters_6,0.47472194
kmeans_n_clusters_7,0.47048166
kmeans_n_clusters_8,0.46577355
mean_shift_,0.37186283
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49017525
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48604152
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47989798
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48000002
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.479623
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47332957
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46513143
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.477502
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49017525
random_model_n1,0.40142265
random_model_n2,0.40129638
random_model_n3,0.40146682
average_model,0.4623553
optimal_clustering,0.49526966
