,abilities
dbscan_eps_0_1_min_samples_2,0.37196156
dbscan_eps_0_2_min_samples_2,0.47404236
dbscan_eps_0_3_min_samples_2,0.4764955
dbscan_eps_0_4_min_samples_2,0.4753542
dbscan_eps_0_5_min_samples_2,0.47477028
dbscan_eps_0_6_min_samples_2,0.4759076
dbscan_eps_0_7_min_samples_2,0.4699347
dbscan_eps_0_8_min_samples_2,0.4631726
dbscan_eps_0_9_min_samples_2,0.45077398
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48983645
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48969713
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48969713
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48969713
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37196156
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37196156
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37196156
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37196156
kmeans_n_clusters_1,0.37196156
kmeans_n_clusters_2,0.47902188
kmeans_n_clusters_3,0.47568253
kmeans_n_clusters_4,0.47564077
kmeans_n_clusters_5,0.474019
kmeans_n_clusters_6,0.47458002
kmeans_n_clusters_7,0.4703155
kmeans_n_clusters_8,0.46568352
mean_shift_,0.37196156
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.48969713
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48578143
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47971058
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4797743
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47926292
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4726085
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46496218
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47711504
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48969713
random_model_n0,0.40165257
random_model_n1,0.40155292
random_model_n2,0.40147483
average_model,0.46211118
optimal_clustering,0.49477294
