,abilities
dbscan_eps_0_1_min_samples_2,0.4532932
dbscan_eps_0_2_min_samples_2,0.5005074
dbscan_eps_0_3_min_samples_2,0.50840527
dbscan_eps_0_4_min_samples_2,0.51546264
dbscan_eps_0_5_min_samples_2,0.5120289
dbscan_eps_0_6_min_samples_2,0.50719136
dbscan_eps_0_7_min_samples_2,0.50321066
dbscan_eps_0_8_min_samples_2,0.50012445
dbscan_eps_0_9_min_samples_2,0.47577846
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4532932
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4532932
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4532932
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4532932
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4532932
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4532932
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4532932
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4532932
kmeans_n_clusters_1,0.4532932
kmeans_n_clusters_2,0.4994662
kmeans_n_clusters_3,0.5087762
kmeans_n_clusters_4,0.51541936
kmeans_n_clusters_5,0.51064694
kmeans_n_clusters_6,0.5068389
kmeans_n_clusters_7,0.502867
kmeans_n_clusters_8,0.5000884
mean_shift_,0.4532932
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.494218
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50967956
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51447874
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5097707
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50016266
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50058377
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49862447
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4532932
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4532932
random_model_n1,0.46981886
random_model_n2,0.46986485
random_model_n3,0.46992528
random_model_n4,0.46985295
random_model_n5,0.46997562
random_model_n6,0.46982718
random_model_n7,0.46976864
random_model_n8,0.46991643
random_model_n9,0.46990642
random_model_n10,0.46986642
average_model,0.4945
optimal_clustering,0.5177125
