,abilities
dbscan_eps_0_1_min_samples_2,0.4447869
dbscan_eps_0_2_min_samples_2,0.49648967
dbscan_eps_0_3_min_samples_2,0.5067269
dbscan_eps_0_4_min_samples_2,0.5144309
dbscan_eps_0_5_min_samples_2,0.51231897
dbscan_eps_0_6_min_samples_2,0.50821966
dbscan_eps_0_7_min_samples_2,0.50455177
dbscan_eps_0_8_min_samples_2,0.5023097
dbscan_eps_0_9_min_samples_2,0.48115155
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4447869
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4447869
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4447869
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4447869
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4447869
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4447869
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4447869
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4447869
kmeans_n_clusters_1,0.4447869
kmeans_n_clusters_2,0.49550533
kmeans_n_clusters_3,0.50689834
kmeans_n_clusters_4,0.51457053
kmeans_n_clusters_5,0.51095116
kmeans_n_clusters_6,0.5076
kmeans_n_clusters_7,0.5045938
kmeans_n_clusters_8,0.5023909
mean_shift_,0.4447869
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49075225
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5075188
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5136842
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5099759
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5012739
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5020755
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5012285
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4447869
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4447869
random_model_n1,0.47284314
random_model_n2,0.47281638
random_model_n3,0.47283396
random_model_n4,0.47268787
random_model_n5,0.47284037
random_model_n6,0.47275153
random_model_n7,0.47268817
random_model_n8,0.4728199
random_model_n9,0.47268268
random_model_n10,0.4728217
average_model,0.4928533
optimal_clustering,0.51646376
