,abilities
kmeans_n_clusters_1,0.4454891
kmeans_n_clusters_2,0.49909493
kmeans_n_clusters_3,0.5094809
kmeans_n_clusters_4,0.516294
kmeans_n_clusters_5,0.5130994
kmeans_n_clusters_6,0.51046157
kmeans_n_clusters_7,0.50776017
kmeans_n_clusters_8,0.504738
dbscan_eps_0_1_min_samples_2,0.48254567
dbscan_eps_0_2_min_samples_2,0.4454891
dbscan_eps_0_3_min_samples_2,0.4454891
dbscan_eps_0_4_min_samples_2,0.4454891
dbscan_eps_0_5_min_samples_2,0.4454891
dbscan_eps_0_6_min_samples_2,0.4454891
dbscan_eps_0_7_min_samples_2,0.4454891
dbscan_eps_0_8_min_samples_2,0.4454891
dbscan_eps_0_9_min_samples_2,0.4454891
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4454891
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49675092
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51043385
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5163493
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51262397
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51022553
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50816286
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5048687
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4454891
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49470675
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5110864
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.516421
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50497335
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50396544
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49830276
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4999031
mean_shift_,0.4454891
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4454891
random_model_n1,0.47414064
random_model_n2,0.474079
random_model_n3,0.47407547
random_model_n4,0.47392708
random_model_n5,0.4740686
random_model_n6,0.47400486
random_model_n7,0.47392976
random_model_n8,0.47406733
random_model_n9,0.47394347
random_model_n10,0.47409466
average_model,0.47794914
optimal_clustering,0.51763606
