,abilities
dbscan_eps_0_1_min_samples_2,0.4446087
dbscan_eps_0_2_min_samples_2,0.49664944
dbscan_eps_0_3_min_samples_2,0.5067498
dbscan_eps_0_4_min_samples_2,0.5148929
dbscan_eps_0_5_min_samples_2,0.5119136
dbscan_eps_0_6_min_samples_2,0.50820446
dbscan_eps_0_7_min_samples_2,0.50534534
dbscan_eps_0_8_min_samples_2,0.5028729
dbscan_eps_0_9_min_samples_2,0.48118535
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4446087
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4446087
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4446087
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4446087
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4446087
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4446087
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4446087
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4446087
kmeans_n_clusters_1,0.4446087
kmeans_n_clusters_2,0.49565396
kmeans_n_clusters_3,0.507275
kmeans_n_clusters_4,0.514848
kmeans_n_clusters_5,0.5111289
kmeans_n_clusters_6,0.507965
kmeans_n_clusters_7,0.50567913
kmeans_n_clusters_8,0.502846
mean_shift_,0.4446087
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4906269
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5075775
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5139907
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50978273
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5013205
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5023014
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50142854
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4446087
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4446087
random_model_n1,0.47283348
random_model_n2,0.47280577
random_model_n3,0.47281638
random_model_n4,0.4726624
random_model_n5,0.47281414
random_model_n6,0.47273302
random_model_n7,0.47265813
random_model_n8,0.47279462
random_model_n9,0.47266558
random_model_n10,0.47279033
average_model,0.4930021
optimal_clustering,0.51672256
