,abilities
dbscan_eps_0_1_min_samples_2,0.44461754
dbscan_eps_0_2_min_samples_2,0.49666545
dbscan_eps_0_3_min_samples_2,0.50679016
dbscan_eps_0_4_min_samples_2,0.51493365
dbscan_eps_0_5_min_samples_2,0.511945
dbscan_eps_0_6_min_samples_2,0.508241
dbscan_eps_0_7_min_samples_2,0.5053877
dbscan_eps_0_8_min_samples_2,0.50291365
dbscan_eps_0_9_min_samples_2,0.48121172
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44461754
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44461754
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44461754
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44461754
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44461754
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44461754
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44461754
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44461754
kmeans_n_clusters_1,0.44461754
kmeans_n_clusters_2,0.49566847
kmeans_n_clusters_3,0.50731695
kmeans_n_clusters_4,0.51488954
kmeans_n_clusters_5,0.5111588
kmeans_n_clusters_6,0.5080021
kmeans_n_clusters_7,0.50572133
kmeans_n_clusters_8,0.50288606
mean_shift_,0.44461754
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49065357
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5076064
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.514036
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50982684
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50136423
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5023426
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50147086
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44461754
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44461754
random_model_n0,0.47271875
random_model_n1,0.47285977
random_model_n2,0.47281075
random_model_n3,0.4728357
random_model_n4,0.47268903
random_model_n5,0.47284356
random_model_n6,0.472739
random_model_n7,0.47268486
random_model_n8,0.47281244
random_model_n9,0.47269207
average_model,0.4930281
optimal_clustering,0.5167669
