,abilities
kmeans_n_clusters_1,0.46229777
kmeans_n_clusters_2,0.5050577
kmeans_n_clusters_3,0.51066893
kmeans_n_clusters_4,0.51651376
kmeans_n_clusters_5,0.5117504
kmeans_n_clusters_6,0.5057282
kmeans_n_clusters_7,0.50155354
kmeans_n_clusters_8,0.49676198
dbscan_eps_0_1_min_samples_2,0.46836954
dbscan_eps_0_2_min_samples_2,0.46229777
dbscan_eps_0_3_min_samples_2,0.46229777
dbscan_eps_0_4_min_samples_2,0.46229777
dbscan_eps_0_5_min_samples_2,0.46229777
dbscan_eps_0_6_min_samples_2,0.46229777
dbscan_eps_0_7_min_samples_2,0.46229777
dbscan_eps_0_8_min_samples_2,0.46229777
dbscan_eps_0_9_min_samples_2,0.46229777
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46229777
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5039372
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.511311
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.516496
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.510286
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5054116
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5005461
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49730402
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46229777
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4981715
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51219714
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5156724
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50910574
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4977342
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4978938
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49568284
mean_shift_,0.46229777
optics_,0.46846697
random_model_n1,0.46812332
random_model_n2,0.46820906
random_model_n3,0.46815407
random_model_n4,0.46820638
random_model_n5,0.46815
random_model_n6,0.46816975
random_model_n7,0.46829343
random_model_n8,0.46811497
random_model_n9,0.46813712
random_model_n10,0.4681255
average_model,0.48475942
optimal_clustering,0.5192842
