,abilities
kmeans_n_clusters_1,0.44541994
kmeans_n_clusters_2,0.49743852
kmeans_n_clusters_3,0.50767773
kmeans_n_clusters_4,0.51550436
kmeans_n_clusters_5,0.513296
kmeans_n_clusters_6,0.509146
kmeans_n_clusters_7,0.50605685
kmeans_n_clusters_8,0.5037246
dbscan_eps_0_1_min_samples_2,0.48198912
dbscan_eps_0_2_min_samples_2,0.44541994
dbscan_eps_0_3_min_samples_2,0.44541994
dbscan_eps_0_4_min_samples_2,0.44541994
dbscan_eps_0_5_min_samples_2,0.44541994
dbscan_eps_0_6_min_samples_2,0.44541994
dbscan_eps_0_7_min_samples_2,0.44541994
dbscan_eps_0_8_min_samples_2,0.44541994
dbscan_eps_0_9_min_samples_2,0.44541994
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44541994
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49645075
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50803894
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5157323
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51198107
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50862813
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50575686
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50359905
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44541994
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49163276
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5086236
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5148369
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5109176
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5020707
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5029774
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5022196
mean_shift_,0.44541994
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44541994
random_model_n1,0.4736351
random_model_n2,0.47359937
random_model_n3,0.4736198
random_model_n4,0.47346637
random_model_n5,0.47361904
random_model_n6,0.4735396
random_model_n7,0.47346598
random_model_n8,0.47360086
random_model_n9,0.47346422
random_model_n10,0.47359803
average_model,0.47773755
optimal_clustering,0.5175036
