,difficulty,discrimination
0,0.47521034,0.9480502
1,0.4844495,0.8657223
2,0.46468797,0.9882932
3,0.4644419,0.9783424
4,0.46475646,0.9525231
5,0.47833776,0.94866127
6,0.46840918,0.9144164
7,0.46632272,0.96653223
8,0.46658978,0.9776988
9,0.47266185,0.9529348
10,0.464306,0.99155843
11,0.46361986,0.97495365
12,0.47906402,0.87187254
13,0.46724543,0.9651103
14,0.47627416,0.9416998
15,0.46348417,0.9891664
16,0.4708839,0.9496016
17,0.46562815,0.98051816
18,0.46255717,0.9896107
19,0.47045103,0.9260597
20,0.46587938,0.98415565
21,0.46322474,0.9901517
22,0.4668706,0.97137755
23,0.46265784,0.981074
24,0.46549058,0.9655507
25,0.46372873,0.97630745
26,0.47615713,0.9491637
27,0.46842444,0.96118134
28,0.46329376,0.991763
29,0.46315256,0.9846019
30,0.4655641,0.9518926
31,0.46519995,0.98133034
32,0.46442455,0.99016
33,0.4682748,0.95916873
34,0.46505848,0.9800266
35,0.47490618,0.90766877
36,0.47430614,0.96106875
37,0.46989554,0.9544331
38,0.4653641,0.989354
39,0.4648416,0.9796152
40,0.47100276,0.9558764
41,0.47696647,0.963057
42,0.4639684,0.97608227
43,0.46663338,0.9848794
44,0.47848868,0.95611787
45,0.46501285,0.97986746
46,0.46241716,0.9891206
47,0.47113478,0.92939115
48,0.46103486,0.9860685
49,0.47366366,0.93241954
50,0.4616354,0.9813359
51,0.48000196,0.87548137
52,0.4616406,0.98354477
53,0.47981164,0.92616725
54,0.46658462,0.96564174
55,0.46471778,0.9925627
56,0.480054,0.91521275
57,0.47224912,0.9150102
58,0.4646719,0.988352
59,0.48234808,0.7978131
60,0.48175028,0.85984474
61,0.4650481,0.9792872
62,0.4803515,0.9176385
63,0.4669137,0.96530527
64,0.47993675,0.873061
65,0.47942993,0.9388711
66,0.46371397,0.9756105
67,0.46315482,0.97425306
68,0.4970067,0.33005857
69,0.47048318,0.95862603
70,0.4644503,0.9767022
71,0.4664343,0.9129156
72,0.46865335,0.95594233
73,0.46367508,0.9821001
74,0.473118,0.9318188
75,0.47405043,0.9785298
76,0.4647758,0.98043096
77,0.47066718,0.9406447
78,0.47233757,0.8869298
79,0.46651632,0.980387
80,0.47326392,0.89766353
81,0.47665185,0.96421003
82,0.46580914,0.9836841
83,0.46457562,0.98970234
84,0.47908664,0.90971416
85,0.4737573,0.9776761
86,0.47284138,0.8539057
87,0.46431515,0.9905859
88,0.47409025,0.8123938
89,0.47973517,0.89115787
90,0.47235423,0.95117426
91,0.46986195,0.95733505
92,0.4657225,0.96460134
93,0.47520003,0.90053993
94,0.46204752,0.9843881
95,0.4655611,0.98006606
96,0.46680954,0.96803993
97,0.46257377,0.98499614
98,0.4639781,0.98338306
99,0.46566853,0.98006326
100,0.46765864,0.9143089
101,0.47525287,0.9478589
102,0.46682844,0.9843716
103,0.46608374,0.98388916
104,0.46376893,0.99212563
105,0.4640433,0.9914203
106,0.46586117,0.96530974
107,0.46202403,0.98473406
108,0.4729063,0.9288907
109,0.475866,0.9088668
110,0.4670428,0.973085
111,0.46418384,0.9803869
112,0.46669558,0.9767839
113,0.4837664,0.6809436
114,0.46597496,0.975177
115,0.46191812,0.984457
116,0.48063096,0.9168917
117,0.46903145,0.9652302
118,0.46558788,0.9808169
119,0.4620638,0.9838364
120,0.46266678,0.9841425
121,0.4822853,0.8522397
122,0.4734591,0.90159553
123,0.462648,0.9812679
124,0.4686677,0.9614646
125,0.46354187,0.9893348
126,0.48069254,0.91678464
127,0.46357226,0.97700685
128,0.46458644,0.9785137
129,0.46554306,0.98315
130,0.47983268,0.93588996
131,0.47072214,0.96250296
132,0.46283263,0.9727348
133,0.4769544,0.95913875
134,0.4635442,0.9892766
135,0.46461108,0.98036563
136,0.46449932,0.98230284
137,0.46528572,0.9760078
138,0.47382993,0.95883197
139,0.47728267,0.93666065
140,0.4670997,0.96037793
141,0.46784022,0.96460557
142,0.48218837,0.9093922
143,0.4619228,0.9832447
144,0.46440223,0.990519
145,0.47611815,0.94940084
146,0.46902978,0.965038
147,0.48066875,0.9362813
148,0.46397462,0.98956203
149,0.47103897,0.93972045
150,0.48002774,0.9246933
151,0.4644596,0.9909781
152,0.46837908,0.95883995
153,0.47862267,0.92707795
154,0.46543032,0.97994053
155,0.46373808,0.9691266
156,0.4678609,0.96168363
157,0.46743116,0.9772906
158,0.4660543,0.91187686
159,0.47924396,0.8891207
160,0.48394942,0.87226933
161,0.4815352,0.93108743
162,0.46948758,0.94742984
163,0.46413863,0.99245036
164,0.46835217,0.90723187
165,0.46903723,0.93358976
166,0.46590513,0.97240067
167,0.46459678,0.99294776
168,0.46546608,0.9793381
169,0.46637908,0.971131
170,0.47624823,0.9463328
171,0.47333553,0.97598827
172,0.46462536,0.99271953
173,0.4652609,0.98978984
174,0.4650306,0.99016637
175,0.4671427,0.9749726
176,0.46360376,0.9749352
177,0.46511638,0.9899745
178,0.46439043,0.9924928
179,0.46880853,0.9635547
180,0.46459994,0.9786664
181,0.46740788,0.9754727
182,0.46442622,0.9905363
183,0.4790795,0.91089547
184,0.4668397,0.9754368
185,0.4638642,0.975468
186,0.46404296,0.9921607
187,0.46461165,0.99262995
188,0.48033825,0.84947455
189,0.46407065,0.97958946
190,0.46644723,0.96831137
191,0.47413456,0.93678623
192,0.46304142,0.9889559
193,0.46405393,0.9918682
194,0.46628076,0.96334416
195,0.4803374,0.85148805
196,0.4811529,0.9110061
197,0.46485993,0.99276406
198,0.46424657,0.9920196
199,0.47840503,0.92924964
200,0.48545712,0.70722497
201,0.47284847,0.932343
202,0.4767187,0.92409146
203,0.4729192,0.94605637
204,0.46244615,0.98679185
205,0.4832326,0.8671529
206,0.47716957,0.84737325
207,0.4639754,0.9769462
208,0.48031938,0.9129735
209,0.47588956,0.79793274
210,0.46697912,0.9659622
211,0.47826728,0.96052444
212,0.46764743,0.9634998
213,0.47500986,0.9460147
214,0.4653205,0.9759187
215,0.46423733,0.9926137
216,0.4797689,0.91100246
217,0.46366325,0.9802753
218,0.4720495,0.95833355
219,0.47380167,0.97734964
220,0.46485406,0.9898382
221,0.47815526,0.97916096
222,0.47419542,0.9546009
223,0.4746604,0.89991415
