,difficulty,discrimination
0,0.47197562,0.9763404
1,0.48390236,0.94645864
2,0.4615403,0.988584
3,0.46094516,0.9900669
4,0.4660707,0.9854657
5,0.47489077,0.9766673
6,0.46470678,0.95993173
7,0.46371847,0.9832688
8,0.46235996,0.99067205
9,0.46980548,0.9759594
10,0.46044475,0.99562395
11,0.46038586,0.99110514
12,0.47889712,0.9720485
13,0.46293324,0.98476124
14,0.4740296,0.9799213
15,0.46141338,0.99152344
16,0.46824372,0.9739814
17,0.46268824,0.9899626
18,0.4606317,0.99157166
19,0.4661207,0.9587218
20,0.46365196,0.98726517
21,0.46063867,0.99163544
22,0.46365124,0.98599476
23,0.46135813,0.9905872
24,0.46211147,0.9843479
25,0.46065557,0.99054885
26,0.47349992,0.98011893
27,0.46461195,0.9801516
28,0.46002883,0.99576026
29,0.4607989,0.9913886
30,0.466866,0.9863693
31,0.46097606,0.99018466
32,0.460854,0.9954667
33,0.46422088,0.9789908
34,0.4611209,0.98993045
35,0.46997708,0.9618865
36,0.46910238,0.974586
37,0.46638352,0.972256
38,0.46211657,0.9883594
39,0.46292406,0.9891721
40,0.46884844,0.9826665
41,0.47523615,0.98697114
42,0.46167266,0.9903316
43,0.46261203,0.9886197
44,0.47541854,0.9816154
45,0.4629877,0.9899127
46,0.4605837,0.9914425
47,0.46815556,0.97333205
48,0.46053773,0.99258107
49,0.47252896,0.9719669
50,0.46099025,0.99053586
51,0.47635892,0.9451908
52,0.46152535,0.99115807
53,0.47856805,0.97042763
54,0.46269083,0.9832994
55,0.4598858,0.9958112
56,0.4773054,0.9690479
57,0.46921253,0.95807415
58,0.4610992,0.9887927
59,0.48038083,0.9390449
60,0.4778145,0.965438
61,0.46220666,0.99103236
62,0.47694734,0.9727559
63,0.46392497,0.98426396
64,0.47685316,0.9472381
65,0.47519597,0.97696024
66,0.46084872,0.99073344
67,0.46094078,0.9907538
68,0.49310446,0.9202929
69,0.46866286,0.98161125
70,0.4601602,0.99115425
71,0.46369788,0.9588587
72,0.4642838,0.9763645
73,0.46176705,0.98632586
74,0.4675748,0.9731555
75,0.47232994,0.98688006
76,0.4607868,0.9906893
77,0.46546954,0.9744542
78,0.47115874,0.96817136
79,0.46253395,0.9902776
80,0.46986663,0.9542975
81,0.47633937,0.98798424
82,0.4630734,0.98743916
83,0.46090573,0.99067074
84,0.47700945,0.9620701
85,0.47222167,0.9877542
86,0.4700166,0.94549435
87,0.46120754,0.99594295
88,0.47330308,0.9364998
89,0.47439632,0.95044637
90,0.4691697,0.972815
91,0.46531782,0.9753644
92,0.4666069,0.9625495
93,0.47318688,0.97552264
94,0.46114862,0.99166125
95,0.46172324,0.99033064
96,0.4637113,0.98380965
97,0.4601508,0.99160796
98,0.4615447,0.9897121
99,0.46292922,0.99006414
100,0.4639185,0.95819634
101,0.47167426,0.975638
102,0.4641163,0.98792475
103,0.46343812,0.9877233
104,0.4618535,0.99580216
105,0.46095386,0.99531746
106,0.46206042,0.9849263
107,0.46006006,0.9922238
108,0.46948355,0.9688255
109,0.47036937,0.96867716
110,0.46366772,0.98429716
111,0.461353,0.9880377
112,0.46367943,0.99051994
113,0.4854111,0.89833
114,0.4654108,0.9834273
115,0.46029866,0.99226004
116,0.4790327,0.9727765
117,0.46847704,0.9787173
118,0.4616223,0.990211
119,0.46058646,0.991508
120,0.46021765,0.9922024
121,0.47772902,0.94158536
122,0.46674177,0.9551285
123,0.4613954,0.9917918
124,0.46252385,0.9858717
125,0.4609005,0.99080175
126,0.47709432,0.9728625
127,0.46115246,0.9900142
128,0.46263883,0.9893489
129,0.46425188,0.98703575
130,0.4782849,0.9730021
131,0.46978727,0.9795719
132,0.4607317,0.9902576
133,0.475491,0.98726815
134,0.46015576,0.99268156
135,0.46170017,0.99025583
136,0.4622928,0.9874079
137,0.4627005,0.98983335
138,0.4712845,0.98000145
139,0.47451833,0.98010737
140,0.46376082,0.9784225
141,0.4638316,0.9815797
142,0.47865054,0.9595653
143,0.46026048,0.9917732
144,0.46081692,0.9952781
145,0.47296172,0.9791796
146,0.46537212,0.97720456
147,0.47760388,0.96964717
148,0.46134284,0.99143475
149,0.46455154,0.97751266
150,0.4780225,0.966814
151,0.4601084,0.99612963
152,0.4634496,0.9780146
153,0.47514224,0.97542024
154,0.4619193,0.990359
155,0.46213338,0.9865569
156,0.46323308,0.98161167
157,0.46263868,0.989708
158,0.46442705,0.95978695
159,0.47613916,0.9541766
160,0.4807503,0.9654934
161,0.47604316,0.96561307
162,0.46694058,0.97364146
163,0.46129033,0.9961007
164,0.46598557,0.96502906
165,0.4667445,0.98530304
166,0.46276286,0.9841038
167,0.46021998,0.9959985
168,0.4611922,0.9902218
169,0.46285075,0.9853389
170,0.47346732,0.98011047
171,0.47104877,0.98300683
172,0.46100372,0.99625146
173,0.46144176,0.99016786
174,0.46012282,0.9962764
175,0.4622891,0.98951966
176,0.46133727,0.9900037
177,0.4607575,0.9953203
178,0.46133167,0.9952217
179,0.46436095,0.9795241
180,0.46163684,0.98915195
181,0.46290448,0.98433924
182,0.4607918,0.99620605
183,0.4767236,0.9620674
184,0.46427593,0.9883148
185,0.46145025,0.99048746
186,0.46135893,0.99548984
187,0.46021008,0.9958282
188,0.47817948,0.9397729
189,0.46227914,0.99034613
190,0.4622977,0.98413885
191,0.4705955,0.97534996
192,0.461461,0.9914183
193,0.45987538,0.9957785
194,0.46197864,0.9855931
195,0.4769488,0.9305169
196,0.47827595,0.97328275
197,0.46107203,0.9958671
198,0.46032938,0.9961825
199,0.476725,0.9767336
200,0.4856251,0.9248449
201,0.4718048,0.9706704
202,0.47319072,0.98036265
