,abilities
dbscan_eps_0_1_min_samples_2,0.46494138
dbscan_eps_0_2_min_samples_2,0.5041889
dbscan_eps_0_3_min_samples_2,0.5095839
dbscan_eps_0_4_min_samples_2,0.5115447
dbscan_eps_0_5_min_samples_2,0.5101439
dbscan_eps_0_6_min_samples_2,0.51029235
dbscan_eps_0_7_min_samples_2,0.5119678
dbscan_eps_0_8_min_samples_2,0.5093776
dbscan_eps_0_9_min_samples_2,0.5025961
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51324517
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5132576
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5132576
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5132576
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46494138
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46494138
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46494138
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46494138
kmeans_n_clusters_1,0.46494138
kmeans_n_clusters_2,0.5045891
kmeans_n_clusters_3,0.50892705
kmeans_n_clusters_4,0.51181763
kmeans_n_clusters_5,0.5112729
kmeans_n_clusters_6,0.51512265
kmeans_n_clusters_7,0.5125625
kmeans_n_clusters_8,0.5119044
mean_shift_,0.46494138
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5132576
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5168872
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5173046
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5172955
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5162416
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51484925
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51450205
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50229734
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5132576
random_model_n1,0.48371857
random_model_n2,0.4832501
random_model_n3,0.48317727
random_model_n4,0.48346505
random_model_n5,0.4832044
random_model_n6,0.483423
random_model_n7,0.48318902
random_model_n8,0.48343
random_model_n9,0.48312324
random_model_n10,0.4831142
random_model_n11,0.4832546
random_model_n12,0.48326364
random_model_n13,0.48312926
random_model_n14,0.48309803
random_model_n15,0.48304513
random_model_n16,0.48313427
random_model_n17,0.48333424
random_model_n18,0.48322722
random_model_n19,0.4833602
random_model_n20,0.48326686
random_model_n21,0.48319286
random_model_n22,0.48326275
random_model_n23,0.4831913
random_model_n24,0.48311722
random_model_n25,0.48337802
random_model_n26,0.48319793
random_model_n27,0.48354843
random_model_n28,0.48318836
random_model_n29,0.48351347
random_model_n30,0.4833366
random_model_n31,0.48336616
random_model_n32,0.4833289
random_model_n33,0.48313394
random_model_n34,0.4832486
average_model,0.5060399
optimal_clustering,0.5201654
