,abilities
dbscan_eps_0_1_min_samples_2,0.4650867
dbscan_eps_0_2_min_samples_2,0.5037181
dbscan_eps_0_3_min_samples_2,0.509206
dbscan_eps_0_4_min_samples_2,0.5116007
dbscan_eps_0_5_min_samples_2,0.509658
dbscan_eps_0_6_min_samples_2,0.5094774
dbscan_eps_0_7_min_samples_2,0.5085972
dbscan_eps_0_8_min_samples_2,0.5098145
dbscan_eps_0_9_min_samples_2,0.50246495
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5129187
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5129304
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5129304
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5129304
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4650867
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4650867
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4650867
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4650867
kmeans_n_clusters_1,0.4650867
kmeans_n_clusters_2,0.5043109
kmeans_n_clusters_3,0.5089667
kmeans_n_clusters_4,0.51172966
kmeans_n_clusters_5,0.5114945
kmeans_n_clusters_6,0.5147075
kmeans_n_clusters_7,0.5120692
kmeans_n_clusters_8,0.51200956
mean_shift_,0.4650867
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5129304
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5164538
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5170871
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5170067
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.516147
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51481116
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5145255
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5027111
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5129304
random_model_n1,0.48382476
random_model_n2,0.48337322
random_model_n3,0.48329514
random_model_n4,0.48356912
random_model_n5,0.48330995
random_model_n6,0.48355135
random_model_n7,0.48331058
random_model_n8,0.483534
random_model_n9,0.4832437
random_model_n10,0.48324898
random_model_n11,0.48337346
random_model_n12,0.483369
random_model_n13,0.48322293
random_model_n14,0.48320913
random_model_n15,0.48316565
random_model_n16,0.48324358
random_model_n17,0.48345816
random_model_n18,0.4833304
random_model_n19,0.48348022
random_model_n20,0.48337418
random_model_n21,0.48329738
random_model_n22,0.48337436
random_model_n23,0.48330128
random_model_n24,0.48323536
random_model_n25,0.48353228
random_model_n26,0.4833147
random_model_n27,0.48365337
random_model_n28,0.48330227
random_model_n29,0.48361444
random_model_n30,0.48345473
random_model_n31,0.48345593
random_model_n32,0.48344275
random_model_n33,0.48324051
random_model_n34,0.48336053
average_model,0.50579154
optimal_clustering,0.5197435
