,abilities
kmeans_n_clusters_1,0.4651172
kmeans_n_clusters_2,0.5042971
kmeans_n_clusters_3,0.5093687
kmeans_n_clusters_4,0.5118869
kmeans_n_clusters_5,0.5098497
kmeans_n_clusters_6,0.5081566
kmeans_n_clusters_7,0.5091975
kmeans_n_clusters_8,0.51083726
dbscan_eps_0_1_min_samples_2,0.502656
dbscan_eps_0_2_min_samples_2,0.513248
dbscan_eps_0_3_min_samples_2,0.5132595
dbscan_eps_0_4_min_samples_2,0.5132595
dbscan_eps_0_5_min_samples_2,0.5132595
dbscan_eps_0_6_min_samples_2,0.4651172
dbscan_eps_0_7_min_samples_2,0.4651172
dbscan_eps_0_8_min_samples_2,0.4651172
dbscan_eps_0_9_min_samples_2,0.4651172
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4651172
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50414634
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5089844
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5115461
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5114089
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51539063
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51208943
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51258063
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4651172
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5132595
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.516742
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51739013
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5174935
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51638466
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5151295
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51471126
mean_shift_,0.50269175
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5132595
random_model_n1,0.48384094
random_model_n2,0.48341385
random_model_n3,0.48333654
random_model_n4,0.48361322
random_model_n5,0.48335508
random_model_n6,0.48358244
random_model_n7,0.48331153
random_model_n8,0.48356482
random_model_n9,0.48326936
random_model_n10,0.48325148
random_model_n11,0.48339602
random_model_n12,0.48340353
random_model_n13,0.48327258
random_model_n14,0.4832344
random_model_n15,0.48319772
random_model_n16,0.48328322
random_model_n17,0.48349026
random_model_n18,0.4833679
random_model_n19,0.48351365
random_model_n20,0.48338726
random_model_n21,0.4833336
random_model_n22,0.48338038
random_model_n23,0.48332086
random_model_n24,0.4832732
random_model_n25,0.48351347
random_model_n26,0.4833504
random_model_n27,0.483694
random_model_n28,0.48335418
random_model_n29,0.48365852
random_model_n30,0.4834772
random_model_n31,0.48350796
random_model_n32,0.4834751
random_model_n33,0.48328435
random_model_n34,0.48341623
average_model,0.5011849
optimal_clustering,0.5198923
