,abilities
kmeans_n_clusters_1,0.46316463
kmeans_n_clusters_2,0.5053388
kmeans_n_clusters_3,0.51128566
kmeans_n_clusters_4,0.5139963
kmeans_n_clusters_5,0.5123764
kmeans_n_clusters_6,0.5127355
kmeans_n_clusters_7,0.51355934
kmeans_n_clusters_8,0.5117877
dbscan_eps_0_1_min_samples_2,0.5053871
dbscan_eps_0_2_min_samples_2,0.51031226
dbscan_eps_0_3_min_samples_2,0.51030934
dbscan_eps_0_4_min_samples_2,0.51030934
dbscan_eps_0_5_min_samples_2,0.51030934
dbscan_eps_0_6_min_samples_2,0.46316463
dbscan_eps_0_7_min_samples_2,0.46316463
dbscan_eps_0_8_min_samples_2,0.46316463
dbscan_eps_0_9_min_samples_2,0.46316463
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46316463
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50537246
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5102892
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5137893
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5136654
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5168017
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5141625
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5142897
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46316463
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51030934
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5153333
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5166448
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51813024
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51745045
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5165057
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51640654
mean_shift_,0.5034773
optics_,0.4986971
random_model_n1,0.48426485
random_model_n2,0.48401383
random_model_n3,0.48429704
random_model_n4,0.48409975
random_model_n5,0.48414108
random_model_n6,0.4843427
random_model_n7,0.48412085
random_model_n8,0.48394412
random_model_n9,0.48393396
random_model_n10,0.48396873
random_model_n11,0.48406678
random_model_n12,0.48403123
random_model_n13,0.48392937
random_model_n14,0.48424158
random_model_n15,0.48398545
random_model_n16,0.48416713
random_model_n17,0.4838413
random_model_n18,0.4839388
random_model_n19,0.48423198
random_model_n20,0.48383084
random_model_n21,0.48396093
random_model_n22,0.48399326
random_model_n23,0.48403773
random_model_n24,0.484004
random_model_n25,0.48402676
random_model_n26,0.4841912
random_model_n27,0.48425058
random_model_n28,0.484007
random_model_n29,0.48375523
random_model_n30,0.4839847
random_model_n31,0.48415136
random_model_n32,0.4841516
random_model_n33,0.48398829
random_model_n34,0.4840226
average_model,0.5005476
optimal_clustering,0.52053505
