,abilities
dbscan_eps_0_1_min_samples_2,0.4653859
dbscan_eps_0_2_min_samples_2,0.50420517
dbscan_eps_0_3_min_samples_2,0.5091066
dbscan_eps_0_4_min_samples_2,0.51205003
dbscan_eps_0_5_min_samples_2,0.5098708
dbscan_eps_0_6_min_samples_2,0.50789994
dbscan_eps_0_7_min_samples_2,0.5083342
dbscan_eps_0_8_min_samples_2,0.50842834
dbscan_eps_0_9_min_samples_2,0.50242877
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51294273
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51295173
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51295173
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51295173
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4653859
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4653859
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4653859
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4653859
kmeans_n_clusters_1,0.4653859
kmeans_n_clusters_2,0.5041405
kmeans_n_clusters_3,0.5088613
kmeans_n_clusters_4,0.5114521
kmeans_n_clusters_5,0.5111342
kmeans_n_clusters_6,0.51497954
kmeans_n_clusters_7,0.51166624
kmeans_n_clusters_8,0.51224273
mean_shift_,0.4653859
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51295173
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51639247
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51720554
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5172234
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.515986
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5147432
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51438546
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5029545
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51295173
random_model_n1,0.4834367
random_model_n2,0.48346075
random_model_n3,0.48343408
random_model_n4,0.48331803
random_model_n5,0.4836014
random_model_n6,0.48325834
random_model_n7,0.48319247
random_model_n8,0.48352647
random_model_n9,0.4837919
random_model_n10,0.4836913
random_model_n11,0.4834312
random_model_n12,0.48347273
random_model_n13,0.48370457
random_model_n14,0.48369688
random_model_n15,0.48358288
random_model_n16,0.4836758
random_model_n17,0.48332807
random_model_n18,0.48361567
random_model_n19,0.48376745
random_model_n20,0.48354822
random_model_n21,0.48359182
random_model_n22,0.4834255
random_model_n23,0.4834822
random_model_n24,0.48353067
random_model_n25,0.48350474
random_model_n26,0.48346812
random_model_n27,0.48337412
random_model_n28,0.48354965
random_model_n29,0.48339155
random_model_n30,0.48358345
random_model_n31,0.48375022
random_model_n32,0.4833758
random_model_n33,0.48335797
random_model_n34,0.48341742
average_model,0.5057232
optimal_clustering,0.5196772
