,abilities
kmeans_n_clusters_1,0.4657421
kmeans_n_clusters_2,0.51245564
kmeans_n_clusters_3,0.5180578
kmeans_n_clusters_4,0.51862496
kmeans_n_clusters_5,0.5166581
kmeans_n_clusters_6,0.5153663
kmeans_n_clusters_7,0.51339024
kmeans_n_clusters_8,0.51340497
dbscan_eps_0_1_min_samples_2,0.50272185
dbscan_eps_0_2_min_samples_2,0.5088736
dbscan_eps_0_3_min_samples_2,0.5088533
dbscan_eps_0_4_min_samples_2,0.5088533
dbscan_eps_0_5_min_samples_2,0.5088533
dbscan_eps_0_6_min_samples_2,0.4657421
dbscan_eps_0_7_min_samples_2,0.4657421
dbscan_eps_0_8_min_samples_2,0.4657421
dbscan_eps_0_9_min_samples_2,0.4657421
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4657421
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5125773
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5173912
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51953286
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5170277
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5160916
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51488924
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.513743
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4657421
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5073774
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5180578
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51940817
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51685035
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51638067
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51546085
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51463306
mean_shift_,0.5083274
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5088533
random_model_n1,0.48436636
random_model_n2,0.48392737
random_model_n3,0.48386505
random_model_n4,0.4840859
random_model_n5,0.48389912
random_model_n6,0.4842738
random_model_n7,0.48387253
random_model_n8,0.48409995
random_model_n9,0.48378485
random_model_n10,0.48385385
random_model_n11,0.4839879
random_model_n12,0.48391575
random_model_n13,0.4837982
random_model_n14,0.48378515
random_model_n15,0.4837144
random_model_n16,0.48381215
random_model_n17,0.48404047
random_model_n18,0.48378983
random_model_n19,0.4840385
random_model_n20,0.4839199
random_model_n21,0.4838598
random_model_n22,0.4839727
random_model_n23,0.48386937
random_model_n24,0.48379532
random_model_n25,0.48414466
random_model_n26,0.48385134
random_model_n27,0.48415104
random_model_n28,0.48388582
random_model_n29,0.48431024
random_model_n30,0.4840622
random_model_n31,0.4840466
random_model_n32,0.48399115
random_model_n33,0.48382476
random_model_n34,0.4838616
average_model,0.5022825
optimal_clustering,0.5234023
