,abilities
dbscan_eps_0_1_min_samples_2,0.45106503
dbscan_eps_0_2_min_samples_2,0.50346845
dbscan_eps_0_3_min_samples_2,0.5218782
dbscan_eps_0_4_min_samples_2,0.5264298
dbscan_eps_0_5_min_samples_2,0.52762073
dbscan_eps_0_6_min_samples_2,0.52793896
dbscan_eps_0_7_min_samples_2,0.52810353
dbscan_eps_0_8_min_samples_2,0.52846587
dbscan_eps_0_9_min_samples_2,0.45106503
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45106503
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45106503
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45106503
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45106503
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45106503
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45106503
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45106503
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45106503
kmeans_n_clusters_1,0.45106503
kmeans_n_clusters_2,0.49319786
kmeans_n_clusters_3,0.5055851
kmeans_n_clusters_4,0.5117275
kmeans_n_clusters_5,0.5168946
kmeans_n_clusters_6,0.5173522
kmeans_n_clusters_7,0.51709497
kmeans_n_clusters_8,0.519723
mean_shift_,0.45106503
optics_,0.4989218
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52179646
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5264796
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52810204
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52834344
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52810246
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52819103
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45437187
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47172922
random_model_n1,0.5036619
random_model_n2,0.50378346
random_model_n3,0.50208664
random_model_n4,0.5033591
random_model_n5,0.5035759
random_model_n6,0.5038828
random_model_n7,0.5040581
random_model_n8,0.50394565
random_model_n9,0.50325954
random_model_n10,0.5034659
random_model_n11,0.50378543
random_model_n12,0.50369436
random_model_n13,0.504187
random_model_n14,0.503689
random_model_n15,0.503457
random_model_n16,0.50393814
random_model_n17,0.5030081
random_model_n18,0.50300765
random_model_n19,0.50316423
random_model_n20,0.5037391
random_model_n21,0.50395256
random_model_n22,0.5037186
random_model_n23,0.5034477
random_model_n24,0.5034763
random_model_n25,0.50368035
random_model_n26,0.50430495
random_model_n27,0.5035631
random_model_n28,0.5035487
random_model_n29,0.5035453
random_model_n30,0.5033487
random_model_n31,0.50323176
random_model_n32,0.50369513
random_model_n33,0.5034036
random_model_n34,0.5028745
random_model_n35,0.50333774
random_model_n36,0.50424206
random_model_n37,0.50388503
random_model_n38,0.5027594
random_model_n39,0.5027188
random_model_n40,0.50363195
random_model_n41,0.5039161
random_model_n42,0.50352657
random_model_n43,0.5033137
random_model_n44,0.5037453
random_model_n45,0.5040173
random_model_n46,0.50411063
random_model_n47,0.50390977
random_model_n48,0.5034335
random_model_n49,0.50347215
random_model_n50,0.50365895
random_model_n51,0.5035866
random_model_n52,0.5039143
random_model_n53,0.503367
average_model,0.50486636
optimal_clustering,0.5296367
