,abilities
kmeans_n_clusters_1,0.45696992
kmeans_n_clusters_2,0.50678813
kmeans_n_clusters_3,0.524791
kmeans_n_clusters_4,0.52736413
kmeans_n_clusters_5,0.5278641
kmeans_n_clusters_6,0.5281272
kmeans_n_clusters_7,0.52808344
kmeans_n_clusters_8,0.5268647
dbscan_eps_0_1_min_samples_2,0.45696992
dbscan_eps_0_2_min_samples_2,0.45696992
dbscan_eps_0_3_min_samples_2,0.45696992
dbscan_eps_0_4_min_samples_2,0.45696992
dbscan_eps_0_5_min_samples_2,0.45696992
dbscan_eps_0_6_min_samples_2,0.45696992
dbscan_eps_0_7_min_samples_2,0.45696992
dbscan_eps_0_8_min_samples_2,0.45696992
dbscan_eps_0_9_min_samples_2,0.45696992
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45696992
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49567163
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5066333
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5125298
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51724994
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5172288
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5164351
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51902187
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45696992
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46044207
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5064693
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50670207
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52701414
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5276143
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5279285
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52768743
mean_shift_,0.46112454
optics_,0.47676143
random_model_n1,0.50475055
random_model_n2,0.5047802
random_model_n3,0.50306106
random_model_n4,0.5042356
random_model_n5,0.5045334
random_model_n6,0.50493634
random_model_n7,0.50502115
random_model_n8,0.5049907
random_model_n9,0.50414634
random_model_n10,0.5043294
random_model_n11,0.50472623
random_model_n12,0.5045946
random_model_n13,0.5050208
random_model_n14,0.5047058
random_model_n15,0.5045756
random_model_n16,0.50480974
random_model_n17,0.5041027
random_model_n18,0.5040187
random_model_n19,0.50412995
random_model_n20,0.50506425
random_model_n21,0.5051031
random_model_n22,0.50459284
random_model_n23,0.50434625
random_model_n24,0.5045269
random_model_n25,0.50451434
random_model_n26,0.50530493
random_model_n27,0.5044587
random_model_n28,0.5043943
random_model_n29,0.50452983
random_model_n30,0.5042308
random_model_n31,0.5043577
random_model_n32,0.50469184
random_model_n33,0.5043802
random_model_n34,0.50386256
random_model_n35,0.504251
random_model_n36,0.50514984
random_model_n37,0.5047998
random_model_n38,0.5036151
random_model_n39,0.50393087
random_model_n40,0.50458336
random_model_n41,0.50490785
random_model_n42,0.50446105
random_model_n43,0.50431734
random_model_n44,0.50474966
random_model_n45,0.5050521
random_model_n46,0.50491434
random_model_n47,0.5046793
random_model_n48,0.50448084
random_model_n49,0.5043708
random_model_n50,0.50475055
random_model_n51,0.5045996
random_model_n52,0.50490975
random_model_n53,0.50441074
average_model,0.4895819
optimal_clustering,0.52975076
