,abilities
dbscan_eps_0_1_min_samples_2,0.41681573
dbscan_eps_0_2_min_samples_2,0.519785
dbscan_eps_0_3_min_samples_2,0.5603247
dbscan_eps_0_4_min_samples_2,0.56800675
dbscan_eps_0_5_min_samples_2,0.5685413
dbscan_eps_0_6_min_samples_2,0.56849885
dbscan_eps_0_7_min_samples_2,0.5712451
dbscan_eps_0_8_min_samples_2,0.5724374
dbscan_eps_0_9_min_samples_2,0.41681573
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41681573
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41681573
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41681573
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41681573
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41681573
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41681573
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41681573
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41681573
kmeans_n_clusters_1,0.41681573
kmeans_n_clusters_2,0.5012617
kmeans_n_clusters_3,0.5253894
kmeans_n_clusters_4,0.53911304
kmeans_n_clusters_5,0.5487311
kmeans_n_clusters_6,0.5503774
kmeans_n_clusters_7,0.5493837
kmeans_n_clusters_8,0.55488557
mean_shift_,0.41681573
optics_,0.51673794
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5599788
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56811684
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.57120514
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5723315
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5721306
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5721634
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4244879
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46195847
random_model_n1,0.52152395
random_model_n2,0.521634
random_model_n3,0.52240705
random_model_n4,0.5212148
random_model_n5,0.5226497
random_model_n6,0.5235828
random_model_n7,0.52181464
random_model_n8,0.52238995
random_model_n9,0.5227494
random_model_n10,0.52240074
random_model_n11,0.5213863
random_model_n12,0.5206736
random_model_n13,0.52231276
random_model_n14,0.5225851
random_model_n15,0.52266455
random_model_n16,0.5219584
random_model_n17,0.5228174
random_model_n18,0.5215779
random_model_n19,0.52336144
random_model_n20,0.5226462
random_model_n21,0.5222886
random_model_n22,0.5211232
random_model_n23,0.52258945
random_model_n24,0.52213323
random_model_n25,0.52286756
random_model_n26,0.5223894
random_model_n27,0.5213843
random_model_n28,0.5228843
random_model_n29,0.5229273
random_model_n30,0.522598
random_model_n31,0.52199745
random_model_n32,0.52164686
random_model_n33,0.522695
random_model_n34,0.52152735
random_model_n35,0.52193797
random_model_n36,0.52110714
random_model_n37,0.5217518
random_model_n38,0.52238387
random_model_n39,0.5228357
random_model_n40,0.5224762
random_model_n41,0.52302754
random_model_n42,0.521214
random_model_n43,0.5224172
random_model_n44,0.52260894
random_model_n45,0.5224705
random_model_n46,0.52140045
random_model_n47,0.52050287
random_model_n48,0.5225972
random_model_n49,0.52431333
random_model_n50,0.5226145
random_model_n51,0.5222349
random_model_n52,0.5232434
random_model_n53,0.52246433
average_model,0.52507377
optimal_clustering,0.5746703
