,abilities
dbscan_eps_0_1_min_samples_2,0.45058113
dbscan_eps_0_2_min_samples_2,0.50359434
dbscan_eps_0_3_min_samples_2,0.52218634
dbscan_eps_0_4_min_samples_2,0.5267851
dbscan_eps_0_5_min_samples_2,0.5272821
dbscan_eps_0_6_min_samples_2,0.52807504
dbscan_eps_0_7_min_samples_2,0.52843153
dbscan_eps_0_8_min_samples_2,0.52919894
dbscan_eps_0_9_min_samples_2,0.45058113
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45058113
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45058113
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45058113
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45058113
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45058113
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45058113
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45058113
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45058113
kmeans_n_clusters_1,0.45058113
kmeans_n_clusters_2,0.49314266
kmeans_n_clusters_3,0.5057846
kmeans_n_clusters_4,0.51191586
kmeans_n_clusters_5,0.5171717
kmeans_n_clusters_6,0.5176176
kmeans_n_clusters_7,0.51731193
kmeans_n_clusters_8,0.5199535
mean_shift_,0.45058113
optics_,0.4992564
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52208143
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5268057
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52782416
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5287736
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5285366
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5286681
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4538908
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4718878
random_model_n1,0.5037249
random_model_n2,0.50387436
random_model_n3,0.5020948
random_model_n4,0.5034499
random_model_n5,0.50366825
random_model_n6,0.5039649
random_model_n7,0.5041315
random_model_n8,0.50399125
random_model_n9,0.50332874
random_model_n10,0.5035205
random_model_n11,0.5038827
random_model_n12,0.5037409
random_model_n13,0.50425
random_model_n14,0.5037673
random_model_n15,0.5034709
random_model_n16,0.5039908
random_model_n17,0.5030839
random_model_n18,0.50300044
random_model_n19,0.5032484
random_model_n20,0.50387144
random_model_n21,0.50406325
random_model_n22,0.503796
random_model_n23,0.50353414
random_model_n24,0.50355095
random_model_n25,0.5037649
random_model_n26,0.50436413
random_model_n27,0.50361794
random_model_n28,0.5036424
random_model_n29,0.5036194
random_model_n30,0.5034216
random_model_n31,0.50331247
random_model_n32,0.5037755
random_model_n33,0.50344694
random_model_n34,0.5029596
random_model_n35,0.503423
random_model_n36,0.5042965
random_model_n37,0.5039764
random_model_n38,0.5027955
random_model_n39,0.50283945
random_model_n40,0.5036869
random_model_n41,0.50399214
random_model_n42,0.5036204
random_model_n43,0.5033816
random_model_n44,0.5038283
random_model_n45,0.5041087
random_model_n46,0.50418955
random_model_n47,0.5039276
random_model_n48,0.5034793
random_model_n49,0.50345886
random_model_n50,0.5038337
random_model_n51,0.50370455
random_model_n52,0.5040107
random_model_n53,0.50343806
average_model,0.5049613
optimal_clustering,0.5301108
