,abilities
kmeans_n_clusters_1,0.45037407
kmeans_n_clusters_2,0.5038721
kmeans_n_clusters_3,0.52249265
kmeans_n_clusters_4,0.5256939
kmeans_n_clusters_5,0.5278625
kmeans_n_clusters_6,0.5283676
kmeans_n_clusters_7,0.5291342
kmeans_n_clusters_8,0.528047
dbscan_eps_0_1_min_samples_2,0.45037407
dbscan_eps_0_2_min_samples_2,0.45037407
dbscan_eps_0_3_min_samples_2,0.45037407
dbscan_eps_0_4_min_samples_2,0.45037407
dbscan_eps_0_5_min_samples_2,0.45037407
dbscan_eps_0_6_min_samples_2,0.45037407
dbscan_eps_0_7_min_samples_2,0.45037407
dbscan_eps_0_8_min_samples_2,0.45037407
dbscan_eps_0_9_min_samples_2,0.45037407
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45037407
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49342465
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5061063
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5123828
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.517642
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5181881
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51782304
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52052313
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45037407
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4990887
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.522637
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5267513
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5284586
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5290229
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5290335
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52898157
mean_shift_,0.45378038
optics_,0.47158852
random_model_n1,0.5040928
random_model_n2,0.50423527
random_model_n3,0.50249714
random_model_n4,0.5037993
random_model_n5,0.5040481
random_model_n6,0.5043179
random_model_n7,0.5045271
random_model_n8,0.5043882
random_model_n9,0.5037035
random_model_n10,0.5038988
random_model_n11,0.5042392
random_model_n12,0.5041366
random_model_n13,0.5046278
random_model_n14,0.5041443
random_model_n15,0.5039015
random_model_n16,0.504388
random_model_n17,0.5034638
random_model_n18,0.5034134
random_model_n19,0.5036371
random_model_n20,0.5042227
random_model_n21,0.5043952
random_model_n22,0.50415695
random_model_n23,0.5038933
random_model_n24,0.5040008
random_model_n25,0.50413364
random_model_n26,0.5047375
random_model_n27,0.5039695
random_model_n28,0.503947
random_model_n29,0.5039858
random_model_n30,0.5038161
random_model_n31,0.50371754
random_model_n32,0.5041696
random_model_n33,0.50383794
random_model_n34,0.5032974
random_model_n35,0.5037799
random_model_n36,0.5047195
random_model_n37,0.50432867
random_model_n38,0.5032114
random_model_n39,0.50315756
random_model_n40,0.50406516
random_model_n41,0.5043953
random_model_n42,0.50400203
random_model_n43,0.50374645
random_model_n44,0.5042293
random_model_n45,0.5044923
random_model_n46,0.5045671
random_model_n47,0.5043454
random_model_n48,0.50383455
random_model_n49,0.5038617
random_model_n50,0.5041589
random_model_n51,0.5040582
random_model_n52,0.50440973
random_model_n53,0.5038381
average_model,0.4892328
optimal_clustering,0.5304122
