,abilities
kmeans_n_clusters_1,0.4567862
kmeans_n_clusters_2,0.5069111
kmeans_n_clusters_3,0.5253729
kmeans_n_clusters_4,0.52799344
kmeans_n_clusters_5,0.5284678
kmeans_n_clusters_6,0.52925104
kmeans_n_clusters_7,0.5276411
kmeans_n_clusters_8,0.5285408
dbscan_eps_0_1_min_samples_2,0.4567862
dbscan_eps_0_2_min_samples_2,0.4567862
dbscan_eps_0_3_min_samples_2,0.4567862
dbscan_eps_0_4_min_samples_2,0.4567862
dbscan_eps_0_5_min_samples_2,0.4567862
dbscan_eps_0_6_min_samples_2,0.4567862
dbscan_eps_0_7_min_samples_2,0.4567862
dbscan_eps_0_8_min_samples_2,0.4567862
dbscan_eps_0_9_min_samples_2,0.4567862
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4567862
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49571675
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5066492
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51260525
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5173592
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5172547
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5165213
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51914436
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4567862
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46022063
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5066841
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5068714
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.527455
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52772397
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5277848
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5279105
mean_shift_,0.46092966
optics_,0.47664478
random_model_n1,0.5047481
random_model_n2,0.5047869
random_model_n3,0.50306404
random_model_n4,0.50424945
random_model_n5,0.50448775
random_model_n6,0.50496364
random_model_n7,0.5050131
random_model_n8,0.50499135
random_model_n9,0.5041626
random_model_n10,0.5043562
random_model_n11,0.5047455
random_model_n12,0.5046484
random_model_n13,0.505078
random_model_n14,0.5046938
random_model_n15,0.5045999
random_model_n16,0.50481075
random_model_n17,0.5040759
random_model_n18,0.5040517
random_model_n19,0.504128
random_model_n20,0.50506747
random_model_n21,0.5051405
random_model_n22,0.50461507
random_model_n23,0.50436276
random_model_n24,0.5044603
random_model_n25,0.5045633
random_model_n26,0.50534767
random_model_n27,0.5044875
random_model_n28,0.504474
random_model_n29,0.50453943
random_model_n30,0.50419754
random_model_n31,0.504282
random_model_n32,0.50467193
random_model_n33,0.50439614
random_model_n34,0.5038853
random_model_n35,0.5042741
random_model_n36,0.5051666
random_model_n37,0.5047978
random_model_n38,0.50361943
random_model_n39,0.5039021
random_model_n40,0.50462973
random_model_n41,0.504927
random_model_n42,0.50443923
random_model_n43,0.50434303
random_model_n44,0.504716
random_model_n45,0.50505656
random_model_n46,0.504959
random_model_n47,0.5047002
random_model_n48,0.50453717
random_model_n49,0.5044345
random_model_n50,0.50471795
random_model_n51,0.50460804
random_model_n52,0.5048777
random_model_n53,0.5044006
average_model,0.48967707
optimal_clustering,0.5302243
