,difficulty,discrimination
0,0.48582318,0.9899078
1,0.4854754,0.98708045
2,0.4862545,0.9848133
3,0.4885259,0.985683
4,0.48655263,0.9850934
5,0.48564413,0.98687243
6,0.4834576,0.98277915
7,0.4862724,0.9876042
8,0.48811966,0.98723185
9,0.48509234,0.98009694
10,0.48542005,0.9890855
11,0.48589793,0.9811173
12,0.48432657,0.97977674
13,0.48546937,0.9821093
14,0.48668802,0.9877473
15,0.4866655,0.9869961
16,0.48387387,0.98783207
17,0.4847176,0.98887694
18,0.48643744,0.98887444
19,0.4851318,0.98536175
20,0.48737326,0.98853254
21,0.4870259,0.98475075
22,0.48450035,0.98228127
23,0.48654586,0.98693186
24,0.48387143,0.98709977
25,0.48369163,0.97701865
26,0.48468322,0.98492414
27,0.48746225,0.9834477
28,0.48488232,0.9891354
29,0.48464513,0.9822653
30,0.484886,0.98878145
31,0.48569617,0.9868977
32,0.48220202,0.9830442
33,0.48558262,0.98693115
34,0.4859047,0.9858812
35,0.48447058,0.9810153
36,0.48778826,0.98606026
37,0.48593554,0.98570263
38,0.4852639,0.984211
39,0.48811695,0.98465633
40,0.48609924,0.98718417
41,0.48533905,0.9798234
42,0.4875976,0.9868396
43,0.48676974,0.98289454
44,0.4856519,0.9764025
45,0.4856816,0.98773974
46,0.4849565,0.9825259
47,0.48286334,0.98239845
48,0.4847601,0.9834488
49,0.4849818,0.98506474
50,0.48711878,0.9880436
51,0.48518398,0.9898039
52,0.48554796,0.9873313
53,0.4834624,0.98870903
54,0.4836725,0.9861743
55,0.48438373,0.9876602
56,0.48433474,0.9819391
57,0.4872033,0.9869473
58,0.48478645,0.98769397
59,0.48645177,0.98558855
60,0.48604208,0.98147
61,0.48234075,0.9709399
62,0.4864433,0.9839039
63,0.4865248,0.9837309
64,0.48485455,0.98085827
65,0.48720986,0.9835555
66,0.48506492,0.9841485
67,0.48669416,0.9867417
68,0.4835559,0.98056954
69,0.48088446,0.91108
70,0.48273724,0.9800058
71,0.48797065,0.9724407
72,0.48738357,0.98454624
73,0.4848163,0.98353255
74,0.48562384,0.98698646
75,0.48675543,0.9856428
76,0.48936474,0.9854982
77,0.48241192,0.9805327
78,0.48131564,0.9118779
79,0.4861527,0.9841001
80,0.48679063,0.98637134
81,0.48670626,0.98307854
82,0.48440355,0.98173875
83,0.48450616,0.97993284
84,0.48390046,0.98625493
85,0.4878885,0.98321337
86,0.4800282,0.94695365
87,0.48342863,0.9792682
88,0.48703188,0.98421896
89,0.48391342,0.98039544
90,0.47915375,0.9479136
91,0.48014992,0.94980955
92,0.47845152,0.9532302
93,0.4835355,0.9864043
94,0.48763457,0.9863688
95,0.4833968,0.9239735
96,0.48587424,0.9638893
97,0.48723075,0.98676014
98,0.4864637,0.988097
99,0.48389202,0.98751926
100,0.48785165,0.98808414
101,0.48706153,0.98604876
102,0.48098946,0.9509756
103,0.48483115,0.9851314
104,0.4852303,0.9836121
105,0.48585516,0.98153806
106,0.48441115,0.98522437
107,0.48065764,0.9510477
108,0.4863116,0.9862875
109,0.4857479,0.9833644
110,0.47954205,0.92577654
111,0.47966743,0.95641094
112,0.48184726,0.98506814
113,0.48437676,0.9798904
114,0.4802542,0.95200276
115,0.48438072,0.9849855
116,0.4854106,0.9878003
117,0.48738357,0.9837084
118,0.48578888,0.97685194
119,0.48713177,0.9850816
120,0.48628038,0.98374903
121,0.4884861,0.9760144
122,0.4855864,0.9826675
123,0.4860531,0.9860685
124,0.4860762,0.9868379
125,0.4823716,0.95353854
126,0.4810903,0.95549446
127,0.48188922,0.9825371
128,0.48615587,0.98234004
129,0.4873554,0.97959274
130,0.48254642,0.97984874
131,0.48296908,0.97833383
132,0.48354822,0.9797046
133,0.48068422,0.9784131
134,0.48093596,0.97898626
135,0.4790216,0.97897047
136,0.480841,0.98097354
137,0.4784455,0.97705615
138,0.48102474,0.97862834
139,0.47776133,0.9500949
140,0.4775731,0.9506712
141,0.48366398,0.9725432
142,0.47558004,0.9499107
143,0.47803426,0.9735845
144,0.483781,0.981998
145,0.4807203,0.980281
146,0.48486912,0.9786802
147,0.47861847,0.95043284
148,0.4749777,0.95354575
149,0.48326886,0.98243254
150,0.48113644,0.9799482
151,0.48048946,0.97748536
152,0.4811992,0.98194414
153,0.48228794,0.9756175
154,0.4788413,0.9715267
155,0.4841032,0.97317976
156,0.4762994,0.94783497
157,0.48143035,0.97780025
158,0.48058406,0.97704136
159,0.48232034,0.9802815
160,0.4757189,0.94734544
161,0.4765673,0.9506009
162,0.4777965,0.9494477
163,0.48220134,0.97672963
164,0.47634253,0.95030665
165,0.48410156,0.97471184
166,0.48170897,0.98000085
167,0.4730772,0.9502769
168,0.4848144,0.97716314
169,0.48227426,0.9818372
170,0.48269045,0.974986
171,0.4768949,0.94907695
172,0.47813287,0.94908756
173,0.48023,0.974528
174,0.47661084,0.95185643
175,0.48009303,0.9790609
176,0.48249978,0.98064137
177,0.48326635,0.9778409
