,abilities
kmeans_n_clusters_1,0.4598944
kmeans_n_clusters_2,0.5087938
kmeans_n_clusters_3,0.52728
kmeans_n_clusters_4,0.5286159
kmeans_n_clusters_5,0.5285301
kmeans_n_clusters_6,0.52918875
kmeans_n_clusters_7,0.52867174
kmeans_n_clusters_8,0.5272461
dbscan_eps_0_1_min_samples_2,0.4598944
dbscan_eps_0_2_min_samples_2,0.4598944
dbscan_eps_0_3_min_samples_2,0.4598944
dbscan_eps_0_4_min_samples_2,0.4598944
dbscan_eps_0_5_min_samples_2,0.4598944
dbscan_eps_0_6_min_samples_2,0.4598944
dbscan_eps_0_7_min_samples_2,0.4598944
dbscan_eps_0_8_min_samples_2,0.4598944
dbscan_eps_0_9_min_samples_2,0.4598944
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4598944
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49641493
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5062633
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51187944
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51633745
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5156887
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5144391
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51704085
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4598944
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46330097
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.510236
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5104511
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5294635
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52969176
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52961475
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5297291
mean_shift_,0.46395096
optics_,0.4793924
random_model_n1,0.50405365
random_model_n2,0.50405973
random_model_n3,0.50238436
random_model_n4,0.503485
random_model_n5,0.50368106
random_model_n6,0.5042728
random_model_n7,0.50422835
random_model_n8,0.50428635
random_model_n9,0.50334996
random_model_n10,0.5036191
random_model_n11,0.5040282
random_model_n12,0.50390786
random_model_n13,0.5042607
random_model_n14,0.50401825
random_model_n15,0.50392735
random_model_n16,0.5041211
random_model_n17,0.50335914
random_model_n18,0.50344104
random_model_n19,0.5034585
random_model_n20,0.50453705
random_model_n21,0.50449616
random_model_n22,0.50394064
random_model_n23,0.50355536
random_model_n24,0.50364846
random_model_n25,0.50386256
random_model_n26,0.50461274
random_model_n27,0.50363016
random_model_n28,0.5037236
random_model_n29,0.5038236
random_model_n30,0.503522
random_model_n31,0.50361276
random_model_n32,0.5041009
random_model_n33,0.5036542
random_model_n34,0.5032118
random_model_n35,0.5035013
random_model_n36,0.5043848
random_model_n37,0.5040261
random_model_n38,0.502862
random_model_n39,0.5032705
random_model_n40,0.5038655
random_model_n41,0.5042227
random_model_n42,0.50359535
random_model_n43,0.5035445
random_model_n44,0.50396377
random_model_n45,0.50427985
average_model,0.49191806
optimal_clustering,0.53085124
