,abilities
kmeans_n_clusters_1,0.45403287
kmeans_n_clusters_2,0.5038749
kmeans_n_clusters_3,0.5234454
kmeans_n_clusters_4,0.52517587
kmeans_n_clusters_5,0.52764684
kmeans_n_clusters_6,0.5279119
kmeans_n_clusters_7,0.5280658
kmeans_n_clusters_8,0.5279662
dbscan_eps_0_1_min_samples_2,0.45403287
dbscan_eps_0_2_min_samples_2,0.45403287
dbscan_eps_0_3_min_samples_2,0.45403287
dbscan_eps_0_4_min_samples_2,0.45403287
dbscan_eps_0_5_min_samples_2,0.45403287
dbscan_eps_0_6_min_samples_2,0.45403287
dbscan_eps_0_7_min_samples_2,0.45403287
dbscan_eps_0_8_min_samples_2,0.45403287
dbscan_eps_0_9_min_samples_2,0.45403287
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45403287
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49400547
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50540996
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51134276
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5160156
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5161284
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51555055
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5181665
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45403287
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50246996
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52329654
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5271822
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52816176
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5290269
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5283362
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52824104
mean_shift_,0.4570523
optics_,0.47456476
random_model_n1,0.5032952
random_model_n2,0.50346804
random_model_n3,0.50175446
random_model_n4,0.50297195
random_model_n5,0.5031117
random_model_n6,0.50351954
random_model_n7,0.5035496
random_model_n8,0.5035675
random_model_n9,0.50285184
random_model_n10,0.50308245
random_model_n11,0.50344855
random_model_n12,0.503261
random_model_n13,0.503725
random_model_n14,0.50334966
random_model_n15,0.5031089
random_model_n16,0.5035529
random_model_n17,0.5026136
random_model_n18,0.5027043
random_model_n19,0.5028746
random_model_n20,0.50348204
random_model_n21,0.50358325
random_model_n22,0.5033886
random_model_n23,0.5029951
random_model_n24,0.5030887
random_model_n25,0.50332165
random_model_n26,0.5038839
random_model_n27,0.5031158
random_model_n28,0.50320786
random_model_n29,0.50315845
random_model_n30,0.5030578
random_model_n31,0.50294507
random_model_n32,0.50338584
random_model_n33,0.5030062
random_model_n34,0.5025549
random_model_n35,0.5028976
random_model_n36,0.50383985
random_model_n37,0.50352395
random_model_n38,0.50239885
random_model_n39,0.50244
random_model_n40,0.5032116
random_model_n41,0.503548
random_model_n42,0.50301474
random_model_n43,0.50288033
random_model_n44,0.50339574
random_model_n45,0.50354916
average_model,0.49094895
optimal_clustering,0.5300242
