,abilities
kmeans_n_clusters_1,0.46073294
kmeans_n_clusters_2,0.50869715
kmeans_n_clusters_3,0.52663624
kmeans_n_clusters_4,0.52851385
kmeans_n_clusters_5,0.5284484
kmeans_n_clusters_6,0.52904725
kmeans_n_clusters_7,0.52840513
kmeans_n_clusters_8,0.5260825
dbscan_eps_0_1_min_samples_2,0.46073294
dbscan_eps_0_2_min_samples_2,0.46073294
dbscan_eps_0_3_min_samples_2,0.46073294
dbscan_eps_0_4_min_samples_2,0.46073294
dbscan_eps_0_5_min_samples_2,0.46073294
dbscan_eps_0_6_min_samples_2,0.46073294
dbscan_eps_0_7_min_samples_2,0.46073294
dbscan_eps_0_8_min_samples_2,0.46073294
dbscan_eps_0_9_min_samples_2,0.46073294
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46073294
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49638027
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5058958
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5114581
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51579225
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51517713
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5139025
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5164049
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46073294
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46423763
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5098769
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5100453
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5288289
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5290975
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5290867
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5292079
mean_shift_,0.46488994
optics_,0.4795024
random_model_n1,0.50376946
random_model_n2,0.5037378
random_model_n3,0.5021249
random_model_n4,0.503158
random_model_n5,0.5034243
random_model_n6,0.5039904
random_model_n7,0.5039522
random_model_n8,0.5039982
random_model_n9,0.50307107
random_model_n10,0.5032834
random_model_n11,0.50376105
random_model_n12,0.5035724
random_model_n13,0.50392824
random_model_n14,0.5037674
random_model_n15,0.50362957
random_model_n16,0.50375134
random_model_n17,0.50311744
random_model_n18,0.5032086
random_model_n19,0.50315523
random_model_n20,0.5042623
random_model_n21,0.50416344
random_model_n22,0.503665
random_model_n23,0.503221
random_model_n24,0.5034702
random_model_n25,0.5035237
random_model_n26,0.5042941
random_model_n27,0.50333935
random_model_n28,0.50342155
random_model_n29,0.50354564
random_model_n30,0.5032744
random_model_n31,0.50338686
random_model_n32,0.5038442
random_model_n33,0.5034283
random_model_n34,0.50289834
random_model_n35,0.5031557
random_model_n36,0.5040717
random_model_n37,0.50367594
random_model_n38,0.5025813
random_model_n39,0.50300884
random_model_n40,0.50357217
random_model_n41,0.503866
random_model_n42,0.50335085
random_model_n43,0.50329113
random_model_n44,0.50371647
random_model_n45,0.5040217
average_model,0.49212798
optimal_clustering,0.5303597
