,abilities
dbscan_eps_0_1_min_samples_2,0.45413807
dbscan_eps_0_2_min_samples_2,0.5051777
dbscan_eps_0_3_min_samples_2,0.5237018
dbscan_eps_0_4_min_samples_2,0.52771753
dbscan_eps_0_5_min_samples_2,0.52804077
dbscan_eps_0_6_min_samples_2,0.5277888
dbscan_eps_0_7_min_samples_2,0.5292291
dbscan_eps_0_8_min_samples_2,0.5288154
dbscan_eps_0_9_min_samples_2,0.45413807
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45413807
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45413807
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45413807
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45413807
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45413807
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45413807
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45413807
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45413807
kmeans_n_clusters_1,0.45413807
kmeans_n_clusters_2,0.49361476
kmeans_n_clusters_3,0.5049556
kmeans_n_clusters_4,0.51072806
kmeans_n_clusters_5,0.515729
kmeans_n_clusters_6,0.5155944
kmeans_n_clusters_7,0.514851
kmeans_n_clusters_8,0.51740915
mean_shift_,0.45413807
optics_,0.5015016
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52361965
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52792376
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5284743
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52832025
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5276676
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5276154
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45729068
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47406158
random_model_n1,0.5027346
random_model_n2,0.50286305
random_model_n3,0.501234
random_model_n4,0.50239974
random_model_n5,0.5025928
random_model_n6,0.5029794
random_model_n7,0.5030992
random_model_n8,0.50308883
random_model_n9,0.5022984
random_model_n10,0.5025079
random_model_n11,0.5029271
random_model_n12,0.5027619
random_model_n13,0.5031914
random_model_n14,0.50281525
random_model_n15,0.5025848
random_model_n16,0.5030342
random_model_n17,0.5020698
random_model_n18,0.5021935
random_model_n19,0.502288
random_model_n20,0.50297034
random_model_n21,0.50304174
random_model_n22,0.50286055
random_model_n23,0.502444
random_model_n24,0.5024879
random_model_n25,0.5028001
random_model_n26,0.5033724
random_model_n27,0.5025504
random_model_n28,0.50264525
random_model_n29,0.5026357
random_model_n30,0.50249237
random_model_n31,0.5023028
random_model_n32,0.50288606
random_model_n33,0.5025105
random_model_n34,0.50201845
random_model_n35,0.5023579
random_model_n36,0.5032782
random_model_n37,0.5029395
random_model_n38,0.5018471
random_model_n39,0.50187045
random_model_n40,0.50268537
random_model_n41,0.5030131
random_model_n42,0.502507
random_model_n43,0.5023408
random_model_n44,0.5028032
random_model_n45,0.5030674
average_model,0.5056155
optimal_clustering,0.5301261
