,abilities
dbscan_eps_0_1_min_samples_2,0.42315447
dbscan_eps_0_2_min_samples_2,0.52378666
dbscan_eps_0_3_min_samples_2,0.56032157
dbscan_eps_0_4_min_samples_2,0.5642001
dbscan_eps_0_5_min_samples_2,0.5687644
dbscan_eps_0_6_min_samples_2,0.56981343
dbscan_eps_0_7_min_samples_2,0.5690755
dbscan_eps_0_8_min_samples_2,0.5679739
dbscan_eps_0_9_min_samples_2,0.42315447
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42315447
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42315447
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42315447
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42315447
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42315447
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42315447
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42315447
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42315447
kmeans_n_clusters_1,0.42315447
kmeans_n_clusters_2,0.50143003
kmeans_n_clusters_3,0.52376556
kmeans_n_clusters_4,0.53608197
kmeans_n_clusters_5,0.5456078
kmeans_n_clusters_6,0.545989
kmeans_n_clusters_7,0.54394
kmeans_n_clusters_8,0.5496947
mean_shift_,0.42315447
optics_,0.5171309
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5602622
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56813675
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56921566
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5699412
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5686812
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56846255
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43005306
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4652189
random_model_n1,0.5204116
random_model_n2,0.5214161
random_model_n3,0.51962507
random_model_n4,0.5202156
random_model_n5,0.5222668
random_model_n6,0.5201625
random_model_n7,0.520131
random_model_n8,0.5205711
random_model_n9,0.5200154
random_model_n10,0.52001053
random_model_n11,0.5194745
random_model_n12,0.51989084
random_model_n13,0.5198359
random_model_n14,0.520427
random_model_n15,0.52093136
random_model_n16,0.52005655
random_model_n17,0.5196664
random_model_n18,0.5189989
random_model_n19,0.5198195
random_model_n20,0.5196022
random_model_n21,0.519719
random_model_n22,0.5199324
random_model_n23,0.52081114
random_model_n24,0.51962346
random_model_n25,0.5196871
random_model_n26,0.51862586
random_model_n27,0.51903147
random_model_n28,0.5204809
random_model_n29,0.52044135
random_model_n30,0.5206444
random_model_n31,0.5188096
random_model_n32,0.51991075
random_model_n33,0.5201542
random_model_n34,0.51975113
random_model_n35,0.5205234
random_model_n36,0.52080774
random_model_n37,0.52028644
random_model_n38,0.5190439
random_model_n39,0.5198904
random_model_n40,0.51985544
random_model_n41,0.519491
random_model_n42,0.51955247
random_model_n43,0.52080363
random_model_n44,0.5195229
random_model_n45,0.5202264
average_model,0.5249154
optimal_clustering,0.5727292
