,difficulty,discrimination
0,0.494056,0.984766
1,0.49295244,0.9780471
2,0.49307454,0.9878366
3,0.49426976,0.98615015
4,0.49478763,0.98600495
5,0.4934156,0.97817445
6,0.49315616,0.979126
7,0.4941122,0.9898887
8,0.49401256,0.98994255
9,0.49154127,0.98380834
10,0.49374783,0.98928106
11,0.49164367,0.97135633
12,0.49180722,0.97992563
13,0.49348086,0.9870057
14,0.49451452,0.98661244
15,0.49315605,0.9861573
16,0.49335372,0.9871774
17,0.49261427,0.9900644
18,0.49469578,0.9897375
19,0.49250585,0.98457754
20,0.4944371,0.9895368
21,0.49444935,0.9816669
22,0.4914436,0.9784237
23,0.49276543,0.9862062
24,0.49206153,0.98465776
25,0.49429855,0.98184574
26,0.49279317,0.9820571
27,0.4917899,0.98098916
28,0.49362943,0.98938537
29,0.4910128,0.97643185
30,0.49401128,0.98837423
31,0.4941412,0.9869716
32,0.4923082,0.9827224
33,0.49300742,0.9901996
34,0.49306393,0.98979795
35,0.49207863,0.9749624
36,0.4942277,0.9880901
37,0.4940511,0.98785704
38,0.49411336,0.9846161
39,0.49408188,0.9830754
40,0.49377155,0.98738444
41,0.49379465,0.977491
42,0.49379957,0.9833381
43,0.49467507,0.9820884
44,0.49209455,0.9846796
45,0.49286988,0.98431474
46,0.49154854,0.98159397
47,0.4919857,0.9731463
48,0.4902809,0.98122936
49,0.49186823,0.97680366
50,0.49356192,0.98850363
51,0.4925836,0.98915577
52,0.49468756,0.9892884
53,0.49405307,0.99003595
54,0.49201006,0.9837554
55,0.49288332,0.9877051
56,0.49119014,0.97587043
57,0.49354908,0.9853617
58,0.4931564,0.9883618
59,0.49359316,0.98280054
60,0.4932449,0.9776652
61,0.49125654,0.9717192
62,0.4945931,0.9863351
63,0.49395207,0.9875998
64,0.49264458,0.9843417
65,0.49343506,0.98575723
66,0.49252817,0.98566747
67,0.49464497,0.9883886
68,0.49275073,0.97914827
69,0.4880864,0.90650207
70,0.49380064,0.9755724
71,0.49373737,0.9740211
72,0.49304312,0.9821184
73,0.4935549,0.98699826
74,0.4933665,0.9870636
75,0.4940447,0.9851417
76,0.49210575,0.98152417
77,0.4929234,0.9807445
78,0.4894994,0.90758586
79,0.49333644,0.98559654
80,0.493751,0.9829183
81,0.4945368,0.9834644
82,0.4932471,0.9833737
83,0.49129575,0.9804928
84,0.4923232,0.98481745
85,0.49376824,0.9859375
86,0.48705316,0.9487689
87,0.49373448,0.9823258
88,0.49305633,0.98306566
89,0.4918613,0.9807918
90,0.4871492,0.9492867
91,0.4864718,0.95115006
92,0.48415703,0.9570368
93,0.49348375,0.98472244
94,0.4943293,0.98513776
95,0.48629206,0.93144256
96,0.49154714,0.95814973
97,0.4930284,0.9837478
98,0.49498513,0.98891133
99,0.4937689,0.9863343
100,0.49527967,0.98829865
101,0.4939623,0.9863819
102,0.48897275,0.95809585
103,0.495476,0.98571664
104,0.49386707,0.9873457
105,0.4921426,0.9828645
106,0.49434006,0.98618007
107,0.48596594,0.94922656
108,0.49378702,0.9866166
109,0.49228677,0.9872393
110,0.4884183,0.9331405
111,0.4879299,0.95398206
112,0.49226633,0.9869663
113,0.4928977,0.9829761
114,0.4872067,0.9502986
115,0.49289837,0.9836501
116,0.49358028,0.9867828
117,0.49394292,0.9837045
118,0.4925257,0.97816414
119,0.49246016,0.98499656
120,0.49479297,0.9890313
121,0.49354878,0.97157985
122,0.49271554,0.98174065
123,0.49413216,0.98658526
124,0.49306363,0.98768824
125,0.48903173,0.9540128
126,0.4891497,0.95851237
127,0.49197555,0.9810941
128,0.4919782,0.98086584
129,0.4940334,0.9727649
130,0.49122927,0.98211133
131,0.49065208,0.980423
132,0.4910232,0.98147875
133,0.4897199,0.9808924
134,0.49284926,0.984121
135,0.49167904,0.98184526
136,0.48925126,0.9793167
137,0.49104038,0.9798184
138,0.49004993,0.97978485
139,0.48429772,0.9559203
140,0.4873924,0.95358694
141,0.49177343,0.97873837
142,0.48399225,0.9552131
143,0.48915663,0.9801454
144,0.49046785,0.9798447
145,0.49112228,0.9797805
146,0.4917394,0.9785689
147,0.4856596,0.9532931
148,0.48468742,0.9586428
149,0.48989642,0.9824016
150,0.48968023,0.9835445
151,0.49004582,0.98136663
152,0.4918517,0.98048085
153,0.49034142,0.9814948
154,0.49011642,0.9792232
155,0.4919745,0.97996575
156,0.4847762,0.9543209
157,0.4912426,0.9807807
158,0.48944297,0.9814258
159,0.4900275,0.98046684
160,0.48389408,0.95244586
161,0.4841441,0.9552881
162,0.48584422,0.95334417
163,0.48955968,0.9806331
164,0.4846884,0.95441395
165,0.49060205,0.9778374
166,0.48967725,0.97925436
167,0.48364624,0.9561386
168,0.49069524,0.97957385
169,0.4902483,0.98376334
170,0.49112216,0.9794426
171,0.48446077,0.95568645
172,0.48600197,0.9503625
173,0.4899149,0.9783278
174,0.487481,0.9547305
175,0.48813775,0.97953045
176,0.49117807,0.98129815
177,0.49057496,0.97855145
