,abilities
dbscan_eps_0_1_min_samples_2,0.52571714
dbscan_eps_0_2_min_samples_2,0.571407
dbscan_eps_0_3_min_samples_2,0.57874775
dbscan_eps_0_4_min_samples_2,0.55748886
dbscan_eps_0_5_min_samples_2,0.5521997
dbscan_eps_0_6_min_samples_2,0.54548216
dbscan_eps_0_7_min_samples_2,0.5443607
dbscan_eps_0_8_min_samples_2,0.5222459
dbscan_eps_0_9_min_samples_2,0.52571714
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52571714
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52571714
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52571714
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52571714
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52571714
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52571714
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52571714
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52571714
kmeans_n_clusters_1,0.52571714
kmeans_n_clusters_2,0.5074857
kmeans_n_clusters_3,0.48856077
kmeans_n_clusters_4,0.4886534
kmeans_n_clusters_5,0.48677582
kmeans_n_clusters_6,0.47462472
kmeans_n_clusters_7,0.45906195
kmeans_n_clusters_8,0.4638
mean_shift_,0.52571714
optics_,0.5752982
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57869065
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5697914
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5509005
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5357859
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5225263
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51545787
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52472454
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5236563
random_model_n1,0.48030484
average_model,0.52736723
optimal_clustering,0.5832844
