,abilities
dbscan_eps_0_1_min_samples_2,0.5255263
dbscan_eps_0_2_min_samples_2,0.5725886
dbscan_eps_0_3_min_samples_2,0.578926
dbscan_eps_0_4_min_samples_2,0.55691314
dbscan_eps_0_5_min_samples_2,0.5443218
dbscan_eps_0_6_min_samples_2,0.53972244
dbscan_eps_0_7_min_samples_2,0.54042625
dbscan_eps_0_8_min_samples_2,0.54184365
dbscan_eps_0_9_min_samples_2,0.5255263
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5255263
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5255263
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5255263
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5255263
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5255263
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5255263
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5255263
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5255263
kmeans_n_clusters_1,0.5255263
kmeans_n_clusters_2,0.5077821
kmeans_n_clusters_3,0.48926893
kmeans_n_clusters_4,0.4893162
kmeans_n_clusters_5,0.48765895
kmeans_n_clusters_6,0.47542533
kmeans_n_clusters_7,0.45956665
kmeans_n_clusters_8,0.46472263
mean_shift_,0.5255263
optics_,0.57570577
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57863396
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5719412
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5516407
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53750736
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5242665
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51725554
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5241522
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5245942
random_n1,0.48430863
average_model,0.52796036
optimal_clustering,0.58375514
