,abilities
kmeans_n_clusters_1,0.49939504
kmeans_n_clusters_2,0.5311966
kmeans_n_clusters_3,0.54437095
kmeans_n_clusters_4,0.53029275
kmeans_n_clusters_5,0.5300641
kmeans_n_clusters_6,0.5117138
kmeans_n_clusters_7,0.5184062
kmeans_n_clusters_8,0.48965633
dbscan_eps_0_1_min_samples_2,0.49939504
dbscan_eps_0_2_min_samples_2,0.49939504
dbscan_eps_0_3_min_samples_2,0.49939504
dbscan_eps_0_4_min_samples_2,0.49939504
dbscan_eps_0_5_min_samples_2,0.49939504
dbscan_eps_0_6_min_samples_2,0.49939504
dbscan_eps_0_7_min_samples_2,0.49939504
dbscan_eps_0_8_min_samples_2,0.49939504
dbscan_eps_0_9_min_samples_2,0.49939504
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49939504
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48541477
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47028604
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47072905
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.470152
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46051952
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4472127
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4509422
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49939504
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5371985
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5443763
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53839946
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5224936
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50933635
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49710694
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4916625
mean_shift_,0.49891528
optics_,0.49730733
random_model_n1,0.46430698
average_model,0.5104822
optimal_clustering,0.54813373
