,abilities
dbscan_eps_0_1_min_samples_2,0.50147176
dbscan_eps_0_2_min_samples_2,0.54302394
dbscan_eps_0_3_min_samples_2,0.54670614
dbscan_eps_0_4_min_samples_2,0.53717965
dbscan_eps_0_5_min_samples_2,0.52308565
dbscan_eps_0_6_min_samples_2,0.50755453
dbscan_eps_0_7_min_samples_2,0.5139349
dbscan_eps_0_8_min_samples_2,0.5080945
dbscan_eps_0_9_min_samples_2,0.50147176
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50147176
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50147176
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50147176
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50147176
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50147176
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50147176
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50147176
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50147176
kmeans_n_clusters_1,0.50147176
kmeans_n_clusters_2,0.48590818
kmeans_n_clusters_3,0.47027904
kmeans_n_clusters_4,0.47013724
kmeans_n_clusters_5,0.4680968
kmeans_n_clusters_6,0.45840204
kmeans_n_clusters_7,0.44539228
kmeans_n_clusters_8,0.44961637
mean_shift_,0.50147176
optics_,0.545539
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5457141
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54169023
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52303267
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5137859
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5019277
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49637762
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50008976
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5019893
random_model_n1,0.4636064
average_model,0.5036273
optimal_clustering,0.55119747
