,abilities
dbscan_eps_0_1_min_samples_2,0.43955913
dbscan_eps_0_2_min_samples_2,0.6030895
dbscan_eps_0_3_min_samples_2,0.63850427
dbscan_eps_0_4_min_samples_2,0.648124
dbscan_eps_0_5_min_samples_2,0.6410179
dbscan_eps_0_6_min_samples_2,0.6415442
dbscan_eps_0_7_min_samples_2,0.6281301
dbscan_eps_0_8_min_samples_2,0.6075481
dbscan_eps_0_9_min_samples_2,0.50776553
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58683884
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.57238346
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5256666
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4883439
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4726039
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45558494
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45087764
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45087764
kmeans_n_clusters_1,0.43955913
kmeans_n_clusters_2,0.56275916
kmeans_n_clusters_3,0.6363826
kmeans_n_clusters_4,0.6410202
kmeans_n_clusters_5,0.64068973
kmeans_n_clusters_6,0.62766623
kmeans_n_clusters_7,0.61975473
kmeans_n_clusters_8,0.6067575
mean_shift_,0.43955913
optics_,0.59688497
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6376293
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6071474
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.61431557
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.612044
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6080179
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5848531
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47655243
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52252275
random_model_n1,0.4998307
average_model,0.5855355
optimal_clustering,0.6578624
