,abilities
dbscan_eps_0_1_min_samples_2,0.49954623
dbscan_eps_0_2_min_samples_2,0.531692
dbscan_eps_0_3_min_samples_2,0.5449414
dbscan_eps_0_4_min_samples_2,0.5307903
dbscan_eps_0_5_min_samples_2,0.5305485
dbscan_eps_0_6_min_samples_2,0.5120171
dbscan_eps_0_7_min_samples_2,0.5187821
dbscan_eps_0_8_min_samples_2,0.48982695
dbscan_eps_0_9_min_samples_2,0.49954623
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49954623
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49954623
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49954623
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49954623
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49954623
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49954623
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49954623
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49954623
kmeans_n_clusters_1,0.49954623
kmeans_n_clusters_2,0.48557818
kmeans_n_clusters_3,0.4764089
kmeans_n_clusters_4,0.4706499
kmeans_n_clusters_5,0.47032002
kmeans_n_clusters_6,0.46035817
kmeans_n_clusters_7,0.4471489
kmeans_n_clusters_8,0.4507547
mean_shift_,0.49954623
optics_,0.5375571
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.544986
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5389446
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52290094
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5096193
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4973192
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4918338
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4990424
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4974843
random_model_n0,0.47009876
average_model,0.5019261
optimal_clustering,0.54879963
