,abilities
kmeans_n_clusters_1,0.51613134
kmeans_n_clusters_2,0.51169604
kmeans_n_clusters_3,0.51650804
kmeans_n_clusters_4,0.49844262
kmeans_n_clusters_5,0.49890217
kmeans_n_clusters_6,0.47741243
kmeans_n_clusters_7,0.4788717
kmeans_n_clusters_8,0.45238668
dbscan_eps_0_1_min_samples_2,0.51613134
dbscan_eps_0_2_min_samples_2,0.51613134
dbscan_eps_0_3_min_samples_2,0.51613134
dbscan_eps_0_4_min_samples_2,0.51613134
dbscan_eps_0_5_min_samples_2,0.51613134
dbscan_eps_0_6_min_samples_2,0.51613134
dbscan_eps_0_7_min_samples_2,0.51613134
dbscan_eps_0_8_min_samples_2,0.51613134
dbscan_eps_0_9_min_samples_2,0.51613134
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51613134
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47506604
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45251358
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44892955
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44578058
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43442753
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42098656
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42334935
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.51613134
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51718605
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5317234
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53084844
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51813304
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51500624
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50481355
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5077722
mean_shift_,0.5162855
optics_,0.5038749
random_model_n1,0.4473981
average_model,0.5093999
optimal_clustering,0.5326353
