,abilities
dbscan_eps_0_1_min_samples_2,0.49959895
dbscan_eps_0_2_min_samples_2,0.53142464
dbscan_eps_0_3_min_samples_2,0.5445936
dbscan_eps_0_4_min_samples_2,0.5305218
dbscan_eps_0_5_min_samples_2,0.53029346
dbscan_eps_0_6_min_samples_2,0.5119318
dbscan_eps_0_7_min_samples_2,0.5186338
dbscan_eps_0_8_min_samples_2,0.48985928
dbscan_eps_0_9_min_samples_2,0.49959895
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49959895
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49959895
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49959895
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49959895
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49959895
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49959895
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49959895
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49959895
kmeans_n_clusters_1,0.49959895
kmeans_n_clusters_2,0.48561248
kmeans_n_clusters_3,0.47047645
kmeans_n_clusters_4,0.47091994
kmeans_n_clusters_5,0.47034645
kmeans_n_clusters_6,0.4607075
kmeans_n_clusters_7,0.44739053
kmeans_n_clusters_8,0.45112097
mean_shift_,0.49959895
optics_,0.5374205
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54459935
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53862506
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52271396
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5095444
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49730662
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49185708
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49912
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49750814
random_model_n1,0.4644938
average_model,0.5016745
optimal_clustering,0.5483546
