,abilities
dbscan_eps_0_1_min_samples_2,0.50103486
dbscan_eps_0_2_min_samples_2,0.5416754
dbscan_eps_0_3_min_samples_2,0.54677224
dbscan_eps_0_4_min_samples_2,0.5290393
dbscan_eps_0_5_min_samples_2,0.53175837
dbscan_eps_0_6_min_samples_2,0.5127067
dbscan_eps_0_7_min_samples_2,0.51031697
dbscan_eps_0_8_min_samples_2,0.49646592
dbscan_eps_0_9_min_samples_2,0.50103486
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50103486
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50103486
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50103486
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50103486
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50103486
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50103486
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50103486
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50103486
kmeans_n_clusters_1,0.50103486
kmeans_n_clusters_2,0.48595455
kmeans_n_clusters_3,0.47053704
kmeans_n_clusters_4,0.47047544
kmeans_n_clusters_5,0.46898186
kmeans_n_clusters_6,0.45914066
kmeans_n_clusters_7,0.446391
kmeans_n_clusters_8,0.45050254
mean_shift_,0.50103486
optics_,0.5442368
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5463536
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5412988
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52480465
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51179737
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5001846
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4944504
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49995828
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4995048
random_model_n1,0.46435013
average_model,0.50303316
optimal_clustering,0.5501924
