,difficulty,discrimination
0,0.46319327,0.95548207
1,0.4554247,0.95180273
2,0.45359117,0.9442105
3,0.46034154,0.9525624
4,0.46819612,0.846495
5,0.4493061,0.95109004
6,0.44489828,0.9450145
7,0.4503767,0.9498294
8,0.461074,0.9589436
9,0.4444135,0.9439485
10,0.46189824,0.95955956
11,0.44564128,0.92064863
12,0.4424166,0.9382979
13,0.44967017,0.93294305
14,0.46710116,0.95647055
15,0.44895613,0.9210148
16,0.45552987,0.94034797
17,0.4497893,0.9211513
18,0.4546057,0.9314751
19,0.45157963,0.9405457
20,0.46422777,0.95161223
21,0.47180024,0.86687577
22,0.4444728,0.9462778
23,0.44821677,0.8973425
24,0.45454484,0.8313792
25,0.47579482,0.8885549
26,0.44380078,0.9384941
27,0.45007318,0.9388007
28,0.44826314,0.89222527
29,0.4441724,0.9460331
30,0.45646396,0.9341506
31,0.46261016,0.9528473
32,0.44417748,0.9414288
33,0.4576845,0.91855216
34,0.4424529,0.89284533
35,0.44345868,0.92777145
36,0.46873242,0.94256365
37,0.44363672,0.8958006
38,0.449348,0.88924813
39,0.45697546,0.9422185
40,0.4561656,0.9336198
41,0.44580597,0.9237725
42,0.46345127,0.9547213
43,0.47490036,0.88051075
44,0.44328582,0.9340641
45,0.464253,0.96508116
46,0.44383192,0.9474662
47,0.4420788,0.9312532
48,0.44194987,0.92357457
49,0.44512758,0.95038337
50,0.4548117,0.9391954
51,0.45097792,0.9441564
52,0.46138486,0.95961314
53,0.45531574,0.9351951
54,0.44443113,0.9449726
55,0.45389816,0.9379721
56,0.44249603,0.9338796
57,0.44690442,0.9227781
58,0.45501938,0.9411738
59,0.473788,0.896259
60,0.48922738,0.76608443
61,0.48237857,0.8348685
62,0.47369197,0.89380723
63,0.48942527,0.7050999
64,0.47436747,0.9247727
65,0.47434682,0.8241883
66,0.4882995,0.7880555
67,0.48041496,0.95159924
68,0.48776978,0.80020624
69,0.49901655,-0.35679385
70,0.48202103,0.8861501
71,0.47825697,0.85363686
72,0.47829613,0.94891673
73,0.47682476,0.88435954
74,0.48619962,0.7674094
75,0.47724882,0.9120963
76,0.47717866,0.92812186
77,0.4752035,0.8914609
78,0.5018677,-0.3151822
79,0.48234713,0.8986344
80,0.48281097,0.9478937
81,0.47230482,0.8841687
82,0.47971988,0.9516292
83,0.4756993,0.9306574
84,0.47994673,0.90793175
85,0.4760128,0.9212598
86,0.48019946,0.8861985
87,0.4786496,0.9428399
88,0.4733011,0.93658453
89,0.48205525,0.9609838
90,0.47605026,0.87175405
91,0.47553805,0.87689507
92,0.47606868,0.8582751
93,0.47827768,0.89944774
94,0.4827962,0.74748063
95,0.49870104,-0.33906117
96,0.49656036,0.6823201
97,0.47471532,0.92426527
98,0.49187094,0.7445406
99,0.47993723,0.90130043
100,0.475167,0.9355847
101,0.47947177,0.92298084
102,0.48510003,0.8406141
103,0.47296995,0.9350028
104,0.47523776,0.93597835
105,0.48107088,0.95646656
106,0.4777148,0.9443424
107,0.47354773,0.86803657
108,0.471915,0.9302833
109,0.47930542,0.8678949
110,0.48282105,0.8007831
111,0.47421777,0.84873664
112,0.47548735,0.94153875
113,0.4779692,0.9442564
114,0.47181222,0.8290278
115,0.47548032,0.92151576
116,0.4765896,0.93076915
117,0.47450903,0.9383762
118,0.48714757,0.83022434
119,0.47598374,0.93755126
120,0.47538978,0.86490077
121,0.47403395,0.87178
122,0.4809815,0.8746263
123,0.4822161,0.77550197
124,0.4781537,0.9009789
125,0.47567183,0.8575639
126,0.48284054,0.8346872
127,0.47950143,0.9111439
128,0.4740071,0.8937415
129,0.47371897,0.9256372
130,0.47979972,0.8083654
131,0.47520024,0.81300074
132,0.47563386,0.83370054
133,0.47099164,0.7769227
134,0.47883013,0.90487516
135,0.4753361,0.9374881
136,0.4676069,0.83946294
137,0.47085586,0.8613977
138,0.46561825,0.8793064
139,0.47057462,0.5891883
140,0.47219813,0.62117565
141,0.47260547,0.8989814
142,0.46534878,0.47716483
143,0.467373,0.87258595
144,0.47695965,0.9241445
145,0.4734626,0.81775075
146,0.47561353,0.941521
147,0.46603617,0.71512353
148,0.4691246,0.7228508
149,0.47495648,0.9287139
150,0.47808948,0.9202828
151,0.4690785,0.8689725
152,0.47157308,0.89025116
153,0.4742754,0.9270801
154,0.4703051,0.9043908
155,0.4775282,0.9521565
156,0.4672835,0.77450603
157,0.474669,0.80302256
158,0.49037308,0.28059605
159,0.49516007,0.42566732
160,0.46100888,0.6504769
161,0.46886018,0.50187635
162,0.4731152,0.66042763
163,0.47163352,0.796788
164,0.46718794,0.7701073
165,0.47307843,0.942054
166,0.4673742,0.87772256
167,0.46461803,0.6641684
168,0.4765384,0.94571435
169,0.47813332,0.9249283
170,0.47750542,0.84852505
171,0.46188137,0.6183504
172,0.46452653,0.7396585
173,0.4745515,0.9115912
174,0.47036552,0.7450258
175,0.46589214,0.85815835
176,0.47500548,0.927761
177,0.47996464,0.9408022
