,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
0,0.48279298432102047,0.5323545043847994,0.5386659580122243,0.5251793781557268,0.5245150146159979,0.5248471963858623,0.5217246877491363,0.5144831251660908,0.48279298432102047,0.48279298432102047,0.48279298432102047,0.48279298432102047,0.48279298432102047,0.48279298432102047,0.48279298432102047,0.48279298432102047,0.48279298432102047,0.48279298432102047,0.4936221100186022,0.5028567632208344,0.5068429444592081,0.5034546904065905,0.5063114536274249,0.4968110550093011,0.5026574541589157,0.48279298432102047,0.5341482859420675,0.5386659580122243,0.5387988307201701,0.5389981397820888,0.5316901408450704,0.5316901408450704,0.5251793781557268,0.511892107361148,0.4819957480733457,0.5053813446718044,0.5061785809194791,0.5008636726016477,0.4976082912569758,0.5021923996811055,0.4927584374169546,0.4988705819824608,0.5028567632208344,0.49375498272654794,0.4984719638586234,0.4982062184427319,0.5001328727079458,0.4954158915758703,0.5017273452032952,0.499402072814244,0.49920276375232525,0.5003986181238373,0.49827265479670474,0.5014615997874037,0.5132798889774707,0.5389981397820888
1,0.4995017273452033,0.5523850651076269,0.5454756842944459,0.5478009566834973,0.5477345203295243,0.5467379750199309,0.5453428115865001,0.53730401275578,0.4995017273452033,0.4995017273452033,0.4995017273452033,0.4995017273452033,0.4995017273452033,0.4995017273452033,0.4995017273452033,0.4995017273452033,0.4995017273452033,0.4995017273452033,0.5307932500664364,0.5018934360882275,0.5142505979271857,0.4906656922668084,0.4868123837363805,0.4928580919479139,0.4954491097528568,0.4995017273452033,0.5555075737443529,0.5524515014615998,0.5519864469837895,0.5514549561520063,0.5355766675524847,0.5349123040127558,0.5408251395163434,0.48814111081583844,0.49079856497475416,0.5058131809726282,0.49206085570023916,0.5021591815041191,0.5026906723359023,0.49983390911506775,0.4945854371512091,0.5026906723359023,0.5006311453627424,0.5044180175391975,0.4981730002657454,0.5051488174328993,0.4985051820356099,0.49591416423066703,0.4982394366197183,0.49870449109752857,0.5085370714855169,0.49478474621312785,0.5060789263885198,0.49651209141642305,0.5235246208206613,0.5555075737443529
2,0.4786407121977146,0.5647422269465852,0.5638785543449375,0.5517871379218708,0.552318628753654,0.551056338028169,0.5509234653202232,0.5506577199043317,0.4786407121977146,0.4786407121977146,0.4786407121977146,0.4786407121977146,0.4786407121977146,0.4786407121977146,0.4786407121977146,0.4786407121977146,0.4786407121977146,0.4786407121977146,0.5298631411108158,0.4993688546372575,0.5196983789529631,0.5181039064576136,0.5100651076268934,0.5048166356630348,0.5144499069891044,0.4786407121977146,0.5662038267339888,0.5676654265213925,0.5675989901674197,0.5674661174594738,0.5330520861015148,0.5330520861015148,0.522820887589689,0.5102644166888122,0.4728607494020728,0.505348126494818,0.5080055806537337,0.5027571086898751,0.4985716183895828,0.49863805474355566,0.4905992559128355,0.5022920542120648,0.49744220037204356,0.5058796173266011,0.49804012755779964,0.5057467446186553,0.49890380015944724,0.4994352909912304,0.4963127823545044,0.4999667818230136,0.5069425989901675,0.5020263087961733,0.4939875099654531,0.49810656391177255,0.5273065717857107,0.5676654265213925
3,0.48153069359553546,0.5336832314642572,0.5472362476747276,0.5356763220834441,0.5415891575870316,0.5398618123837364,0.5057135264416689,0.5358756311453627,0.48153069359553546,0.48153069359553546,0.48153069359553546,0.48153069359553546,0.48153069359553546,0.48153069359553546,0.48153069359553546,0.48153069359553546,0.48153069359553546,0.48153069359553546,0.4901009832580388,0.5003986181238373,0.4952165825139516,0.5124235981929312,0.5061121445655062,0.5108291256975818,0.5114270528833378,0.48153069359553546,0.5352112676056338,0.5455089024714324,0.5429178846664895,0.5430507573744353,0.5435822482062185,0.5401939941536008,0.5398618123837364,0.501262290725485,0.4834573478607494,0.5055806537337231,0.5009301089556205,0.504384799362211,0.5029231995748074,0.49594738240765346,0.4982062184427319,0.5057799627956417,0.49833909115067765,0.4955487642838161,0.49920276375232525,0.49926920010629816,0.5091682168482594,0.5041190539463194,0.5028567632208344,0.4920940738772256,0.500664363539729,0.5013287270794579,0.502458145096997,0.5041854903002924,0.5173079005127903,0.5472362476747276
4,0.5031889449906989,0.5516874833909116,0.5440473026840287,0.5474355567366463,0.546970502258836,0.5461732660111613,0.5449109752856763,0.5348790858357694,0.5031889449906989,0.5031889449906989,0.5031889449906989,0.5031889449906989,0.5031889449906989,0.5031889449906989,0.5031889449906989,0.5031889449906989,0.5031889449906989,0.5031889449906989,0.5336167951102844,0.5037868721764549,0.5130215253786872,0.5045176720701567,0.492492692001063,0.49501727345203295,0.49355567366462927,0.5031889449906989,0.5562051554610683,0.5526175923465321,0.5520861015147489,0.5512224289131012,0.5347462131278236,0.5340818495880946,0.5405261759234653,0.49295774647887325,0.49408716449641243,0.5069093808131809,0.48757640180706885,0.49946850916821683,0.5021259633271326,0.5059128355035876,0.5088360350783949,0.49707680042519264,0.49800690938081316,0.5101647621578528,0.5013287270794579,0.504384799362211,0.5035211267605634,0.5007972362476747,0.4978740366728674,0.5009301089556205,0.5091682168482594,0.504384799362211,0.4979404730268403,0.5001328727079458,0.5249406994025649,0.5562051554610683
5,0.49176189210736115,0.5370050491629019,0.5405261759234653,0.5277039596066968,0.5354105766675525,0.5362078129152272,0.536340685623173,0.5334839224023386,0.49176189210736115,0.49176189210736115,0.49176189210736115,0.49176189210736115,0.49176189210736115,0.49176189210736115,0.49176189210736115,0.49176189210736115,0.49176189210736115,0.49176189210736115,0.5154796704756843,0.4942200372043582,0.5132872707945788,0.5007307998937018,0.49946850916821683,0.5020595269731597,0.503720435822482,0.49176189210736115,0.5361413765612543,0.539463194259899,0.5384666489503056,0.5384666489503056,0.5384666489503056,0.5366064310390646,0.5369386128089291,0.48425458410842415,0.4919612011692798,0.4982062184427319,0.49501727345203295,0.4944193462662769,0.49588094605368055,0.5041854903002924,0.5001993090619187,0.4978076003188945,0.5003986181238373,0.5002657454158915,0.503720435822482,0.4991363273983524,0.49169545575338824,0.4989370183364337,0.49707680042519264,0.49262556470900876,0.5000664363539729,0.49807334573478607,0.5060457082115334,0.5,0.5179058276985463,0.5405261759234653
6,0.48541722030294976,0.5589622641509434,0.5571684825936752,0.5570356098857294,0.5572349189476482,0.5565041190539464,0.554776773850651,0.546671538665958,0.48541722030294976,0.48541722030294976,0.48541722030294976,0.48541722030294976,0.48541722030294976,0.48541722030294976,0.48541722030294976,0.48541722030294976,0.48541722030294976,0.48541722030294976,0.5374368854637257,0.5010961998405528,0.5259433962264151,0.5171737975019931,0.5016941270263088,0.5058131809726282,0.5072747807600319,0.48541722030294976,0.5625498272654796,0.5644100451767207,0.5640114270528833,0.563612808929046,0.5436154663832049,0.5426189210736114,0.5525179378155727,0.4771791124103109,0.5052816901408451,0.504750199309062,0.5058131809726282,0.4979072548498538,0.5022256178580919,0.49976747276109484,0.5115267074142971,0.5022256178580919,0.5020263087961733,0.5119917618921074,0.5005647090087696,0.4916622375764018,0.4985051820356099,0.4994352909912304,0.5041522721233058,0.4957812915227212,0.4896027106032421,0.5048166356630348,0.49558198246080254,0.4950504916290194,0.5297130441629512,0.5644100451767207
7,0.4925591283550359,0.5389981397820888,0.5439144299760829,0.5304278501195855,0.5356763220834441,0.5355434493754982,0.537602976348658,0.5320223226149349,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.5196651607759766,0.4922269465851714,0.5135530162104703,0.48691203826733986,0.500597927185756,0.5030560722827532,0.5013951634334308,0.4925591283550359,0.5390645761360616,0.5439808663300558,0.5393303215519533,0.539463194259899,0.5382009035344141,0.5361413765612543,0.5360749402072814,0.4831251660908849,0.49162901939941533,0.4989370183364337,0.5055142173797502,0.49747541854903005,0.5005314908317832,0.5073744352909912,0.5004650544778103,0.5039197448844007,0.4991363273983524,0.500597927185756,0.5017273452032952,0.49747541854903005,0.5101647621578528,0.5083045442466118,0.49953494552218974,0.5033882540526176,0.4942864735583311,0.5014615997874037,0.4978076003188945,0.5004650544778103,0.518105136760465,0.5439808663300558
8,0.49624634600053147,0.530394631942599,0.5376361945256445,0.5256112144565507,0.5299960138187616,0.5299295774647887,0.5313247408982195,0.5261427052883337,0.49624634600053147,0.49624634600053147,0.49624634600053147,0.49624634600053147,0.49624634600053147,0.49624634600053147,0.49624634600053147,0.49624634600053147,0.49624634600053147,0.49624634600053147,0.5125232527238905,0.5012955089024714,0.4982394366197183,0.48581583842678716,0.49319027371777835,0.48774249269200104,0.4942532553813447,0.49624634600053147,0.5305939410045176,0.5371711400478342,0.5337164496412437,0.5337828859952166,0.5326534679776774,0.530394631942599,0.5304610682965719,0.48548365665692267,0.4973757640180707,0.49770794578793515,0.4991695455753388,0.4987709274515015,0.5008968907786341,0.49239303747010366,0.49657852777039596,0.5017605633802817,0.49797369120382673,0.4985716183895828,0.505348126494818,0.5012955089024714,0.509666489503056,0.498438745681637,0.4983723093276641,0.49139649216051023,0.4972428913101249,0.49777438214190806,0.5039529630613871,0.5000996545309594,0.514100500979321,0.5376361945256445
9,0.47581716715386657,0.5411905394631943,0.5505580653733723,0.5390645761360616,0.5453760297634865,0.5439144299760829,0.5112277438214191,0.5417220302949775,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.516941270263088,0.49986712729205424,0.5233855965984586,0.5099654530959341,0.48452032952431573,0.5031889449906989,0.5158118522455488,0.47581716715386657,0.5398618123837364,0.5487642838161042,0.5473026840287005,0.5474355567366463,0.5477013021525379,0.5448445389317035,0.5449774116396492,0.5081716715386659,0.47641509433962265,0.5019266542652139,0.5014615997874037,0.5033218176986447,0.49946850916821683,0.5035875631145362,0.5033218176986447,0.5034546904065905,0.5007972362476747,0.49933563646027107,0.4944193462662769,0.49960138187616265,0.4915625830454425,0.49601381876162637,0.4982062184427319,0.5062450172734521,0.5023917087430242,0.5003321817698645,0.49149614669146957,0.4997342545841084,0.5198324819637602,0.5505580653733723
