,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.4876760563380282,0.5355766675524847,0.537901939941536,0.5196983789529631,0.5211599787403667,0.5201634334307733,0.5206949242625565,0.5174395429178846,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4906656922668084,0.5030228541057666,0.5038865267074143,0.5030228541057666,0.5012955089024714,0.4930574010098326,0.49903667286739306,0.4876760563380282,0.5370382673398884,0.538566303481265,0.5383005580653734,0.5383669944193462,0.526607759766144,0.526607759766144,0.520960669678448,0.5068097262822217,0.48687882009035344,0.49923598192931173,0.4985051820356099,0.49591416423066703,0.5042187084772788,0.49976747276109484,0.49883736380547433,0.5004318363008238,0.4970435822482062,0.5023584905660378,0.5004982726547967,0.49764150943396224,0.49903667286739306,0.49903667286739306,0.498438745681637,0.4991695455753388,0.5010297634865799,0.49903667286739306,0.5046173266011161,0.5004982726547967,0.5124986466668635,0.538566303481265
1,0.5009965453095934,0.5498272654796704,0.5431836300823811,0.5471698113207547,0.5467711931969174,0.5459739569492427,0.5437151209141642,0.5450438479936222,0.5009965453095934,0.5009965453095934,0.5009965453095934,0.5009965453095934,0.5009965453095934,0.5009965453095934,0.5009965453095934,0.5009965453095934,0.5009965453095934,0.5009965453095934,0.528169014084507,0.5007972362476747,0.511892107361148,0.48750996545309594,0.484321020462397,0.4924262556470901,0.49375498272654794,0.5009965453095934,0.5543449375498273,0.5518203560988573,0.5509566834972097,0.5503587563114536,0.5354105766675525,0.535078394897688,0.5410576667552485,0.4927584374169546,0.4921605102311985,0.4999335636460271,0.5046505447781026,0.49614669146957213,0.5021259633271326,0.4945522189742227,0.5013287270794579,0.5023252723890513,0.5067100717512623,0.5050491629019399,0.4957480733457348,0.4989370183364337,0.5009301089556205,0.5042519266542652,0.5031889449906989,0.49933563646027107,0.4985384002125963,0.5037868721764549,0.4934228009566835,0.4877092745150146,0.5232773299475398,0.5543449375498273
2,0.48392240233855965,0.5630480999202764,0.560191336699442,0.5508238107892639,0.5483656656922669,0.5496279564177518,0.5473026840287005,0.549495083709806,0.48392240233855965,0.48392240233855965,0.48392240233855965,0.48392240233855965,0.48392240233855965,0.48392240233855965,0.48392240233855965,0.48392240233855965,0.48392240233855965,0.48392240233855965,0.5330188679245284,0.49920276375232525,0.5164762157852777,0.5144831251660908,0.5077066170608557,0.5002657454158915,0.5099654530959341,0.48392240233855965,0.5648418814775445,0.5655062450172734,0.5650411905394632,0.5647090087695987,0.5279697050225883,0.5279697050225883,0.5172070156789795,0.5045176720701567,0.47840818495880943,0.4990698910443795,0.49920276375232525,0.5070422535211268,0.493090619186819,0.5041854903002924,0.4997342545841084,0.49302418283284616,0.4934228009566835,0.5037868721764549,0.4991363273983524,0.5047834174860484,0.49920276375232525,0.50252458145097,0.49840552750465056,0.498737709274515,0.49953494552218974,0.502458145096997,0.5029896359287802,0.5085702896625033,0.5259938386433204,0.5655062450172734
3,0.47937151209141643,0.5337828859952166,0.5484653202232261,0.5442798299229338,0.5303281955886261,0.5417552484719639,0.5075405261759235,0.5404929577464789,0.47937151209141643,0.47937151209141643,0.47937151209141643,0.47937151209141643,0.47937151209141643,0.47937151209141643,0.47937151209141643,0.47937151209141643,0.47937151209141643,0.47937151209141643,0.4870781291522721,0.5024249269200106,0.4921272920542121,0.5127889981397821,0.5073412171140048,0.5094671804411374,0.5099322349189477,0.47937151209141643,0.5345136858889185,0.5483324475152803,0.5452099388785543,0.5452763752325273,0.5450770661706086,0.5418216848259367,0.5422203029497741,0.503487908583577,0.4810324209407388,0.497176454956152,0.5004318363008238,0.5032885995216583,0.5066768535742758,0.49764150943396224,0.49797369120382673,0.5005647090087696,0.505946053680574,0.4924594738240765,0.49890380015944724,0.5079391442997608,0.4991695455753388,0.49870449109752857,0.49591416423066703,0.49591416423066703,0.5035543449375498,0.5038865267074143,0.5021591815041191,0.5016941270263088,0.5174912156376413,0.5484653202232261
4,0.5055142173797502,0.5502258836035079,0.5395960669678448,0.542585702896625,0.5428514483125166,0.5415891575870316,0.5389981397820888,0.5403933032155195,0.5055142173797502,0.5055142173797502,0.5055142173797502,0.5055142173797502,0.5055142173797502,0.5055142173797502,0.5055142173797502,0.5055142173797502,0.5055142173797502,0.5055142173797502,0.5287005049162902,0.4975418549030029,0.5126893436088228,0.500664363539729,0.4903667286739304,0.49395429178846667,0.49415360085038534,0.5055142173797502,0.555142173797502,0.547568429444592,0.546970502258836,0.5459739569492427,0.5308929045973957,0.5307600318894499,0.5359420674993356,0.4923598192931172,0.4958145096997077,0.5001328727079458,0.4956816369917619,0.4912968376295509,0.4968110550093011,0.49382141908052085,0.49800690938081316,0.49807334573478607,0.4955487642838161,0.504384799362211,0.5015944724953495,0.5033882540526176,0.5001328727079458,0.5045841084241297,0.4966781823013553,0.4954823279298432,0.4978076003188945,0.49302418283284616,0.5050491629019399,0.49295774647887325,0.5228811724294052,0.555142173797502
5,0.49126361945256447,0.5394299760829125,0.5444127026308796,0.5380348126494818,0.521625033218177,0.537237576401807,0.5365732128620782,0.5375033218176987,0.49126361945256447,0.49126361945256447,0.49126361945256447,0.49126361945256447,0.49126361945256447,0.49126361945256447,0.49126361945256447,0.49126361945256447,0.49126361945256447,0.49126361945256447,0.5143170342811586,0.49385463725750733,0.5130547435556737,0.5020927451501461,0.49976747276109484,0.504085835769333,0.5026242359819293,0.49126361945256447,0.539097794313048,0.5432832846133404,0.5406258304544247,0.5407587031623704,0.5406922668083975,0.5379683762955089,0.537901939941536,0.48461998405527507,0.49139649216051023,0.5064111081583843,0.4993688546372575,0.49903667286739306,0.4985051820356099,0.4919279829922934,0.4958477278766941,0.5003653999468509,0.4971100186021791,0.5101979803348392,0.49651209141642305,0.4993024182832846,0.49598060058463994,0.5018934360882275,0.502823545043848,0.5012955089024714,0.5058796173266011,0.4993024182832846,0.5022256178580919,0.5002989635928781,0.5187412033346128,0.5444127026308796
6,0.48461998405527507,0.5546439011427053,0.5534480467711932,0.5576335370714856,0.5557733191602445,0.5569027371777837,0.5550425192665427,0.5564376826999734,0.48461998405527507,0.48461998405527507,0.48461998405527507,0.48461998405527507,0.48461998405527507,0.48461998405527507,0.48461998405527507,0.48461998405527507,0.48461998405527507,0.48461998405527507,0.5320555407919213,0.499701036407122,0.524747541854903,0.5153800159447249,0.5036207812915228,0.5048166356630348,0.5091349986712729,0.48461998405527507,0.5586300823810789,0.5608889184161573,0.5602909912304013,0.5593608822747808,0.5458078660643104,0.5453428115865001,0.55291655593941,0.4795708211533351,0.5054809992027638,0.4996346000531491,0.4930574010098326,0.494053946319426,0.49292452830188677,0.4936553281955886,0.4991695455753388,0.4958477278766941,0.5029564177517938,0.49445256444326335,0.4983058729736912,0.5002989635928781,0.5041522721233058,0.5056138719107095,0.5006311453627424,0.4995017273452033,0.49777438214190806,0.49451900079723626,0.505348126494818,0.49265878288599524,0.5291151169771952,0.5608889184161573
7,0.4925591283550359,0.538865267074143,0.5429178846664895,0.5367393037470104,0.5205288333776242,0.5356763220834441,0.5342147222960404,0.5354105766675525,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.5164097794313048,0.4973425458410842,0.5118256710071751,0.4877757108689875,0.5010629816635663,0.5025910178049429,0.4988041456284879,0.4925591283550359,0.5374036672867393,0.5409912304012756,0.5390645761360616,0.5389981397820888,0.538865267074143,0.5356098857294712,0.5355434493754982,0.48299229338293914,0.4924262556470901,0.5072415625830454,0.49986712729205424,0.49833909115067765,0.4966117459473824,0.5021923996811055,0.5021259633271326,0.500597927185756,0.5019266542652139,0.5067100717512623,0.5034546904065905,0.49408716449641243,0.500664363539729,0.4985384002125963,0.4942200372043582,0.4958145096997077,0.5016609088493224,0.4998006909380813,0.49588094605368055,0.49501727345203295,0.5174924459404927,0.5429178846664895
8,0.49319027371777835,0.5337164496412437,0.5378355035875632,0.5329856497475418,0.5173731065639118,0.5313247408982195,0.5303281955886261,0.5312583045442466,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.5135197980334839,0.5023584905660378,0.5032221631676853,0.48893834706351313,0.49598060058463994,0.4894698378952963,0.4961134732925857,0.49319027371777835,0.5338493223491895,0.5376361945256445,0.5350451767207016,0.5349123040127558,0.5345136858889185,0.5315904863141111,0.5320555407919213,0.4825604570821153,0.49325671007175126,0.5046173266011161,0.4949840552750465,0.502823545043848,0.4999667818230136,0.4949840552750465,0.5017605633802817,0.5008304544246611,0.49139649216051023,0.49478474621312785,0.49691070954026045,0.5036207812915228,0.4987709274515015,0.5012290725484986,0.4970435822482062,0.5006975817167154,0.504683762955089,0.5031557268137125,0.49804012755779964,0.5019598724422004,0.5145409494001043,0.5378355035875632
9,0.4774780760031889,0.5415891575870316,0.5495615200637789,0.5447781025777305,0.5321551953228807,0.5450438479936222,0.5429178846664895,0.5441137390380016,0.4774780760031889,0.4774780760031889,0.4774780760031889,0.4774780760031889,0.4774780760031889,0.4774780760031889,0.4774780760031889,0.4774780760031889,0.4774780760031889,0.4774780760031889,0.5141509433962265,0.5021923996811055,0.5197315971299495,0.5060457082115334,0.4858490566037736,0.5029231995748074,0.5146824342280095,0.4774780760031889,0.5395960669678448,0.5480999202763752,0.5480999202763752,0.548232792984321,0.5478341748604837,0.5456417751793782,0.5455753388254052,0.5059128355035876,0.4780095668349721,0.4942200372043582,0.49926920010629816,0.5035211267605634,0.5016609088493224,0.49860483656656923,0.5051155992559129,0.49475152803614136,0.5065107626893436,0.49295774647887325,0.4976747276109487,0.503720435822482,0.49627956417751795,0.5023917087430242,0.4927584374169546,0.4996678182301355,0.4968110550093011,0.49707680042519264,0.4997342545841084,0.5009965453095934,0.5208388696961644,0.5495615200637789
