,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.4877092745150146,0.5340154132341217,0.537602976348658,0.520063778899814,0.5192665426521392,0.5205288333776242,0.5195987244220037,0.5170741429710337,0.4877092745150146,0.4877092745150146,0.4877092745150146,0.4877092745150146,0.4877092745150146,0.4877092745150146,0.4877092745150146,0.4877092745150146,0.4877092745150146,0.4877092745150146,0.4906989104437948,0.5029231995748074,0.5039197448844007,0.5030560722827532,0.501195854371512,0.49302418283284616,0.4990034546904066,0.4877092745150146,0.5368057401009833,0.5382673398883869,0.5380015944724954,0.5380680308264683,0.526308796173266,0.526308796173266,0.5207281424395429,0.5067100717512623,0.48691203826733986,0.4991363273983524,0.49840552750465056,0.49588094605368055,0.5041854903002924,0.4996678182301355,0.49867127292054214,0.5003321817698645,0.4970103640712198,0.5021923996811055,0.5003321817698645,0.49774116396492163,0.4990698910443795,0.4988705819824608,0.4984719638586234,0.49926920010629816,0.5011294180175392,0.4989370183364337,0.5047834174860484,0.500664363539729,0.5122562770051476,0.5382673398883869
1,0.5004650544778103,0.5487642838161042,0.5439808663300558,0.5469040659048632,0.5478341748604837,0.5447781025777305,0.5459075205952697,0.5409247940473026,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5281025777305342,0.5010629816635663,0.5118256710071751,0.48784214722296043,0.4846532022322615,0.49289131012490034,0.49395429178846667,0.5004650544778103,0.5539463194259899,0.5521525378687218,0.5513553016210471,0.5508238107892639,0.535078394897688,0.5346797767738507,0.5410576667552485,0.49202763752325274,0.49182832846133406,0.5000664363539729,0.5049162901939942,0.4963460005314908,0.5021923996811055,0.4948179643901143,0.501262290725485,0.5023252723890513,0.5067100717512623,0.5050491629019399,0.495615200637789,0.4984719638586234,0.5009301089556205,0.504384799362211,0.5029896359287802,0.49933563646027107,0.49867127292054214,0.5038533085304279,0.4933563646027106,0.4879085835769333,0.5231198511825672,0.5539463194259899
2,0.4833909115067765,0.562649481796439,0.5609885729471167,0.5503587563114536,0.5503587563114536,0.5482992293382939,0.5496943927717247,0.5479670475684294,0.4833909115067765,0.4833909115067765,0.4833909115067765,0.4833909115067765,0.4833909115067765,0.4833909115067765,0.4833909115067765,0.4833909115067765,0.4833909115067765,0.4833909115067765,0.5329524315705554,0.49920276375232525,0.5171405793250067,0.514416688812118,0.5080387988307201,0.5007307998937018,0.5105633802816901,0.4833909115067765,0.5644432633537072,0.5658384267871379,0.5654398086633006,0.5651740632474089,0.5287669412702631,0.5287669412702631,0.5179378155726814,0.504982726547967,0.478076003188945,0.4989370183364337,0.49946850916821683,0.5068429444592081,0.49302418283284616,0.5039197448844007,0.4996678182301355,0.49302418283284616,0.4934228009566835,0.5037868721764549,0.49926920010629816,0.5052484719638586,0.49920276375232525,0.5026574541589157,0.4982062184427319,0.498737709274515,0.499402072814244,0.50252458145097,0.5030560722827532,0.5083709806005846,0.526161159831104,0.5658384267871379
3,0.47880680308264684,0.5347462131278236,0.5478341748604837,0.5442466117459474,0.5348790858357694,0.5080387988307201,0.5405926122774383,0.5283018867924528,0.47880680308264684,0.47880680308264684,0.47880680308264684,0.47880680308264684,0.47880680308264684,0.47880680308264684,0.47880680308264684,0.47880680308264684,0.47880680308264684,0.47880680308264684,0.486845601913367,0.5026574541589157,0.4922933829391443,0.5132872707945788,0.5076401807068828,0.5096332713260696,0.5101647621578528,0.47880680308264684,0.5342811586500132,0.5477013021525379,0.5448445389317035,0.5449109752856763,0.5447781025777305,0.5416555939410045,0.5419213393568961,0.5040526175923465,0.4804677119319692,0.49774116396492163,0.5001993090619187,0.5033218176986447,0.5068429444592081,0.4975418549030029,0.49807334573478607,0.5005314908317832,0.5055806537337231,0.49262556470900876,0.4988041456284879,0.5079723624767473,0.49933563646027107,0.4985384002125963,0.49594738240765346,0.49588094605368055,0.5035211267605634,0.5037868721764549,0.5019266542652139,0.5017273452032952,0.5170741429710337,0.5478341748604837
4,0.504982726547967,0.5495615200637789,0.5403933032155195,0.5423863938347063,0.5435158118522455,0.5397953760297635,0.54132341217114,0.5364735583311188,0.504982726547967,0.504982726547967,0.504982726547967,0.504982726547967,0.504982726547967,0.504982726547967,0.504982726547967,0.504982726547967,0.504982726547967,0.504982726547967,0.5286340685623173,0.4978076003188945,0.5126229072548498,0.500597927185756,0.4909646558596864,0.4942864735583311,0.4945522189742227,0.504982726547967,0.5547435556736646,0.5479006112144565,0.5473691203826734,0.5464390114270529,0.5305607228275312,0.5303614137656125,0.5359420674993356,0.49162901939941533,0.4954823279298432,0.5002657454158915,0.4954158915758703,0.49149614669146957,0.4967446186553282,0.49408716449641243,0.49807334573478607,0.49807334573478607,0.4955487642838161,0.504384799362211,0.5017273452032952,0.5029231995748074,0.5001328727079458,0.5047169811320755,0.49687749136327397,0.4954823279298432,0.4976747276109487,0.49295774647887325,0.5051155992559129,0.4931570555407919,0.5227138512416216,0.5547435556736646
5,0.49089821950571355,0.540725484985384,0.54384799362211,0.5375365399946851,0.5269067233590221,0.5382009035344141,0.5366728673930374,0.5205288333776242,0.49089821950571355,0.49089821950571355,0.49089821950571355,0.49089821950571355,0.49089821950571355,0.49089821950571355,0.49089821950571355,0.49089821950571355,0.49089821950571355,0.49089821950571355,0.5147488705819825,0.4936885463725751,0.5135530162104703,0.5019930906191868,0.4999335636460271,0.5041190539463194,0.503122508636726,0.49089821950571355,0.5385995216582514,0.5429178846664895,0.5402604305075738,0.5403933032155195,0.5403933032155195,0.5378022854105766,0.5375365399946851,0.4840552750465055,0.4910310922136593,0.5058463991496147,0.499402072814244,0.4991363273983524,0.4982062184427319,0.49182832846133406,0.495615200637789,0.5003986181238373,0.49747541854903005,0.5100983258038799,0.4966117459473824,0.49953494552218974,0.49588094605368055,0.5016609088493224,0.5027903268668615,0.5015280361413765,0.5059128355035876,0.49946850916821683,0.5020595269731597,0.5002657454158915,0.5182281670455999,0.54384799362211
6,0.4840884932234919,0.5533816104172203,0.5542452830188679,0.5573013553016211,0.5566369917618921,0.5557068828062716,0.5569027371777837,0.5523850651076269,0.4840884932234919,0.4840884932234919,0.4840884932234919,0.4840884932234919,0.4840884932234919,0.4840884932234919,0.4840884932234919,0.4840884932234919,0.4840884932234919,0.4840884932234919,0.5319891044379484,0.499701036407122,0.5246811055009301,0.5153135795907521,0.5036872176454956,0.5052816901408451,0.5095336167951103,0.4840884932234919,0.5582314642572416,0.5612211001860218,0.5606896093542386,0.5598259367525911,0.5454756842944459,0.5449441934626628,0.55291655593941,0.47884002125963326,0.5058131809726282,0.49976747276109484,0.492791655593941,0.4942532553813447,0.4928580919479139,0.4939210736114802,0.4991031092213659,0.4958477278766941,0.5029564177517938,0.49445256444326335,0.4981730002657454,0.49983390911506775,0.5041522721233058,0.5057467446186553,0.5004318363008238,0.4995017273452033,0.4979072548498538,0.49445256444326335,0.5054145628487908,0.4928580919479139,0.52892811094379,0.5612211001860218
7,0.492193728408185,0.5402272123305873,0.5423531756577199,0.536706085570024,0.525345469040659,0.53477943130481,0.5349787403667287,0.5194990698910443,0.492193728408185,0.492193728408185,0.492193728408185,0.492193728408185,0.492193728408185,0.492193728408185,0.492193728408185,0.492193728408185,0.492193728408185,0.492193728408185,0.5168416157321286,0.497176454956152,0.5123239436619719,0.4880082381078926,0.5012290725484986,0.5026242359819293,0.4991695455753388,0.492193728408185,0.5369053946319426,0.5406258304544247,0.5386991761892107,0.5386327398352379,0.538566303481265,0.535443794844539,0.5351780494286473,0.48242758437416955,0.49206085570023916,0.5066768535742758,0.49990034546904066,0.4982394366197183,0.4963127823545044,0.5022920542120648,0.5023584905660378,0.5006311453627424,0.501561254318363,0.506610417220303,0.5033550358756311,0.49385463725750733,0.5007640180706883,0.4987709274515015,0.4942532553813447,0.49558198246080254,0.5016941270263088,0.4999667818230136,0.4960470369386128,0.4950504916290194,0.5169843308628853,0.5423531756577199
8,0.49282487377092743,0.5355434493754982,0.5372707945787936,0.5328195588626096,0.5222561785809194,0.5311586500132873,0.5302949774116397,0.5160111613074675,0.49282487377092743,0.49282487377092743,0.49282487377092743,0.49282487377092743,0.49282487377092743,0.49282487377092743,0.49282487377092743,0.49282487377092743,0.49282487377092743,0.49282487377092743,0.5139516343343077,0.5027238905128887,0.5034546904065905,0.4891708743024183,0.49627956417751795,0.4897688014881743,0.4966117459473824,0.49282487377092743,0.5333510496943927,0.5372707945787936,0.5346797767738507,0.5345469040659049,0.5342147222960404,0.5314243954291789,0.5316901408450704,0.4819957480733457,0.49289131012490034,0.5040526175923465,0.49495083709806004,0.5027238905128887,0.4996678182301355,0.4948844007440872,0.5019930906191868,0.5007972362476747,0.49176189210736115,0.4948844007440872,0.4970103640712198,0.5038533085304279,0.49867127292054214,0.5009965453095934,0.49707680042519264,0.5004650544778103,0.5047169811320755,0.5029896359287802,0.4982062184427319,0.5019266542652139,0.5140992706764697,0.5372707945787936
9,0.477112676056338,0.5422203029497741,0.5489968110550093,0.5448777571086899,0.5371047036938613,0.5436819027371778,0.5440805208610151,0.5325205952697316,0.477112676056338,0.477112676056338,0.477112676056338,0.477112676056338,0.477112676056338,0.477112676056338,0.477112676056338,0.477112676056338,0.477112676056338,0.477112676056338,0.5145827796970502,0.5025577996279564,0.5202298697847462,0.5062782354504385,0.4861480201966516,0.5032885995216583,0.5151807068828063,0.477112676056338,0.539097794313048,0.5477345203295243,0.5477345203295243,0.5478673930374701,0.5475352112676056,0.5454756842944459,0.5452099388785543,0.5063446718044113,0.47764416688812117,0.49478474621312785,0.4993024182832846,0.5034214722296041,0.5019598724422004,0.4985051820356099,0.505348126494818,0.49478474621312785,0.5061453627424927,0.4930574010098326,0.49777438214190806,0.5039529630613871,0.4961799096465586,0.5021591815041191,0.492791655593941,0.4994352909912304,0.49677783683231463,0.4972428913101249,0.49990034546904066,0.5010297634865799,0.5205497485260971,0.5489968110550093
