,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.29009433962264153,0.665127557799628,0.7018668615466384,0.7002723890512889,0.7002723890512889,0.7002723890512889,0.7002723890512889,0.6986779165559394,0.664463194259899,0.6941602444857826,0.6974820621844273,0.6990765346797768,0.6972163167685358,0.6972163167685358,0.6921671538665958,0.6958875896890778,0.6968841349986713,0.29009433962264153,0.6650611214456551,0.6998737709274515,0.6978142439542918,0.6776840287005049,0.6913699176189211,0.698943661971831,0.6988107892638852,0.29009433962264153,0.4979072548498538,0.6363606165293648,0.6449973425458411,0.6636659580122243,0.6576866861546639,0.6907055540791921,0.6875830454424661,0.697681371246346,0.4676122774382142,0.5036207812915228,0.4919279829922934,0.5041522721233058,0.49770794578793515,0.5099322349189477,0.5153800159447249,0.5139848525112942,0.49591416423066703,0.49797369120382673,0.5061453627424927,0.4985051820356099,0.5049495083709806,0.5075405261759235,0.5174395429178846,0.5012955089024714,0.5114602710603242,0.49199441934626625,0.5156457613606166,0.48867260164762155,0.6250098424228107,0.7018668615466384
1,0.4162237576401807,0.6037071485516875,0.6026441668881212,0.5872973691203827,0.5898219505713527,0.5824475152803614,0.5955354770130216,0.5981264948179644,0.5781291522721234,0.5684958809460536,0.417286739303747,0.4221365931437683,0.42207015678979537,0.42266808397555145,0.4230667020993888,0.4230667020993888,0.421671538665958,0.4162237576401807,0.6049030029231995,0.603972893967579,0.6032420940738772,0.5853042785011958,0.5975950039861813,0.5865665692266808,0.588958277969705,0.4162237576401807,0.5237177783683231,0.5937416954557534,0.5960669678448047,0.5682301355301621,0.5911506776508105,0.5910178049428647,0.590818495880946,0.5857693329790061,0.5708875896890778,0.4969439277172469,0.49720967313313846,0.4889051288865267,0.500664363539729,0.4957480733457348,0.5068429444592081,0.5062450172734521,0.49920276375232525,0.5067765081052352,0.5001993090619187,0.5042519266542652,0.4903667286739304,0.5032553813446718,0.49395429178846667,0.5,0.4998006909380813,0.5051155992559129,0.48937018336433696,0.498139782088759,0.5691971535713231,0.6049030029231995
2,0.427019665160776,0.598691203826734,0.600551421737975,0.5846066967844805,0.5706550624501727,0.5875298963592878,0.586134732925857,0.5923133138453361,0.5715187350518204,0.5549096465585969,0.4243622110018602,0.43040791921339355,0.43040791921339355,0.43074010098325805,0.43167020993887856,0.43167020993887856,0.431404464522987,0.427019665160776,0.5995548764283816,0.6007507307998937,0.599953494552219,0.5800890247143237,0.5863340419877757,0.5824807334573479,0.5725817167153867,0.427019665160776,0.5272056869519001,0.5900544778102578,0.5915825139516343,0.5511227743821419,0.5918482593675259,0.5920475684294446,0.5919146957214988,0.5802883337762423,0.46621711400478344,0.5021591815041191,0.49531623704491096,0.49053281955886263,0.49956816369917617,0.4949840552750465,0.5032221631676853,0.4906656922668084,0.5006311453627424,0.5014283816104173,0.4983058729736912,0.5046173266011161,0.5088028169014085,0.5073412171140048,0.4924594738240765,0.497176454956152,0.5008968907786341,0.5024913632739835,0.4937217645495615,0.498438745681637,0.5621143000561017,0.6007507307998937
3,0.5504251926654266,0.6094206749933564,0.6117459473824076,0.6141376561254318,0.6128753653999468,0.6124103109221366,0.6076268934360882,0.6082248206218442,0.39270528833377627,0.6106829657188414,0.5788599521658251,0.5734786074940207,0.5703560988572947,0.5693595535477013,0.5677650810523518,0.5677650810523518,0.5623837363805474,0.5504251926654266,0.6099521658251396,0.6136061652936486,0.6114137656125432,0.6116795110284348,0.5970635131543981,0.5904198777571087,0.5924794047302684,0.5504251926654266,0.6028434759500398,0.5821817698644698,0.49960138187616265,0.4956816369917619,0.49388785543449376,0.49654530959340953,0.49388785543449376,0.5955354770130216,0.5103640712197715,0.4990698910443795,0.5015944724953495,0.5007972362476747,0.5021923996811055,0.4982062184427319,0.5092346532022323,0.5059792718575604,0.5112277438214191,0.49076534679776773,0.5027238905128887,0.5011294180175392,0.5126229072548498,0.4922933829391443,0.5153467977677385,0.49083178315174064,0.4988705819824608,0.5045176720701567,0.48624767472761093,0.4984719638586234,0.5673172508144605,0.6141376561254318
4,0.3934028700504916,0.6115134201435025,0.6213460005314908,0.6186221100186022,0.614968110550093,0.6203494552218974,0.608723093276641,0.6007507307998937,0.5897222960403933,0.5889250597927186,0.594904331650279,0.3984520329524316,0.3980534148285942,0.39758836035078393,0.39851846930640444,0.39851846930640444,0.3991163964921605,0.3934028700504916,0.6129085835769333,0.6176255647090088,0.6228076003188945,0.5940406590486315,0.597428913101249,0.6140380015944725,0.6129085835769333,0.3934028700504916,0.5139184161573213,0.5932434228009567,0.594904331650279,0.6115798564974754,0.6236712729205421,0.6236712729205421,0.6234719638586235,0.5959008769598725,0.593708477278767,0.5001660908849322,0.506610417220303,0.4921272920542121,0.5002989635928781,0.4924594738240765,0.5064775445123572,0.49412038267339886,0.502823545043848,0.5016276906723359,0.49923598192931173,0.5030892904597396,0.4917286739303747,0.5063446718044113,0.48893834706351313,0.5002989635928781,0.5010961998405528,0.49385463725750733,0.49352245548764284,0.4963792187084773,0.5819270971742404,0.6236712729205421
5,0.5561387191070954,0.5851714057932501,0.5870316237044911,0.5812516609088493,0.5681636991761893,0.5667685357427584,0.5602577730534148,0.5605235184693064,0.418549030029232,0.5805208610151474,0.5721498804145628,0.5697581716715386,0.5688944990698911,0.5685623173000266,0.5672335902205687,0.5672335902205687,0.5633802816901409,0.5561387191070954,0.5846399149614669,0.583975551421738,0.5647754451235716,0.5653069359553548,0.5490964655859687,0.542585702896625,0.5439808663300558,0.5561387191070954,0.4323677916555939,0.4170874302418283,0.41901408450704225,0.44578793515811854,0.44910975285676324,0.48757640180706885,0.427318628753654,0.5815838426787138,0.4305075737443529,0.503720435822482,0.5010629816635663,0.4989370183364337,0.5053813446718044,0.4999335636460271,0.5077066170608557,0.5057135264416689,0.5028567632208344,0.5033882540526176,0.5051155992559129,0.5043183630082381,0.5104305075737443,0.5051820356098857,0.4843874568163699,0.501195854371512,0.49933563646027107,0.5077730534148286,0.5061785809194791,0.5022588360350784,0.5229943602917294,0.5870316237044911
6,0.43462662769067234,0.5791256975817167,0.5677650810523518,0.5922800956683497,0.59022056869519,0.588293914429976,0.5704225352112676,0.5772654796704757,0.5688944990698911,0.5623837363805474,0.43462662769067234,0.4368854637257507,0.43980866330055807,0.44067233590220567,0.4408052086101515,0.4408052086101515,0.43914429976082914,0.43462662769067234,0.5817167153866596,0.5734121711400478,0.5630480999202764,0.5886925325538135,0.5737443529099123,0.5801222428913101,0.5746744618655328,0.43462662769067234,0.5289662503321818,0.5865665692266808,0.5871644964124368,0.5830454424661174,0.578328461334042,0.5837098060058464,0.5835769332979006,0.42379750199309063,0.5630480999202764,0.4956816369917619,0.5002657454158915,0.5087031623704491,0.4998006909380813,0.4958145096997077,0.5039197448844007,0.48963592878022855,0.5009965453095934,0.49262556470900876,0.5003321817698645,0.4948179643901143,0.5078394897688014,0.49508370980600586,0.4946850916821685,0.5063778899813978,0.5001993090619187,0.502458145096997,0.5117592346532023,0.501262290725485,0.5552504404484208,0.5922800956683497
7,0.5461400478341749,0.5756377889981398,0.578693861280893,0.5735782620249801,0.5610217911241031,0.5598923731065639,0.5531823013553017,0.44575471698113206,0.43612144565506245,0.5708543715120914,0.564210736114802,0.5621512091416423,0.5612875365399946,0.5605567366462928,0.5593608822747808,0.5593608822747808,0.5544445920807866,0.5461400478341749,0.5757706617060856,0.5757706617060856,0.5570356098857294,0.5584307733191602,0.5420209938878554,0.5374368854637257,0.5377026308796173,0.5461400478341749,0.44043980866330057,0.42515944724953497,0.42721897422269467,0.45419213393568963,0.4579125697581717,0.49086500132872707,0.43791522721233056,0.5733789529630614,0.4399747541854903,0.49870449109752857,0.49684427318628754,0.4991031092213659,0.505348126494818,0.49883736380547433,0.5045508902471433,0.4942532553813447,0.4975750730799894,0.5001660908849322,0.5001660908849322,0.5021591815041191,0.5060789263885198,0.49418681902737177,0.5139848525112942,0.49804012755779964,0.5020927451501461,0.49332314642572417,0.5072747807600319,0.5056138719107095,0.51679732482948,0.578693861280893
8,0.5607560457082116,0.6226747276109487,0.625597927185756,0.62752458145097,0.6138386925325539,0.6125099654530959,0.6040061121445655,0.6056670209938878,0.6107161838958278,0.623737709274515,0.5910510231198511,0.5840087695987244,0.5819492426255647,0.5808198246080255,0.5790924794047303,0.5790924794047303,0.5731796439011427,0.5607560457082116,0.6220768004251926,0.6277238905128887,0.6088559659845868,0.6117127292054212,0.5890579325006644,0.581749933563646,0.5837430241828329,0.5607560457082116,0.5974953494552219,0.5724488440074409,0.5557733191602445,0.41193861280892907,0.41731995748073347,0.4937217645495615,0.48986845601913365,0.608125166090885,0.4260231198511826,0.49810656391177255,0.4987709274515015,0.5012955089024714,0.5041522721233058,0.5016276906723359,0.5111945256444327,0.5111280892904597,0.4917951102843476,0.5060789263885198,0.5009633271326069,0.5020263087961733,0.5104637257507308,0.4949176189210736,0.5145163433430774,0.4983723093276641,0.5010297634865799,0.49412038267339886,0.5145827796970502,0.504085835769333,0.5704606745996594,0.6277238905128887
9,0.5657055540791921,0.5888918416157322,0.5905527504650545,0.5843077331916025,0.5675657719904331,0.5661041722030294,0.5572681371246346,0.5585304278501196,0.41722030294977414,0.5822482062184428,0.5765346797767739,0.5763353707148552,0.5756710071751262,0.5756045708211533,0.5746744618655328,0.5746744618655328,0.5718176986446983,0.5657055540791921,0.5884932234918948,0.5868987509965453,0.5627159181504119,0.5642439542917884,0.5455089024714324,0.5386659580122243,0.5397289396757906,0.5657055540791921,0.43562317300026576,0.4162901939941536,0.417286739303747,0.4416024448578262,0.44578793515811854,0.48093276640977944,0.4224687749136327,0.5861679511028435,0.51561254318363,0.5031889449906989,0.49827265479670474,0.5013951634334308,0.5027238905128887,0.5008636726016477,0.4891708743024183,0.5039197448844007,0.4976747276109487,0.5003986181238373,0.5035875631145362,0.505647090087696,0.5073744352909912,0.4924262556470901,0.510629816635663,0.5011294180175392,0.4998006909380813,0.5105633802816901,0.4888386925325538,0.5053813446718044,0.5265031840237794,0.5905527504650545
