,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.3104355836294249,0.7423345176996974,0.7423345176996974,0.7228582708251086,0.7286485063824187,0.7331227793130675,0.7404921700223713,0.7228582708251086,0.3191209369653902,0.6815370443479405,0.7191735754704567,0.7370706671930517,0.742071325174365,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.3104355836294249,0.7423345176996974,0.7423345176996974,0.7423345176996974,0.7423345176996974,0.7291748914330833,0.7315436241610739,0.7381234372943808,0.3104355836294249,0.7423345176996974,0.7449664429530202,0.7447032504276878,0.7447032504276878,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7423345176996974,0.6846953546519279,0.5828398473483353,0.560994867745756,0.6088959073562311,0.5446769311751546,0.5607316752204238,0.5720489538097118,0.582576654823003,0.5465192788524806,0.5494143966311357,0.5794183445190156,0.5728385313857086,0.5783655744176865,0.5736281089617055,0.5396762731938413,0.5175681010659298,0.5428345834978286,0.5530990919857875,0.6722083315056074,0.7449664429530202
1,0.3026714041321226,0.7293064876957495,0.7293064876957495,0.7398341887090407,0.7390446111330439,0.7335175681010659,0.7335175681010659,0.7398341887090407,0.31267272009474933,0.6877220686932491,0.7179892091064614,0.7322016054744045,0.7306224503224108,0.727990525069088,0.727990525069088,0.727990525069088,0.727990525069088,0.3026714041321226,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7353599157783919,0.7335175681010659,0.7353599157783919,0.3026714041321226,0.7293064876957495,0.727990525069088,0.7335175681010659,0.7335175681010659,0.7335175681010659,0.7335175681010659,0.7335175681010659,0.7293064876957495,0.721410711935781,0.544018949861824,0.5637583892617449,0.48401105408606393,0.5421766021844979,0.59665745492828,0.5727069351230425,0.5448085274378207,0.6027108830109225,0.5371759442031846,0.5848137912883274,0.5532306882484538,0.576918015528359,0.5663903145150678,0.5484932227924727,0.5774444005790236,0.5445453349124885,0.5484932227924727,0.668967164295497,0.7398341887090407
2,0.2981971312014739,0.7311488353730754,0.7311488353730754,0.7393078036583761,0.7379918410317147,0.7332543755757337,0.7332543755757337,0.7393078036583761,0.3071456770627714,0.6890380313199105,0.7206211343597841,0.7335175681010659,0.7322016054744045,0.729832872746414,0.729832872746414,0.729832872746414,0.729832872746414,0.2981971312014739,0.7311488353730754,0.7311488353730754,0.7311488353730754,0.7311488353730754,0.7340439531517305,0.7332543755757337,0.7340439531517305,0.2981971312014739,0.7311488353730754,0.729832872746414,0.7332543755757337,0.7332543755757337,0.7332543755757337,0.7332543755757337,0.7332543755757337,0.7311488353730754,0.7237794446637715,0.5466508751151468,0.5819186735096723,0.5821818660350047,0.5842874062376628,0.565600736939071,0.5471772601658113,0.5787603632056849,0.5995525727069351,0.5450717199631531,0.5398078694565074,0.5724437425977102,0.5771812080536913,0.5771812080536913,0.5669166995657323,0.5087511514672983,0.5461244900644822,0.5540202658244506,0.6687137196414734,0.7393078036583761
3,0.31583103039873667,0.7245690222397684,0.7245690222397684,0.7258849848664298,0.7240426371891038,0.7193051717331228,0.7193051717331228,0.7258849848664298,0.3237268061587051,0.3303066192920121,0.7037768127385182,0.7248322147651006,0.7248322147651006,0.7227266745624424,0.7227266745624424,0.7227266745624424,0.7227266745624424,0.31583103039873667,0.7245690222397684,0.7245690222397684,0.7245690222397684,0.7245690222397684,0.7306224503224108,0.7193051717331228,0.7200947493091197,0.31583103039873667,0.7245690222397684,0.7227266745624424,0.7193051717331228,0.7193051717331228,0.7193051717331228,0.7193051717331228,0.7193051717331228,0.7245690222397684,0.706408737991841,0.5669166995657323,0.5340176338991972,0.4848006316620608,0.5766548230030267,0.5513883405711277,0.5621792341097512,0.5558626135017766,0.6000789577575997,0.5921831819976313,0.538491906829846,0.5629688116857481,0.5613896565337544,0.5632320042110804,0.5661271219897355,0.5740228977497039,0.548756415317805,0.553493880773786,0.6621436543794749,0.7306224503224108
4,0.3276746940386893,0.7245690222397684,0.7245690222397684,0.7048295828398473,0.7121989735491512,0.7132517436504803,0.7206211343597841,0.7048295828398473,0.33557046979865773,0.6574549282800368,0.7027240426371891,0.7153572838531386,0.7208843268851165,0.725095407290433,0.725095407290433,0.725095407290433,0.725095407290433,0.3276746940386893,0.7245690222397684,0.7245690222397684,0.7245690222397684,0.7245690222397684,0.7074615080931701,0.7111462034478221,0.7174628240557969,0.3276746940386893,0.7245690222397684,0.725095407290433,0.7282537175944204,0.7282537175944204,0.7111462034478221,0.7111462034478221,0.7111462034478221,0.7245690222397684,0.41373864982234504,0.5721805500723779,0.5474404526911436,0.4850638241873931,0.5361231741018555,0.5200684300565864,0.5400710619818397,0.5211212001579155,0.5324384787472036,0.5511251480457955,0.5687590472430583,0.5427029872351625,0.5250690880378998,0.5669166995657323,0.5505987629951309,0.516910119752599,0.5427029872351625,0.5606000789577577,0.6494714216782911,0.7282537175944204
5,0.319910514541387,0.7010132912225293,0.7010132912225293,0.7083826819318332,0.7099618370838269,0.6952230556652191,0.6802210817212792,0.7083826819318332,0.32833267535202,0.3546519278852481,0.6639031451506777,0.6639031451506777,0.690485590209238,0.7028556388998553,0.7028556388998553,0.7028556388998553,0.7028556388998553,0.319910514541387,0.7010132912225293,0.7010132912225293,0.7010132912225293,0.7010132912225293,0.6981181734438742,0.6981181734438742,0.6802210817212792,0.319910514541387,0.7010132912225293,0.7028556388998553,0.7089090669824977,0.7089090669824977,0.6981181734438742,0.6981181734438742,0.6981181734438742,0.7010132912225293,0.41308066850901437,0.5436241610738255,0.5654691406764047,0.4930911962100276,0.5473088564284775,0.5849453875509936,0.5557310172391104,0.5641531780497434,0.5362547703645216,0.5428345834978286,0.5388866956178444,0.5704697986577181,0.5344124226871957,0.5733649164363732,0.5683642584550599,0.5165153309646006,0.575996841689696,0.5444137386498223,0.6334410473112934,0.7099618370838269
6,0.3368864324253191,0.7203579418344519,0.7203579418344519,0.6777207527306225,0.6711409395973155,0.7014080800105277,0.7058823529411765,0.6777207527306225,0.34583497828661663,0.3455717857612844,0.6929859191998947,0.7164100539544677,0.719568364258455,0.7211475194104487,0.7211475194104487,0.7211475194104487,0.7211475194104487,0.3368864324253191,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7119357810238189,0.7000921173838663,0.7029872351625214,0.3368864324253191,0.7203579418344519,0.7211475194104487,0.7085142781944993,0.7085142781944993,0.7000921173838663,0.7000921173838663,0.7000921173838663,0.7203579418344519,0.4074220292143703,0.5140150019739439,0.5353335965258587,0.5663903145150678,0.5395446769311751,0.5171733122779313,0.533754441373865,0.559020923805764,0.5350704040005264,0.5434925648111594,0.5727069351230425,0.5411238320831688,0.5706013949203843,0.5527043031977892,0.5311225161205422,0.5671798920910646,0.5371759442031846,0.5427029872351625,0.6412637140364472,0.7211475194104487
7,0.3150414528227398,0.7327279905250691,0.7327279905250691,0.6974601921305434,0.6916699565732333,0.7187787866824582,0.7245690222397684,0.6974601921305434,0.32346361363337284,0.6703513620213186,0.7095670482958284,0.7340439531517305,0.7353599157783919,0.7332543755757337,0.7332543755757337,0.7332543755757337,0.7332543755757337,0.3150414528227398,0.7327279905250691,0.7327279905250691,0.7327279905250691,0.7327279905250691,0.7282537175944204,0.7174628240557969,0.7211475194104487,0.3150414528227398,0.7327279905250691,0.7332543755757337,0.7219370969864456,0.7219370969864456,0.7174628240557969,0.7174628240557969,0.7174628240557969,0.7327279905250691,0.39189367021976573,0.5756020529016976,0.5592841163310962,0.5761284379523621,0.5824450585603369,0.522437162784577,0.5674430846163969,0.5282273983418871,0.5474404526911436,0.576918015528359,0.5795499407816818,0.5490196078431373,0.5698118173443875,0.538491906829846,0.5540202658244506,0.5727069351230425,0.5779707856296881,0.5545466508751151,0.6499490673724125,0.7332543755757337
8,0.3228056323200421,0.713909724963811,0.713909724963811,0.7152256875904724,0.7146993025398078,0.70917225950783,0.70917225950783,0.7152256875904724,0.3314909856560074,0.34149230161863403,0.6646927227266746,0.7128569548624819,0.7133833399131465,0.7115409922358205,0.7115409922358205,0.7115409922358205,0.7115409922358205,0.3228056323200421,0.713909724963811,0.713909724963811,0.713909724963811,0.713909724963811,0.7173312277931306,0.70917225950783,0.7096986445584945,0.3228056323200421,0.713909724963811,0.7115409922358205,0.70917225950783,0.70917225950783,0.70917225950783,0.70917225950783,0.70917225950783,0.713909724963811,0.3775496775891565,0.5399394657191736,0.5509935517831294,0.6015265166469272,0.5378339255165153,0.551519936833794,0.5659955257270693,0.5633636004737466,0.590998815633636,0.5899460455323069,0.536517962889854,0.563889985524411,0.5273062245032241,0.5607316752204238,0.5383603105671799,0.5704697986577181,0.5462560863271483,0.5494143966311357,0.642438332529134,0.7173312277931306
9,0.2976707461508093,0.7348335307277273,0.7348335307277273,0.7408869588103698,0.740097381234373,0.7353599157783919,0.7353599157783919,0.7408869588103698,0.3060929069614423,0.6898276088959073,0.7211475194104487,0.7372022634557178,0.7343071456770628,0.7327279905250691,0.7327279905250691,0.7327279905250691,0.7327279905250691,0.2976707461508093,0.7348335307277273,0.7348335307277273,0.7348335307277273,0.7348335307277273,0.740097381234373,0.7353599157783919,0.736412685879721,0.2976707461508093,0.7348335307277273,0.7327279905250691,0.7353599157783919,0.7353599157783919,0.7353599157783919,0.7353599157783919,0.7353599157783919,0.7348335307277273,0.7245690222397684,0.5690222397683906,0.5363863666271877,0.5821818660350047,0.5477036452164759,0.5255954730885642,0.5732333201737071,0.5721805500723779,0.6069219634162389,0.5448085274378207,0.5908672193709699,0.5555994209764442,0.5745492828003684,0.5756020529016976,0.5700750098697197,0.5890248716936439,0.5877089090669825,0.5671798920910646,0.6709752257850693,0.7408869588103698
