,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.31083037241742334,0.7427293064876958,0.7427293064876958,0.7222002895117778,0.7311488353730754,0.7311488353730754,0.7408869588103698,0.7322016054744045,0.3195157257533886,0.6811422555599421,0.7198315567837873,0.7374654559810502,0.7424661139623635,0.7453612317410185,0.7453612317410185,0.7453612317410185,0.7453612317410185,0.31083037241742334,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.729832872746414,0.7322016054744045,0.7385182260823793,0.31083037241742334,0.7427293064876958,0.7453612317410185,0.7450980392156863,0.7450980392156863,0.7322016054744045,0.7322016054744045,0.7322016054744045,0.7427293064876958,0.6845637583892618,0.5832346361363338,0.5603368864324253,0.6085011185682326,0.5445453349124885,0.560073693907093,0.5721805500723779,0.5824450585603369,0.5466508751151468,0.5490196078431373,0.5795499407816818,0.5724437425977102,0.5782339781550204,0.5732333201737071,0.5392814844058429,0.5176996973285959,0.5427029872351625,0.5529674957231214,0.6729150521754812,0.7453612317410185
1,0.3021450190814581,0.7287801026450849,0.7287801026450849,0.7393078036583761,0.7390446111330439,0.7390446111330439,0.7340439531517305,0.7340439531517305,0.31214633504408473,0.6882484537439136,0.718515594157126,0.73167522042374,0.7300960652717463,0.7274641400184235,0.7274641400184235,0.7274641400184235,0.7274641400184235,0.3021450190814581,0.7287801026450849,0.7287801026450849,0.7287801026450849,0.7287801026450849,0.7348335307277273,0.7340439531517305,0.7358863008290565,0.3021450190814581,0.7287801026450849,0.7274641400184235,0.7340439531517305,0.7340439531517305,0.7340439531517305,0.7340439531517305,0.7340439531517305,0.7287801026450849,0.7219370969864456,0.5442821423871562,0.5637583892617449,0.48401105408606393,0.5424397947098303,0.5969206474536123,0.5729701276483747,0.5445453349124885,0.6029740755362548,0.537439136728517,0.5848137912883274,0.5529674957231214,0.576918015528359,0.5669166995657323,0.5490196078431373,0.5779707856296881,0.5450717199631531,0.548756415317805,0.6688404419684851,0.7393078036583761
2,0.2976707461508093,0.7306224503224108,0.7306224503224108,0.7387814186077115,0.738255033557047,0.738255033557047,0.7337807606263982,0.7337807606263982,0.30661929201210686,0.6895644163705751,0.7211475194104487,0.7329911830504013,0.73167522042374,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.2976707461508093,0.7306224503224108,0.7306224503224108,0.7306224503224108,0.7306224503224108,0.7335175681010659,0.7337807606263982,0.734570338202395,0.2976707461508093,0.7306224503224108,0.7293064876957495,0.7337807606263982,0.7337807606263982,0.7337807606263982,0.7337807606263982,0.7337807606263982,0.7306224503224108,0.7243058297144361,0.546914067640479,0.5824450585603369,0.5821818660350047,0.5840242137123306,0.5661271219897355,0.5474404526911436,0.5792867482563495,0.5998157652322674,0.5453349124884853,0.5400710619818397,0.5727069351230425,0.5771812080536913,0.5774444005790236,0.5666535070404001,0.5087511514672983,0.5463876825898144,0.5542834583497829,0.6685869973144614,0.7387814186077115
3,0.3153046453480721,0.7240426371891038,0.7240426371891038,0.7253585998157652,0.7243058297144361,0.7243058297144361,0.7198315567837873,0.7198315567837873,0.32320042110804054,0.3305698118173444,0.7043031977891828,0.7243058297144361,0.7243058297144361,0.7222002895117778,0.7222002895117778,0.7222002895117778,0.7222002895117778,0.3153046453480721,0.7240426371891038,0.7240426371891038,0.7240426371891038,0.7240426371891038,0.7300960652717463,0.7198315567837873,0.7206211343597841,0.3153046453480721,0.7240426371891038,0.7222002895117778,0.7198315567837873,0.7198315567837873,0.7198315567837873,0.7198315567837873,0.7198315567837873,0.7240426371891038,0.7069351230425056,0.5666535070404001,0.5340176338991972,0.4848006316620608,0.5763916304776945,0.5519147256217923,0.5621792341097512,0.5561258060271088,0.6003421502829319,0.5921831819976313,0.5387550993551783,0.5632320042110804,0.5616528490590867,0.5637583892617449,0.5663903145150678,0.5745492828003684,0.5490196078431373,0.5537570732991183,0.6619974363098458,0.7300960652717463
4,0.32806948282668774,0.7249638110277669,0.7249638110277669,0.7041716015265167,0.7157520726411369,0.7157520726411369,0.7210159231477826,0.7118041847611528,0.33596525858665616,0.6570601394920385,0.7033820239505199,0.7157520726411369,0.7212791156731149,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.32806948282668774,0.7249638110277669,0.7249638110277669,0.7249638110277669,0.7249638110277669,0.7081194894065008,0.7118041847611528,0.7178576128437952,0.32806948282668774,0.7249638110277669,0.7254901960784313,0.7286485063824187,0.7286485063824187,0.7118041847611528,0.7118041847611528,0.7118041847611528,0.7249638110277669,0.41387024608501116,0.5725753388603764,0.5475720489538097,0.4851954204500592,0.5354651927885248,0.5204632188445848,0.5399394657191736,0.5212527964205816,0.5320436899592051,0.5507303592577971,0.5688906435057245,0.5430977760231609,0.5249374917752336,0.566521910777734,0.5507303592577971,0.5170417160152652,0.5425713909724964,0.5607316752204238,0.6503048646751766,0.7286485063824187
5,0.32056849585471775,0.70167127253586,0.70167127253586,0.7079878931438347,0.7103566258718252,0.7103566258718252,0.6795631004079484,0.6977233846558758,0.3289906566653507,0.3545203316225819,0.663245163837347,0.663245163837347,0.6911435715225688,0.703513620213186,0.703513620213186,0.703513620213186,0.703513620213186,0.32056849585471775,0.70167127253586,0.70167127253586,0.70167127253586,0.70167127253586,0.6977233846558758,0.6977233846558758,0.6795631004079484,0.32056849585471775,0.70167127253586,0.703513620213186,0.7095670482958284,0.7095670482958284,0.6977233846558758,0.6977233846558758,0.6977233846558758,0.70167127253586,0.41347545729701274,0.5434925648111594,0.5650743518884064,0.4929595999473615,0.546914067640479,0.5845505987629951,0.5555994209764442,0.5634951967364127,0.5361231741018555,0.5424397947098303,0.538491906829846,0.570338202395052,0.5340176338991972,0.5732333201737071,0.5687590472430583,0.5163837347019344,0.5763916304776945,0.544018949861824,0.6338650797132177,0.7103566258718252
6,0.3362284511119884,0.7196999605211212,0.7196999605211212,0.677325963942624,0.6686406106066588,0.6686406106066588,0.7052243716278458,0.6996973285958679,0.34517699697328597,0.3457033820239505,0.6925911304118963,0.7157520726411369,0.7189103829451243,0.720489538097118,0.720489538097118,0.720489538097118,0.720489538097118,0.3362284511119884,0.7196999605211212,0.7196999605211212,0.7196999605211212,0.7196999605211212,0.7115409922358205,0.6996973285958679,0.7023292538491906,0.3362284511119884,0.7196999605211212,0.720489538097118,0.7078562968811686,0.7078562968811686,0.6996973285958679,0.6996973285958679,0.6996973285958679,0.7196999605211212,0.4070272404263719,0.5141465982366101,0.5354651927885248,0.5662587182524016,0.5399394657191736,0.5170417160152652,0.5338860376365311,0.5594157125937623,0.5352020002631925,0.5436241610738255,0.5728385313857086,0.5417818133964996,0.5709961837083827,0.5533622845111199,0.5317804974338729,0.5678378734043953,0.5375707329911831,0.5428345834978286,0.6402548093560071,0.720489538097118
7,0.3159626266614028,0.7336491643637321,0.7336491643637321,0.6854849322279247,0.7189103829451243,0.7189103829451243,0.730754046585077,0.7207527306224504,0.3243847874720358,0.6702197657586525,0.7107514146598236,0.7312804316357415,0.7347019344650612,0.7347019344650612,0.7347019344650612,0.7347019344650612,0.7347019344650612,0.3159626266614028,0.7336491643637321,0.7336491643637321,0.7336491643637321,0.7336491643637321,0.7225950782997763,0.7207527306224504,0.7278589288064219,0.3159626266614028,0.7336491643637321,0.7347019344650612,0.7318068166864061,0.7318068166864061,0.7207527306224504,0.7207527306224504,0.7207527306224504,0.7336491643637321,0.3972891169890775,0.5781023818923543,0.5583629424924332,0.5765232267403606,0.5812606921963416,0.5223055665219107,0.5696802210817212,0.5241479141992368,0.545992893801816,0.5744176865377023,0.5791551519936834,0.5483616265298066,0.567574680879063,0.5388866956178444,0.5557310172391104,0.5704697986577181,0.5791551519936834,0.5557310172391104,0.6535314100783242,0.7347019344650612
8,0.32227924726937757,0.7133833399131465,0.7133833399131465,0.7146993025398078,0.7149624950651402,0.7149624950651402,0.7096986445584945,0.7096986445584945,0.33096460060534283,0.34175549414396633,0.6652191077773392,0.7123305698118173,0.7128569548624819,0.711014607185156,0.711014607185156,0.711014607185156,0.711014607185156,0.32227924726937757,0.7133833399131465,0.7133833399131465,0.7133833399131465,0.7133833399131465,0.7168048427424661,0.7096986445584945,0.7102250296091591,0.32227924726937757,0.7133833399131465,0.711014607185156,0.7096986445584945,0.7096986445584945,0.7096986445584945,0.7096986445584945,0.7096986445584945,0.7133833399131465,0.3772864850638242,0.5402026582445059,0.5509935517831294,0.6020529016975917,0.5380971180418476,0.5520463218844585,0.5662587182524016,0.563889985524411,0.5912620081589682,0.5899460455323069,0.5367811554151862,0.5641531780497434,0.5275694170285564,0.5612580602710883,0.5388866956178444,0.5709961837083827,0.5465192788524806,0.5494143966311357,0.642311610202122,0.7168048427424661
9,0.29714436110014475,0.7343071456770628,0.7343071456770628,0.7403605737597052,0.7393078036583761,0.7393078036583761,0.7358863008290565,0.7358863008290565,0.3055665219107777,0.6903539939465719,0.7216739044611133,0.7366758784050533,0.7337807606263982,0.7322016054744045,0.7322016054744045,0.7322016054744045,0.7322016054744045,0.29714436110014475,0.7343071456770628,0.7343071456770628,0.7343071456770628,0.7343071456770628,0.7395709961837084,0.7358863008290565,0.7369390709303856,0.29714436110014475,0.7343071456770628,0.7322016054744045,0.7358863008290565,0.7358863008290565,0.7358863008290565,0.7358863008290565,0.7358863008290565,0.7343071456770628,0.725095407290433,0.5687590472430583,0.5363863666271877,0.5821818660350047,0.5482300302671405,0.525332280563232,0.5734965126990393,0.5727069351230425,0.6071851559415713,0.5450717199631531,0.5908672193709699,0.555336228451112,0.5745492828003684,0.5758652454270299,0.570338202395052,0.5895512567443084,0.5874457165416502,0.5671798920910646,0.6707900162302057,0.7403605737597052
