,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.29885511251480457,0.7491775233583367,0.7518094486116594,0.735491512041058,0.7318068166864061,0.735491512041058,0.7512830635609948,0.7489143308330043,0.6936439005132254,0.7507566785103303,0.7520726411369917,0.7520726411369917,0.7518094486116594,0.7518094486116594,0.7518094486116594,0.7491775233583367,0.7491775233583367,0.29885511251480457,0.7410185550730359,0.7491775233583367,0.7491775233583367,0.7489143308330043,0.7402289774970391,0.7478615607316752,0.743913672851691,0.29885511251480457,0.7491775233583367,0.7518094486116594,0.7544413738649822,0.7544413738649822,0.7328595867877352,0.7328595867877352,0.7328595867877352,0.7491775233583367,0.7239110409264377,0.567574680879063,0.5894196604816423,0.5970522437162784,0.5294117647058824,0.541255428345835,0.5596789051190946,0.5523095144097908,0.5652059481510725,0.5541518620871168,0.5402026582445059,0.5894196604816423,0.5570469798657718,0.554415054612449,0.5859981576523227,0.5336228451111988,0.5781023818923543,0.5738913014870378,0.6924449123422673,0.7544413738649822
1,0.2891169890775102,0.7344387419397289,0.7347019344650612,0.7452296354783524,0.7452296354783524,0.7454928280036847,0.7433872878010265,0.7418081326490328,0.6978549809185419,0.7315436241610739,0.7386498223450454,0.7386498223450454,0.7347019344650612,0.7347019344650612,0.7347019344650612,0.7344387419397289,0.7344387419397289,0.2891169890775102,0.7265429661797604,0.7344387419397289,0.7344387419397289,0.7415449401237005,0.7436504803263587,0.7362810896170549,0.7415449401237005,0.2891169890775102,0.7344387419397289,0.7347019344650612,0.7431240952756941,0.7431240952756941,0.7415449401237005,0.7415449401237005,0.7415449401237005,0.7344387419397289,0.7315436241610739,0.5549414396631136,0.4994078168180024,0.5457297012764838,0.5733649164363732,0.5402026582445059,0.5723121463350441,0.5462560863271483,0.5230951440979076,0.5867877352283195,0.5688906435057245,0.5802079220950125,0.5491512041058034,0.5133570206606133,0.5712593762337149,0.5294117647058824,0.5867877352283195,0.5494143966311357,0.6874052628757196,0.7454928280036847
2,0.2999078826161337,0.7315436241610739,0.7318068166864061,0.73917620739571,0.7399657849717068,0.7394393999210422,0.7341755494143967,0.7333859718383998,0.46440321094880904,0.7228582708251086,0.7333859718383998,0.7333859718383998,0.7318068166864061,0.7318068166864061,0.7318068166864061,0.7315436241610739,0.7315436241610739,0.2999078826161337,0.7239110409264377,0.7315436241610739,0.7315436241610739,0.7331227793130675,0.7389130148703776,0.7268061587050928,0.7331227793130675,0.2999078826161337,0.7315436241610739,0.7318068166864061,0.7339123568890643,0.7339123568890643,0.7331227793130675,0.7331227793130675,0.7331227793130675,0.7315436241610739,0.7228582708251086,0.5470456639031451,0.4991446242926701,0.5725753388603764,0.5386235030925122,0.5270430319778918,0.5502039742071325,0.5404658507698381,0.5646795631004079,0.5294117647058824,0.582576654823003,0.5149361758126069,0.5557310172391104,0.5688906435057245,0.5546782471377812,0.5667851033030662,0.582576654823003,0.5438873535991577,0.6747232823032271,0.7399657849717068
3,0.2904329517041716,0.7394393999210422,0.7394393999210422,0.7531254112383209,0.7536517962889854,0.7531254112383209,0.7499671009343335,0.747598368206343,0.4638768258981445,0.7336491643637321,0.7410185550730359,0.7410185550730359,0.7394393999210422,0.7394393999210422,0.7394393999210422,0.7394393999210422,0.7394393999210422,0.2904329517041716,0.7299644690090802,0.7394393999210422,0.7394393999210422,0.747598368206343,0.7460192130543493,0.73917620739571,0.747598368206343,0.2904329517041716,0.7394393999210422,0.7394393999210422,0.7499671009343335,0.7499671009343335,0.747598368206343,0.747598368206343,0.747598368206343,0.7394393999210422,0.7336491643637321,0.5607316752204238,0.6091590998815634,0.5709961837083827,0.5486248190551388,0.5983682063429399,0.5678378734043953,0.6036320568495854,0.599420976444269,0.5230951440979076,0.569417028556389,0.5923147782602974,0.5596789051190946,0.575996841689696,0.566521910777734,0.5902092380576391,0.5888932754309778,0.5586261350177655,0.6835353579662042,0.7536517962889854
4,0.29385445453349124,0.7449664429530202,0.7468087906303461,0.7339123568890643,0.7304908540597447,0.7339123568890643,0.7494407158836689,0.7478615607316752,0.6975917883932097,0.750493485984998,0.7468087906303461,0.7468087906303461,0.7468087906303461,0.7468087906303461,0.7468087906303461,0.7449664429530202,0.7449664429530202,0.29385445453349124,0.7368074746677195,0.7449664429530202,0.7449664429530202,0.7478615607316752,0.7360178970917226,0.745756020529017,0.743913672851691,0.29385445453349124,0.7449664429530202,0.7468087906303461,0.7525990261876563,0.7525990261876563,0.7352283195157258,0.7352283195157258,0.7352283195157258,0.7449664429530202,0.7231214633504408,0.5699434136070536,0.49572312146335046,0.5396762731938413,0.5812606921963416,0.5465192788524806,0.5799447295696802,0.5491512041058034,0.5194104487432557,0.5723121463350441,0.5602052901697592,0.5920515857349651,0.5873141202789841,0.6104750625082248,0.5649427556257403,0.5673114883537308,0.5223055665219107,0.562837215423082,0.6902808849117575,0.7525990261876563
5,0.3055665219107777,0.7164100539544677,0.7182524016317936,0.7216739044611133,0.7208843268851165,0.7216739044611133,0.6937754967758916,0.7043031977891828,0.47374654559810503,0.630346098170812,0.7090406632451638,0.7090406632451638,0.7182524016317936,0.7182524016317936,0.7182524016317936,0.7164100539544677,0.7164100539544677,0.3055665219107777,0.7103566258718252,0.7164100539544677,0.7164100539544677,0.7043031977891828,0.7014080800105277,0.7043031977891828,0.6982497697065403,0.3055665219107777,0.7164100539544677,0.7182524016317936,0.7272009474930912,0.7272009474930912,0.7143045137518095,0.7143045137518095,0.7143045137518095,0.7164100539544677,0.5458612975391499,0.5555994209764442,0.5066456112646401,0.5537570732991183,0.5737597052243716,0.5405974470325042,0.5629688116857481,0.5453349124884853,0.5227003553099092,0.5382287143045138,0.5382287143045138,0.5298065534938807,0.5598105013817608,0.5990261876562706,0.5700750098697197,0.5479668377418081,0.5227003553099092,0.5540202658244506,0.6530781340624742,0.7272009474930912
6,0.2854322937228583,0.7415449401237005,0.7404921700223713,0.7549677589156468,0.75417818133965,0.7539149888143176,0.7502302934596657,0.7481247532570074,0.7060139492038426,0.7386498223450454,0.7425977102250296,0.7425977102250296,0.7404921700223713,0.7404921700223713,0.7404921700223713,0.7415449401237005,0.7415449401237005,0.2854322937228583,0.7331227793130675,0.7415449401237005,0.7415449401237005,0.7491775233583367,0.7478615607316752,0.7433872878010265,0.7491775233583367,0.2854322937228583,0.7415449401237005,0.7404921700223713,0.7512830635609948,0.7512830635609948,0.7491775233583367,0.7491775233583367,0.7491775233583367,0.7415449401237005,0.7386498223450454,0.5696802210817212,0.49835504671667324,0.5473088564284775,0.5715225687590473,0.6007369390709304,0.5538886695617844,0.544940123700487,0.5681010659297276,0.5888932754309778,0.5736281089617055,0.5973154362416108,0.5636267929990788,0.6038952493749178,0.5588893275430977,0.5902092380576391,0.5157257533886037,0.5549414396631136,0.6934781867009792,0.7549677589156468
7,0.30661929201210686,0.7440452691143572,0.7450980392156863,0.7114093959731543,0.7158836689038032,0.7124621660744835,0.7314120278984076,0.7314120278984076,0.47190419792077903,0.7322016054744045,0.7464140018423476,0.7464140018423476,0.7450980392156863,0.7450980392156863,0.7450980392156863,0.7440452691143572,0.7440452691143572,0.30661929201210686,0.7356231083037241,0.7440452691143572,0.7440452691143572,0.7314120278984076,0.7406237662850375,0.7285169101197526,0.7282537175944204,0.30661929201210686,0.7440452691143572,0.7450980392156863,0.729832872746414,0.729832872746414,0.7224634820371102,0.7224634820371102,0.7224634820371102,0.7440452691143572,0.5271746282405579,0.5708645874457166,0.598499802605606,0.5503355704697986,0.5679694696670614,0.5390182918805106,0.5721805500723779,0.5911304118963021,0.5945519147256217,0.5640215817870773,0.5616528490590867,0.5971838399789446,0.5821818660350047,0.6008685353335965,0.540334254507172,0.570338202395052,0.51585734965127,0.5569153836031057,0.6675342272131323,0.7450980392156863
8,0.30030267140413214,0.7253585998157652,0.7261481773917621,0.7358863008290565,0.7358863008290565,0.7366758784050533,0.7306224503224108,0.7282537175944204,0.4745361231741019,0.6887748387945782,0.7274641400184235,0.7274641400184235,0.7261481773917621,0.7261481773917621,0.7261481773917621,0.7253585998157652,0.7253585998157652,0.30030267140413214,0.7166732464798,0.7253585998157652,0.7253585998157652,0.7274641400184235,0.729832872746414,0.6879852612185814,0.7274641400184235,0.30030267140413214,0.7253585998157652,0.7261481773917621,0.729832872746414,0.729832872746414,0.7274641400184235,0.7274641400184235,0.7274641400184235,0.7253585998157652,0.522437162784577,0.5724437425977102,0.5761284379523621,0.5629688116857481,0.5390182918805106,0.5911304118963021,0.5679694696670614,0.5411238320831688,0.51585734965127,0.5687590472430583,0.5332280563232005,0.5753388603763653,0.5484932227924727,0.5777075931043558,0.5587577312804316,0.5324384787472036,0.5803395183576786,0.5611264640084221,0.6620656714090061,0.7366758784050533
9,0.2813528095802079,0.7458876167916831,0.7458876167916831,0.7564153178049743,0.7566785103303066,0.7564153178049743,0.7548361626529807,0.753257007500987,0.7098302408211606,0.7408869588103698,0.7482563495196737,0.7482563495196737,0.7458876167916831,0.7458876167916831,0.7458876167916831,0.7458876167916831,0.7458876167916831,0.2813528095802079,0.7366758784050533,0.7458876167916831,0.7458876167916831,0.753257007500987,0.7529938149756547,0.7458876167916831,0.753257007500987,0.2813528095802079,0.7458876167916831,0.7458876167916831,0.7548361626529807,0.7548361626529807,0.753257007500987,0.753257007500987,0.753257007500987,0.7458876167916831,0.7408869588103698,0.5706013949203843,0.5887616791683116,0.5779707856296881,0.548756415317805,0.6035004605869193,0.5732333201737071,0.5437557573364916,0.5695486248190551,0.5895512567443084,0.5358599815765233,0.5763916304776945,0.568495854717726,0.6066587708909067,0.5748124753257008,0.5932359520989604,0.5861297539149888,0.587182524016318,0.6964854049996833,0.7566785103303066
