,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.368183174860359,0.6125229181767791,0.6204323540698418,0.6407069458065067,0.6407069458065067,0.64038715729331,0.64038715729331,0.64038715729331,0.6218820619963331,0.6187054960985802,0.3691425403999488,0.3691425403999488,0.3691425403999488,0.368183174860359,0.368183174860359,0.368183174860359,0.368183174860359,0.368183174860359,0.6174902997484331,0.6215622734831365,0.6397475802669168,0.6251439048309385,0.64038715729331,0.64038715729331,0.6295356670788386,0.368183174860359,0.6215622734831365,0.6201978424934976,0.6396836225642775,0.6392145994115891,0.6385750223851959,0.6295356670788386,0.6295356670788386,0.6156781648403189,0.6195156269986782,0.5472647422504584,0.5492687502664905,0.5543000895407837,0.5518910160747026,0.5410608450944442,0.5460282266660982,0.5370101905939538,0.5455592035134098,0.5544706434144886,0.540634460410182,0.5380974715388224,0.5462200997740161,0.5417217413550506,0.5450901803607214,0.5439602609474268,0.5449622649554428,0.5291007547008911,0.5358802711806592,0.5368183174860359,0.5379695561335437,0.5353472903253315,0.5321280859591524,0.5580949132307168,0.5356670788385282,0.542809022299919,0.5485652155374579,0.5451541380633608,0.54837334242954,0.5487144501769496,0.5470728691425404,0.531062124248497,0.5435765147315909,0.5323199590670703,0.5445145610369676,0.5473500191873107,0.5400588410864282,0.5345797978936596,0.5320214897880868,0.5443866456316889,0.5518483776062764,0.5415938259497719,0.5493327079691297,0.5387583677994287,0.543811026307935,0.5446851149106724,0.5495032618428346,0.5400801603206413,0.5319148936170213,0.5403359911311986,0.5379269176651175,0.5432567262183943,0.5389289216731336,0.5386730908625762,0.5356031211358888,0.5478616808084253,0.5522108045878992,0.5440668571184923,0.5466251652240651,0.5389289216731336,0.5426811068946403,0.6011005462461566,0.6407069458065067
1,0.37063488679486634,0.6046987592205688,0.6113290410608451,0.6360380335138361,0.636379141261246,0.6369760798192129,0.63757301837718,0.63757301837718,0.6158060802455976,0.6118193834477466,0.3715089753976037,0.3715089753976037,0.3715089753976037,0.37063488679486634,0.37063488679486634,0.37063488679486634,0.37063488679486634,0.37063488679486634,0.6099646100712063,0.612501598942566,0.6353131795505905,0.6104975909265339,0.63757301837718,0.63757301837718,0.636805525945508,0.37063488679486634,0.612501598942566,0.611904660384599,0.5805014283886922,0.6354410949558692,0.6351639449110988,0.6368694836481473,0.6364430989638852,0.6074702596682727,0.6127147912846971,0.531253997356415,0.5449835841896559,0.5225344305632542,0.549396665671769,0.5294205432140877,0.5327250245171193,0.5523174007589647,0.533641751588283,0.5349209056410694,0.5403999488338379,0.5435338762631646,0.5390781563126252,0.5388862832047073,0.5469875922056879,0.536839636720249,0.543214087749968,0.5358802711806592,0.547008911439901,0.5468809960346225,0.5430861723446894,0.5448130303159511,0.5435125570289515,0.5290581162324649,0.5383959408178058,0.5351767364516267,0.5409329296891656,0.5444932418027545,0.550782415895621,0.5360081865859379,0.5409116104549525,0.5408476527523132,0.5356031211358888,0.5264998081268921,0.5406557796443952,0.5380761523046093,0.547179465313606,0.5354965249648233,0.5325544706434144,0.5417643798234767,0.5270541082164328,0.5398669679785102,0.5403359911311986,0.5379695561335437,0.536029505820151,0.5343452863173155,0.5436404724342302,0.5424465953182962,0.5413593143734277,0.5493327079691297,0.5437897070737219,0.5436191532000171,0.5468596768004094,0.5353259710911185,0.53863045239415,0.5409542489233786,0.5296976932588582,0.5311900396537756,0.5283119430350062,0.5453246919370657,0.5365624866754786,0.5954635827999576,0.63757301837718
2,0.38890547051549906,0.5182066260179934,0.601948578007078,0.600349635441095,0.6129279836268281,0.6145269261928111,0.6135888798874345,0.6159126764166631,0.6013729586833241,0.5974075811196862,0.38913998209184325,0.38913998209184325,0.38913998209184325,0.38890547051549906,0.38890547051549906,0.38890547051549906,0.38890547051549906,0.38890547051549906,0.5139214599411589,0.5994115891357182,0.6083656675052233,0.5899671683793118,0.6137594337611393,0.6110945294845009,0.6161685072272204,0.38890547051549906,0.5093378245853409,0.5957660000852769,0.6117341065108941,0.596768004093293,0.6151238647507782,0.6151238647507782,0.6151238647507782,0.5157762333176992,0.5970664733722765,0.5291860316377436,0.5338336246962009,0.5440881763527055,0.5310194857800707,0.5290367969982518,0.5431501300473287,0.5366264443781179,0.5377137253229864,0.5326397475802669,0.5336630708224961,0.5372873406387243,0.5357310365411675,0.5296976932588582,0.5354325672621839,0.5377350445571996,0.5305931010958086,0.5376924060887733,0.5341960516778237,0.5213831919157463,0.5187822453417473,0.5381827484756747,0.5423826376156569,0.5361574212254295,0.5358163134780198,0.5310194857800707,0.5372873406387243,0.541828337526116,0.5396324564021661,0.5419349336971816,0.5312966358248412,0.531062124248497,0.5341107747409714,0.5370954675308063,0.5334711977145781,0.5436404724342302,0.5382893446467403,0.5343666055515286,0.5442587302264102,0.5339402208672664,0.5413379951392145,0.5392700294205433,0.5357736750095936,0.5296337355562188,0.537841640728265,0.5319362128512344,0.5382040677098878,0.5341107747409714,0.5266277235321707,0.5327889822197587,0.5416791028866244,0.5313179550590543,0.5243465654713683,0.5270327889822197,0.5321920436617916,0.5328316206881849,0.5372660214045112,0.5335777938856436,0.5361361019912165,0.524303927002942,0.5285251353771373,0.569261454350782,0.6161685072272204
3,0.3662857630153925,0.6049545900311261,0.6123950027715005,0.6357822027032789,0.6357822027032789,0.6361446296849017,0.6361446296849017,0.6361446296849017,0.6088773291263377,0.6107960602055175,0.3672451285549823,0.3672451285549823,0.3672451285549823,0.3662857630153925,0.3662857630153925,0.3662857630153925,0.3662857630153925,0.3662857630153925,0.6093676715132392,0.6129706220952543,0.634822837163689,0.6162537841640728,0.6361446296849017,0.6361446296849017,0.6303671172131498,0.3662857630153925,0.6129706220952543,0.6117341065108941,0.6345030486504925,0.6365496951349507,0.6361659489191148,0.6303671172131498,0.6303671172131498,0.6075555366051252,0.6110945294845009,0.5494179849059821,0.5260947426768431,0.527480492900695,0.5342813286146761,0.5375005329808553,0.5454526073423442,0.5349422248752825,0.5321920436617916,0.5317230205091034,0.5497164541849657,0.5368822751886753,0.5413379951392145,0.535048821046348,0.5479469577452778,0.537223382936085,0.5474566153583763,0.5295910970877926,0.5402507141943461,0.5473500191873107,0.5429582569394107,0.5481814693216219,0.5476484884662943,0.56093037138106,0.5455592035134098,0.5438963032447874,0.5421054875708865,0.5441947725237709,0.5495459003112608,0.5376710868545602,0.5499509657613099,0.5327889822197587,0.5353046518569053,0.5437683878395088,0.5437683878395088,0.538417260052019,0.5401441180232806,0.5352620133884791,0.5479043192768516,0.533641751588283,0.5390994755468383,0.5412740374365753,0.5459429497292457,0.5405278642391166,0.5443866456316889,0.5417856990576898,0.5440668571184923,0.5445358802711806,0.5293779047456615,0.5477124461689337,0.5372660214045112,0.5407197373470345,0.5421907645077388,0.5397177333390185,0.5486718117085234,0.551166162111457,0.5344305632541679,0.5508890120666866,0.533854943930414,0.5443653263974758,0.5316164243380378,0.5960170932882313,0.6365496951349507
4,0.3901633053340724,0.5104251055302094,0.5909265339189016,0.5946573999061954,0.6080671982262397,0.5998166545857673,0.6007120624227178,0.6120752142583038,0.608323029036797,0.6004562316121604,0.3909947554683836,0.3909947554683836,0.3909947554683836,0.3901633053340724,0.3901633053340724,0.3901633053340724,0.3901633053340724,0.3901633053340724,0.5107022555749797,0.5942523344561463,0.5826546710442161,0.6124163220057136,0.6071717903892893,0.6018633010702256,0.6123523643030743,0.3901633053340724,0.509359143819554,0.6000298469278984,0.599155758325161,0.611712787276681,0.6126721528162709,0.6127787489873364,0.6122884066004349,0.5099134439090948,0.6006907431885047,0.534451882488381,0.5229821344817294,0.519507099304993,0.5356244403701019,0.5416791028866244,0.5392487101863301,0.5428942992367715,0.5280987506928752,0.5263505734874003,0.5335351554172174,0.5333859207777256,0.5326184283460538,0.5296337355562188,0.537841640728265,0.5267130004690231,0.5324905129407752,0.5372447021702981,0.5325971091118407,0.5353259710911185,0.5377990022598388,0.54302221464205,0.5372020637018718,0.5305504626273825,0.5370741482965932,0.5323625975354965,0.5318296166801688,0.5363066558649213,0.5206796571867138,0.5388649639704942,0.5365838059096917,0.5274165351980556,0.5369462328913145,0.5319788513196606,0.5263292542531872,0.5346224363620858,0.5257109964610072,0.5364132520359869,0.5427663838314928,0.5259241888031382,0.5454739265765574,0.5285038161429242,0.5322773205986441,0.5417430605892636,0.5331727284355946,0.5353046518569053,0.5304438664563169,0.5421907645077388,0.5219588112395003,0.5305931010958086,0.5355178441990364,0.5344092440199548,0.5329595360934635,0.5309342088432184,0.5372020637018718,0.536839636720249,0.5350275018121349,0.5342813286146761,0.5337696669935615,0.5338762631646271,0.5352193749200529,0.5661298957252567,0.6127787489873364
5,0.3916556517289899,0.5218095766000085,0.5939112267087366,0.5934208843218352,0.5716113077218267,0.5951477422930969,0.6092610753421737,0.6088133714236985,0.6036541167441265,0.5987933313435382,0.39227390952117,0.39227390952117,0.39227390952117,0.3916556517289899,0.3916556517289899,0.3916556517289899,0.3916556517289899,0.3916556517289899,0.5172685797126167,0.5932076919797041,0.5946573999061954,0.5925467957190977,0.5945294845009167,0.603739393680979,0.6085575406131412,0.3916556517289899,0.5125570289515201,0.5977486888670959,0.6062550633181256,0.5987933313435382,0.5967466848590799,0.5967466848590799,0.5967466848590799,0.5192512684944357,0.6001151238647507,0.5295058201509402,0.533854943930414,0.5274378544322688,0.5336204323540699,0.5271180659190722,0.5301880356457596,0.535453886496397,0.5392700294205433,0.5350061825779218,0.5361574212254295,0.5316803820406771,0.5310408050142839,0.5301027587089072,0.5358802711806592,0.5350701402805611,0.5349422248752825,0.5357736750095936,0.5309128896090053,0.538822325502068,0.519912164755042,0.5389289216731336,0.5345584786594465,0.5293565855114484,0.526286615784761,0.5403999488338379,0.5345797978936596,0.5433846416236728,0.5216603419605168,0.5322133628960047,0.5334285592461518,0.537223382936085,0.5305078241589563,0.5263505734874003,0.5362213789280689,0.542212083741952,0.5373726175755766,0.5350914595147742,0.5255617618215154,0.5360081865859379,0.5244531616424338,0.5247942693898435,0.5415298682471326,0.5311900396537756,0.5395258602311005,0.5297829701957105,0.527885558350744,0.5378629599624781,0.5371381059992325,0.5328103014539718,0.5357736750095936,0.5293779047456615,0.5395258602311005,0.5405918219417558,0.5295697778535795,0.5345371594252335,0.5343452863173155,0.5366051251439048,0.5316377435722509,0.5399522449153626,0.5480322346821302,0.5630393963656233,0.6092610753421737
6,0.3703150982816697,0.6120965334925169,0.6203470771329894,0.6408348612117852,0.6408348612117852,0.6408561804459983,0.6408561804459983,0.6408561804459983,0.6234170468596768,0.6196009039355307,0.37097599454227603,0.37097599454227603,0.37097599454227603,0.3703150982816697,0.3703150982816697,0.3703150982816697,0.3703150982816697,0.3703150982816697,0.6176608536221379,0.6210506118620219,0.6408135419775721,0.6248454355519549,0.6408561804459983,0.6408561804459983,0.6353344987848036,0.3703150982816697,0.6210506118620219,0.6201125655566452,0.6404937534643755,0.6391293224747367,0.6380207222956551,0.6364217797296721,0.6359953950454099,0.6152517801560567,0.6204110348356286,0.5333646015435125,0.5267982774058756,0.5417856990576898,0.5514646313904404,0.5515925467957191,0.5480535539163434,0.5343666055515286,0.5433420031552466,0.5547691126934721,0.5379482368993306,0.5443226879290496,0.5462627382424423,0.5307636549695135,0.5473500191873107,0.5394619025284612,0.5447064341448855,0.5414872297787063,0.536647763612331,0.5474566153583763,0.5328103014539718,0.54679571909777,0.5436191532000171,0.5307423357353004,0.5395684986995267,0.5329808553276766,0.5456657996844754,0.5347503517673645,0.5285890930797765,0.5495672195454739,0.5374792137466422,0.5454312881081311,0.5328955783908242,0.5394832217626743,0.5371167867650194,0.5364345712702,0.5448983072528035,0.5503133927429327,0.533258005372447,0.5309342088432184,0.5391207947810515,0.5432354069841812,0.5453673304054918,0.5390568370784121,0.5421054875708865,0.5395045409968874,0.5491195156269987,0.5422334029761651,0.5491408348612118,0.5365838059096917,0.547989596213704,0.5395045409968874,0.5376497676203471,0.5351340979832004,0.5323199590670703,0.5492261117980642,0.5507610966614079,0.5493327079691297,0.5308062934379397,0.5470515499083273,0.5392700294205433,0.602198092007498,0.6408561804459983
7,0.372766810216177,0.500788811665885,0.5827399479810685,0.5861297062209525,0.6076408135419775,0.613503602950582,0.6140792222743359,0.6165309342088432,0.6166588496141219,0.6166588496141219,0.373555621882062,0.373555621882062,0.373555621882062,0.372766810216177,0.372766810216177,0.372766810216177,0.372766810216177,0.372766810216177,0.48963885217243,0.5854688099603462,0.5719097770008101,0.6028226666098154,0.6127147912846971,0.6139086684006311,0.6071078326866499,0.372766810216177,0.4882104634801518,0.5731676118193835,0.5587558094913231,0.6072357480919285,0.5813968362256428,0.5813968362256428,0.5813968362256428,0.4885089327591353,0.60992197160278,0.5426811068946403,0.5501002004008017,0.5472647422504584,0.5390141986099859,0.5469662729714748,0.5331727284355946,0.5435765147315909,0.547797723105786,0.5441308148211316,0.5415511874813457,0.5431501300473287,0.5427450645972797,0.5478403615742122,0.540016202618002,0.547179465313606,0.5374578945124291,0.5422334029761651,0.5375218522150684,0.545985588197672,0.5427877030657059,0.535240694154266,0.5469236345030487,0.5485225770690316,0.5386730908625762,0.5441094955869186,0.5470302306741142,0.5429582569394107,0.5231526883554343,0.5408050142838869,0.5397603718074446,0.5409755681575917,0.54837334242954,0.5365838059096917,0.5463266959450817,0.541828337526116,0.5407836950496738,0.5368183174860359,0.5470515499083273,0.5321494051933654,0.5517417814352108,0.5432993646868205,0.5401014795548544,0.5483520231953268,0.5413166759050015,0.5293139470430223,0.5425318722551487,0.5341320939751845,0.5365838059096917,0.5363066558649213,0.5438749840105743,0.5388436447362811,0.5410395258602311,0.546198780539803,0.539611137167953,0.5428516607683452,0.5435551954973777,0.5333646015435125,0.5392700294205433,0.5375858099177078,0.5339189016330533,0.5559235097460485,0.6166588496141219
8,0.3888628320470729,0.5062252163902272,0.5949985076536051,0.5985161812987677,0.6155076109666141,0.6153583763271223,0.6148680339402208,0.6082377520999446,0.6009252547648488,0.594593442203556,0.38939581290240055,0.38939581290240055,0.38939581290240055,0.3888628320470729,0.3888628320470729,0.3888628320470729,0.3888628320470729,0.3888628320470729,0.508762205261587,0.5986227774698333,0.5854474907261331,0.6169999573615316,0.6162324649298597,0.6157634417771713,0.6179593229011214,0.3888628320470729,0.5086556090905214,0.5948492730141133,0.5465398882872127,0.617874045964269,0.617682172856351,0.6177034920905641,0.6109879333134354,0.5072485396324564,0.59516906152731,0.5299961625378417,0.5420628491024603,0.5396750948705923,0.5326184283460538,0.5266490427663838,0.5393126678889695,0.5402507141943461,0.5328955783908242,0.5453033727028526,0.5319575320854475,0.5374152560440029,0.5308915703747922,0.5311900396537756,0.5320428090223,0.5297829701957105,0.5343026478488893,0.5347077132989383,0.5386730908625762,0.5358589519464461,0.5255617618215154,0.5308702511405791,0.5385451754572975,0.5319362128512344,0.537223382936085,0.5346224363620858,0.5330874514987421,0.5382893446467403,0.5226623459685328,0.5388436447362811,0.5304438664563169,0.5299535240694154,0.5402933526627723,0.5379908753677568,0.5208075725919925,0.5345158401910204,0.5282479853323668,0.5317656589775295,0.5424679145525093,0.5414872297787063,0.5458363535581802,0.5283545815034324,0.5350914595147742,0.5417217413550506,0.5332366861382339,0.5405278642391166,0.5385878139257237,0.5310408050142839,0.5301240779431203,0.5393339871231826,0.5365198482070525,0.5376710868545602,0.5358589519464461,0.541828337526116,0.5341534132093975,0.5357523557753805,0.5404639065364772,0.526478488892679,0.5333646015435125,0.5340254978041189,0.5373086598729374,0.5665823372513348,0.6179593229011214
9,0.38459898520445146,0.5134311175542574,0.5655779644395174,0.5648317912420586,0.5781563126252505,0.607342344262994,0.6061058286786338,0.6132477721400247,0.588218991173837,0.5771969470856607,0.38521724299663157,0.38521724299663157,0.38521724299663157,0.38459898520445146,0.38459898520445146,0.38459898520445146,0.38459898520445146,0.38459898520445146,0.5102971901249307,0.5636805525945509,0.5717392231271052,0.5924401995480323,0.6082590713341577,0.6050398669679785,0.6132477721400247,0.38459898520445146,0.5058414701743913,0.5762162623118577,0.5983243081908498,0.6128427066899756,0.6134609644821558,0.6135249221847952,0.6135462414190083,0.511555024943504,0.5771329893830214,0.5415938259497719,0.5307210165010873,0.5493327079691297,0.5379908753677568,0.5457510766213277,0.5385451754572975,0.5389715601415597,0.5332793246066602,0.5318296166801688,0.5384598985204452,0.5356670788385282,0.5399522449153626,0.5360934635227903,0.5388010062678549,0.5295271393851533,0.5365838059096917,0.5373086598729374,0.5438323455421481,0.5401227987890675,0.5383319831151665,0.5354325672621839,0.5427237453630666,0.5409542489233786,0.5339615401014796,0.5364985289728393,0.5295484586193664,0.5339189016330533,0.5273952159638425,0.5396750948705923,0.5413593143734277,0.546198780539803,0.525092738668827,0.5394832217626743,0.530273312582612,0.5404852257706904,0.5314885089327591,0.5387796870336418,0.537628448386134,0.5341534132093975,0.5231526883554343,0.5423613183814437,0.5386730908625762,0.5409116104549525,0.5451754572975739,0.5379055984309044,0.5244105231740076,0.527672366008613,0.5296124163220057,0.5382253869441009,0.5336204323540699,0.5300388010062679,0.5301880356457596,0.5383106638809534,0.5386730908625762,0.5308702511405791,0.5351127787489873,0.5281840276297275,0.5437257493710826,0.5283545815034324,0.5275444506033343,0.5584391793831951,0.6135462414190083
