,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.36620048607854006,0.6106255063318126,0.6187054960985802,0.6394917494563596,0.6394917494563596,0.6394917494563596,0.639171960943163,0.639171960943163,0.620666865646186,0.616680168848335,0.36715985161812986,0.36715985161812986,0.36715985161812986,0.36620048607854006,0.36620048607854006,0.36620048607854006,0.36620048607854006,0.36620048607854006,0.6155076109666141,0.6196222231697437,0.638404468511491,0.623672877670234,0.639171960943163,0.639171960943163,0.6311772481132478,0.36620048607854006,0.6197714578092355,0.6234383660938899,0.6373811452692619,0.6373811452692619,0.6352279026137381,0.6311772481132478,0.629642263249904,0.6137807529953524,0.6174902997484331,0.5482241077900482,0.5498017311218181,0.5548757088645376,0.5524666353984565,0.541423272076067,0.546390653647721,0.5376710868545602,0.5464759305845734,0.5544066857118493,0.5418922952287554,0.5388862832047073,0.5467104421609176,0.5418709759945423,0.5457937150897539,0.5449196264870166,0.5453246919370657,0.5301027587089072,0.5367543597833966,0.5377350445571996,0.5383746215835927,0.5358802711806592,0.5331727284355946,0.5584999786807658,0.5364985289728393,0.5436404724342302,0.5493113887349167,0.5457723958555408,0.5494606233744084,0.5492900695007036,0.5477337654031467,0.5317230205091034,0.5445358802711806,0.5325118321749883,0.5448769880185904,0.5483093847269006,0.5405491834733296,0.535240694154266,0.5326823860486931,0.5452607342344263,0.5528930200827187,0.542212083741952,0.5502067965718671,0.5395471794653136,0.5444292841001152,0.5446211572080331,0.5498656888244574,0.5407410565812476,0.5329168976250374,0.5412527182023622,0.5388010062678549,0.5441308148211316,0.5393339871231826,0.5391634332494777,0.5363066558649213,0.5485652155374579,0.5522747622905385,0.5450262226580821,0.5474566153583763,0.5394619025284612,0.5434699185605253,0.5410174170247508,0.6394917494563596
1,0.3703364175158828,0.607512898136699,0.6147827570033685,0.6337355562188206,0.6341619409030828,0.634822837163689,0.6356542872980002,0.6356542872980002,0.6195582654671045,0.6148467147060077,0.3712105061186202,0.3712105061186202,0.3712105061186202,0.3703364175158828,0.3703364175158828,0.3703364175158828,0.3703364175158828,0.3703364175158828,0.6128213874557625,0.6157847610113845,0.6327548714450177,0.6146761608323029,0.6356542872980002,0.6356542872980002,0.6345456871189187,0.3703364175158828,0.6155502494350403,0.6147827570033685,0.6331386176608537,0.6319447405449197,0.6307721826631988,0.618492303756449,0.6266788896942822,0.6103696755212553,0.6157421225429582,0.5315098281669722,0.5452394150002132,0.5231740075896474,0.5502067965718671,0.5296763740246451,0.5319575320854475,0.5524453161642434,0.5338123054619878,0.5343666055515286,0.5397603718074446,0.5436617916684433,0.5388649639704942,0.5383746215835927,0.5469449537372617,0.5370954675308063,0.5435125570289515,0.5362213789280689,0.5468383575661963,0.5475632115294419,0.5437683878395088,0.5449409457212296,0.5436404724342302,0.5288875623587601,0.5382253869441009,0.535048821046348,0.540634460410182,0.5451328188291477,0.5505265850850637,0.5360081865859379,0.5409542489233786,0.5408476527523132,0.5356031211358888,0.5270967466848591,0.5410821643286573,0.5388010062678549,0.547008911439901,0.5356244403701019,0.533066132264529,0.5416364644181981,0.527480492900695,0.5399096064469364,0.540634460410182,0.5380121946019699,0.5363279750991344,0.5345158401910204,0.5441947725237709,0.5421054875708865,0.5411887604997229,0.5495032618428346,0.5429369377051976,0.5434912377947384,0.5473286999530976,0.5357949942438067,0.539227390952117,0.5414659105444932,0.5293992239798746,0.5311900396537756,0.5287383277192683,0.5460069074318851,0.5369462328913145,0.5394018928321577,0.6356542872980002
2,0.3922525902869569,0.521511107321025,0.6019272587728649,0.6011810855754062,0.6084722636762887,0.6104549524581077,0.6138447106979917,0.6138020722295655,0.6010531701701275,0.5954675308062934,0.3926150172685797,0.3926150172685797,0.3926150172685797,0.3922525902869569,0.3922525902869569,0.3922525902869569,0.3922525902869569,0.3922525902869569,0.5171406643073381,0.6002430392700294,0.6079606020551742,0.5935701189613269,0.6091757984053213,0.6125655566452053,0.614910672408647,0.3922525902869569,0.51193877115934,0.6109026563765829,0.6116488295740417,0.5689464034451882,0.5929731804033599,0.6041018206626018,0.61149959493455,0.5190807146207308,0.5961497463011128,0.5284398584402848,0.5340254978041189,0.5433846416236728,0.5306996972668742,0.5276936852428261,0.5409542489233786,0.5351554172174136,0.5364985289728393,0.5307849742037266,0.5328316206881849,0.5372660214045112,0.5353259710911185,0.528866243124547,0.5347290325331514,0.5361787404596426,0.530273312582612,0.5360508250543641,0.5327250245171193,0.5200400801603207,0.5179507952074361,0.53705282906238,0.5403573103654117,0.5340894555067582,0.5338762631646271,0.5294631816825139,0.5356031211358888,0.5410821643286573,0.5378629599624781,0.5404639065364772,0.529868247132563,0.5304865049247431,0.5327250245171193,0.5356244403701019,0.5320854474907262,0.5416577836524112,0.5365624866754786,0.5331940476698077,0.5432567262183943,0.5332793246066602,0.5406770988786083,0.537841640728265,0.5347290325331514,0.5285890930797765,0.5359015904148723,0.5318296166801688,0.5373726175755766,0.5328103014539718,0.5269901505137935,0.5328955783908242,0.5397390525732315,0.5299322048352023,0.5245384385792863,0.5256470387583678,0.531659062806464,0.5330234937961028,0.5362640173964951,0.5325757898776275,0.5346224363620858,0.5235151153370571,0.5273952159638425,0.5231969060263948,0.6138447106979917
3,0.36430307423357355,0.6030571781861596,0.6106681448002388,0.6345670063531318,0.6345670063531318,0.6345670063531318,0.6349294333347546,0.6349294333347546,0.6108600179081567,0.6087707329552723,0.36526243977316336,0.36526243977316336,0.36526243977316336,0.36430307423357355,0.36430307423357355,0.36430307423357355,0.36430307423357355,0.36430307423357355,0.6073849827314203,0.6110305717818616,0.6334797254082634,0.6147827570033685,0.6349294333347546,0.6349294333347546,0.6320086982475589,0.36430307423357355,0.6115209141687631,0.614505606958598,0.6350573487400333,0.6350573487400333,0.6335436831109027,0.6320086982475589,0.6303457979789366,0.6056581247601586,0.6090692022342558,0.550377350445572,0.5267982774058756,0.5276297275401868,0.5348995864068563,0.5378629599624781,0.545815034323967,0.5356031211358888,0.5328955783908242,0.5328955783908242,0.5500362426981623,0.5376710868545602,0.541828337526116,0.5356670788385282,0.5487357694111628,0.5372873406387243,0.5478190423399991,0.5305931010958086,0.5411248027970835,0.5478403615742122,0.5438323455421481,0.5490981963927856,0.5478403615742122,0.561335436831109,0.5462627382424423,0.5445145610369676,0.5426384684262141,0.5448130303159511,0.5500362426981623,0.538417260052019,0.5506118620219161,0.533449878480365,0.5359229096490854,0.5447703918475248,0.5441308148211316,0.5387370485652155,0.5408050142838869,0.5363919328017738,0.5488210463480152,0.534260009380463,0.5396324564021661,0.5418922952287554,0.5468170383319831,0.5409755681575917,0.545004903423869,0.5427877030657059,0.5451541380633608,0.5454526073423442,0.5303799087536776,0.548202788555835,0.5381401100072485,0.5411674412655098,0.5431074915789025,0.5402080757259199,0.5496311772481133,0.5518696968404895,0.5353046518569053,0.5515499083272929,0.5343452863173155,0.5448983072528035,0.5323199590670703,0.5368625351569963,0.6350573487400333
4,0.3946190252846118,0.5148808254807488,0.5929518611691468,0.5956594039142113,0.6016927471965207,0.5996247814778494,0.5996247814778494,0.6078326866498955,0.6060418709759945,0.5971091118407027,0.395450475418923,0.395450475418923,0.395450475418923,0.3946190252846118,0.3946190252846118,0.3946190252846118,0.3946190252846118,0.3946190252846118,0.5148595062465356,0.5949132307167526,0.5859165138788215,0.6058286786338635,0.599944569991046,0.6016287894938814,0.6046987592205688,0.3946190252846118,0.5120027288619793,0.5762162623118577,0.5821856478915277,0.6030358589519464,0.5955101692747197,0.5980897966145056,0.5960857885984735,0.5143691638596342,0.5974289003538993,0.531872255148595,0.5207009764209269,0.5187609261075342,0.5345797978936596,0.5397816910416577,0.53863045239415,0.5411674412655098,0.5265424465953183,0.5252632925425319,0.5313392742932674,0.5323412783012834,0.5299108856009892,0.5288449238903339,0.5359868673517247,0.5242612885345158,0.5313179550590543,0.5364558905044131,0.5297190124930713,0.5347503517673645,0.5359015904148723,0.5405705027075427,0.5358589519464461,0.5298895663667761,0.5349209056410694,0.530848931906366,0.5304012279878907,0.5353472903253315,0.5206583379525007,0.5376071291519209,0.5347716710015776,0.5269261928111543,0.5345371594252335,0.5293139470430223,0.5243465654713683,0.5324691937065621,0.5238562230844668,0.5350701402805611,0.5412527182023622,0.525092738668827,0.5438749840105743,0.5267769581716625,0.5311900396537756,0.5398456487442971,0.531872255148595,0.5338762631646271,0.5291433931693174,0.540421268068051,0.5214684688525988,0.5292073508719567,0.5338762631646271,0.5334072400119387,0.5315737858696116,0.5286530507824159,0.5350914595147742,0.5348143094700039,0.5340681362725451,0.5333219630750864,0.5325118321749883,0.5321494051933654,0.533066132264529,0.5201632579579963,0.6078326866498955
5,0.3940434059608579,0.5244105231740076,0.5991983967935872,0.5989212467488167,0.5672621839423528,0.6006054662516522,0.6120965334925169,0.6122244488977956,0.6030145397177333,0.5962776617063915,0.394661663753038,0.394661663753038,0.394661663753038,0.3940434059608579,0.3940434059608579,0.3940434059608579,0.3940434059608579,0.3940434059608579,0.5195284185392061,0.5984522235961284,0.6016074702596683,0.5968532810301453,0.5860017908156739,0.6094955869185179,0.6120965334925169,0.3940434059608579,0.5141133330490769,0.6034835628704217,0.6043150130047329,0.5740203811879078,0.5979192427408008,0.6055088901206669,0.6109452948450091,0.5215963842578775,0.5978552850381614,0.5284398584402848,0.532447874472349,0.5278216006481047,0.5329808553276766,0.5257962733978595,0.5300174817720548,0.5346863940647252,0.5376497676203471,0.5334285592461518,0.5341107747409714,0.5322346821302179,0.531253997356415,0.5284398584402848,0.5348569479384301,0.5351127787489873,0.5351554172174136,0.5362000596938558,0.5294631816825139,0.5385664946915106,0.518121349081141,0.5379908753677568,0.5340894555067582,0.5288875623587601,0.5256044002899416,0.5393339871231826,0.5334711977145781,0.5428303415341321,0.5215750650236644,0.5313605935274804,0.5327037052829062,0.5376071291519209,0.5299535240694154,0.5253272502451712,0.534643755596299,0.5400375218522151,0.5363492943333475,0.5340681362725451,0.5259028695689251,0.5356244403701019,0.5231313691212212,0.5240694154265979,0.5399096064469364,0.5298256086641367,0.5403786295996248,0.5303799087536776,0.5270327889822197,0.5369249136571015,0.5365838059096917,0.5329808553276766,0.5353472903253315,0.5279281968191702,0.5380761523046093,0.5391847524836908,0.5288449238903339,0.5341960516778237,0.5319148936170213,0.5360081865859379,0.5306996972668742,0.5393553063573956,0.5476058499978681,0.5219264375875471,0.6122244488977956
6,0.3699953097684731,0.6118620219161728,0.6202831194303501,0.6386389800878353,0.6386389800878353,0.6386389800878353,0.6386602993220484,0.6386602993220484,0.6236941969044472,0.6192384769539078,0.37065620602907945,0.37065620602907945,0.37065620602907945,0.3699953097684731,0.3699953097684731,0.3699953097684731,0.3699953097684731,0.3699953097684731,0.6173410651089413,0.6207734618172516,0.6384897454483435,0.625037308659873,0.6386602993220484,0.6386602993220484,0.6328827868502963,0.3699953097684731,0.6210932503304482,0.6243764123992667,0.6331172984266406,0.6331172984266406,0.6293437939709206,0.6257834818573317,0.631241205815887,0.6150172685797126,0.6200486078540058,0.5335564746514305,0.5270327889822197,0.5422760414445913,0.5515285890930798,0.5517417814352108,0.5476058499978681,0.5347290325331514,0.5438323455421481,0.5544066857118493,0.5388649639704942,0.5443440071632627,0.5462414190082292,0.5309128896090053,0.5474566153583763,0.5389715601415597,0.5448556687843773,0.5416364644181981,0.5369249136571015,0.5474352961241632,0.5328316206881849,0.5469023152688356,0.543597833965804,0.5313605935274804,0.5397177333390185,0.5329168976250374,0.5456444804502623,0.5344732017225942,0.5283972199718586,0.549588538779687,0.5371594252334456,0.5457510766213277,0.5334711977145781,0.5396324564021661,0.5374792137466422,0.5361574212254295,0.5453886496397049,0.5498656888244574,0.5337483477593484,0.531467189698546,0.5388010062678549,0.5430435338762631,0.5452607342344263,0.5391634332494777,0.5424679145525093,0.5396537756363792,0.5485438963032447,0.5421694452735257,0.5484373001321793,0.5369035944228884,0.5477550846373598,0.5395684986995267,0.5378842791966912,0.535453886496397,0.5323839167697096,0.5494606233744084,0.5506118620219161,0.5492687502664905,0.5308276126721528,0.5466891229267045,0.5389502409073466,0.5419775721656078,0.6386602993220484
7,0.37283076791881636,0.5020040080160321,0.5875794141474439,0.58981793373982,0.6123950027715005,0.6177034920905641,0.6179806421353345,0.6180445998379738,0.6165948919114825,0.6165948919114825,0.3736195795847013,0.3736195795847013,0.3736195795847013,0.37283076791881636,0.37283076791881636,0.37283076791881636,0.37283076791881636,0.37283076791881636,0.4885515712275615,0.5894981452266235,0.5749157890248582,0.6084296252078625,0.6172557881720888,0.6180232806037607,0.6121604911951563,0.37283076791881636,0.4866328401483819,0.5629130601628789,0.5671342685370742,0.614292414616467,0.6179380036669083,0.5922696456743274,0.5851703406813628,0.4873790133458406,0.6098153754317145,0.5426597876604272,0.5502494350402933,0.5470728691425404,0.5387370485652155,0.546603845989852,0.5331940476698077,0.5440242186500661,0.5470515499083273,0.5447490726133117,0.5422547222103782,0.5434272800920991,0.5427663838314928,0.5481601500874088,0.5399522449153626,0.5473286999530976,0.5384598985204452,0.5422973606788044,0.5369462328913145,0.5452394150002132,0.5437044301368695,0.5343239670831024,0.5473286999530976,0.5476911269347206,0.5377990022598388,0.5438749840105743,0.5475632115294419,0.5440881763527055,0.5230034537159425,0.5402720334285592,0.5394832217626743,0.541210079733936,0.54899160022172,0.5363066558649213,0.546390653647721,0.5418070182919029,0.5405918219417558,0.5365838059096917,0.5466891229267045,0.5317869782117426,0.5517631006694239,0.5426384684262141,0.540421268068051,0.5486291732400972,0.5410821643286573,0.5287383277192683,0.5421268068050996,0.533854943930414,0.5372020637018718,0.5350914595147742,0.5438536647763612,0.5388649639704942,0.5405918219417558,0.5463480151792948,0.5399309256811495,0.5434699185605253,0.5432780454526074,0.5324052360039228,0.5402720334285592,0.5382040677098878,0.5333859207777256,0.5133371550034664,0.6180445998379738
8,0.39033385920777725,0.5100839977827997,0.598175073551358,0.600967893233275,0.6142497761480408,0.6143990107875326,0.6148040762375816,0.6091971176395344,0.6000511661621114,0.5928665842322943,0.39086684006310496,0.39086684006310496,0.39086684006310496,0.39033385920777725,0.39033385920777725,0.39033385920777725,0.39033385920777725,0.39033385920777725,0.5127062635910118,0.6007760201253571,0.5899032106766725,0.6148467147060077,0.6148893531744339,0.6146335223638767,0.6153370570929092,0.39033385920777725,0.5111712787276681,0.5799044898307253,0.5847652752313137,0.6155928879034666,0.6138660299322048,0.6079819212893873,0.6003709546753081,0.5111925979618812,0.5934848420244745,0.5299322048352023,0.5417430605892636,0.5388862832047073,0.5320854474907262,0.5263292542531872,0.5393339871231826,0.5403999488338379,0.5322346821302179,0.5442587302264102,0.5315951051038247,0.536242698162282,0.5296337355562188,0.5306996972668742,0.5315524666353985,0.5300174817720548,0.5343666055515286,0.5347716710015776,0.5386944100967893,0.5357949942438067,0.5254125271820236,0.5302093548799727,0.5384385792862321,0.5314032319959067,0.5368183174860359,0.534046817038332,0.5330234937961028,0.5381401100072485,0.5227263036711721,0.5387796870336418,0.5300388010062679,0.5296763740246451,0.5406557796443952,0.5379269176651175,0.5193365454312882,0.5335991131198567,0.5277150044770392,0.5311047627169232,0.5426597876604272,0.5406984181128214,0.5449196264870166,0.5275231313691212,0.5343452863173155,0.5411887604997229,0.5335564746514305,0.5407197373470345,0.5373299791071505,0.5312326781222019,0.5300174817720548,0.5387583677994287,0.5359868673517247,0.5367969982518228,0.5358802711806592,0.5417643798234767,0.533066132264529,0.5347929902357907,0.5402720334285592,0.5263718927216134,0.5331727284355946,0.5338336246962009,0.5370741482965932,0.5217677277328495,0.6155928879034666
9,0.3900353899287938,0.5188248838101736,0.5675180147529101,0.5670703108344348,0.5771969470856607,0.6005415085490129,0.6005415085490129,0.6046561207521426,0.5819724555493967,0.5696286189400077,0.3906536477209739,0.3906536477209739,0.3906536477209739,0.3900353899287938,0.3900353899287938,0.3900353899287938,0.3900353899287938,0.3900353899287938,0.5156909563808468,0.566089626060632,0.5724001193877116,0.5897326568029676,0.6012024048096193,0.5985375005329808,0.6044855668784377,0.3900353899287938,0.51036114782757,0.5699697266874174,0.5422973606788044,0.560333432823093,0.599368950667292,0.5885600989212467,0.6048053553916344,0.5169487911994202,0.5697352151110732,0.5391847524836908,0.5303585895194645,0.5467104421609176,0.5371167867650194,0.5437257493710826,0.5364345712702,0.5372020637018718,0.5315951051038247,0.5292926278088091,0.535837632712233,0.5337696669935615,0.5383533023493796,0.5342386901462499,0.5366051251439048,0.5284824969087111,0.5352833326226922,0.5356244403701019,0.5415938259497719,0.5387370485652155,0.5358802711806592,0.5337057092909223,0.5408689719865263,0.5388436447362811,0.5334711977145781,0.5351554172174136,0.5272246620901377,0.5318082974459557,0.525881550334712,0.5375644906834947,0.5398456487442971,0.5437044301368695,0.5245171193450732,0.5387796870336418,0.5283332622692193,0.5390994755468383,0.5303159510510382,0.5368822751886753,0.5355604826674626,0.5325118321749883,0.5221080458789921,0.539824329510084,0.5363066558649213,0.5383746215835927,0.5422547222103782,0.5358802711806592,0.5224278343921887,0.5271393851532853,0.5287809661876945,0.5357736750095936,0.5319362128512344,0.527672366008613,0.5281627083955144,0.5359442288832985,0.5370315098281669,0.529271308574596,0.5329168976250374,0.5273952159638425,0.5417430605892636,0.5259455080373513,0.52607342344263,0.509722360402444,0.6048053553916344
