,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.36487869355732744,0.6079819212893873,0.616275103398286,0.6391080032405236,0.6392998763484415,0.6392998763484415,0.6392998763484415,0.6392998763484415,0.6162324649298597,0.6151878224534175,0.36562486675478617,0.36562486675478617,0.36562486675478617,0.36487869355732744,0.36487869355732744,0.36487869355732744,0.36487869355732744,0.36487869355732744,0.6128640259241888,0.6172344689378757,0.6382339146377862,0.6213704003752185,0.6392998763484415,0.6392998763484415,0.6332665330661322,0.36487869355732744,0.6172344689378757,0.6162537841640728,0.6373598260350488,0.6392359186458022,0.6393211955826547,0.6332665330661322,0.6332665330661322,0.6106681448002388,0.615486291732401,0.5473500191873107,0.5484799386006055,0.5490981963927856,0.5495672195454739,0.5417430605892636,0.5331300899671684,0.5479682769794909,0.5456444804502623,0.5434699185605253,0.5308276126721528,0.5481601500874088,0.5421694452735257,0.5428942992367715,0.5531062124248497,0.5355178441990364,0.5452180957660001,0.5492261117980642,0.5403999488338379,0.5474352961241632,0.5352620133884791,0.5418709759945423,0.5368609559544621,0.54679571909777,0.5395045409968874,0.5528930200827187,0.5556432012962095,0.5351980556858398,0.5572847823306187,0.5245810770477124,0.551784419903637,0.5502920735087196,0.54679571909777,0.5377776830256257,0.5415085490129194,0.5502494350402933,0.5401227987890675,0.5442800494606234,0.5441734532895578,0.5462414190082292,0.5389289216731336,0.5405065450049035,0.548586534771671,0.546390653647721,0.547008911439901,0.5435338762631646,0.5346650748305121,0.5385664946915106,0.5448343495501642,0.5349848633437086,0.5282906238007931,0.5517204622009977,0.5468170383319831,0.5373086598729374,0.5425745107235748,0.5477764038715729,0.5427024261288534,0.5419562529313947,0.541423272076067,0.5329595360934635,0.5408476527523132,0.599077587799713,0.6393211955826547
1,0.36916385963416193,0.6090692022342558,0.6156568456061058,0.639171960943163,0.6413465228328998,0.6413465228328998,0.6413038843644736,0.6413038843644736,0.6197927770434486,0.6169573188931053,0.37029377904745664,0.37029377904745664,0.37029377904745664,0.36916385963416193,0.36916385963416193,0.36916385963416193,0.36916385963416193,0.36916385963416193,0.6149746301112864,0.617298426640515,0.6390014070694581,0.6148253954717946,0.6413038843644736,0.6413038843644736,0.6392145994115891,0.36916385963416193,0.617298426640515,0.6173410651089413,0.5810770477124462,0.6399820918432609,0.6396196648616381,0.6408988189144246,0.640003411077474,0.611712787276681,0.6178953651984821,0.5441734532895578,0.5440455378842792,0.5406770988786083,0.534835628704217,0.5445145610369676,0.5418496567603291,0.543597833965804,0.5387796870336418,0.5367117213149704,0.5271820236217115,0.5409329296891656,0.5505265850850637,0.5390994755468383,0.5333432823092995,0.5369035944228884,0.5355604826674626,0.5474992538268025,0.5455378842791967,0.5385238562230845,0.5427450645972797,0.5467317613951307,0.5342173709120368,0.5455378842791967,0.5385451754572975,0.5511235236430307,0.5325757898776275,0.5389928793757728,0.553767108685456,0.5542361318381444,0.5382253869441009,0.5451114995949345,0.5473713384215239,0.5412313989681491,0.5453460111712787,0.5359442288832985,0.5372020637018718,0.5455378842791967,0.540229394960133,0.5382253869441009,0.5472007845478191,0.543811026307935,0.5388436447362811,0.5492474310322774,0.5448983072528035,0.5489063232848677,0.5582654671044216,0.5405065450049035,0.5460708651345244,0.5335138361830043,0.5486718117085234,0.5335564746514305,0.5352620133884791,0.5408050142838869,0.5473286999530976,0.5494819426086215,0.5392060717179039,0.5375644906834947,0.5469236345030487,0.5487997271138021,0.5409968873918048,0.5988975587108022,0.6413465228328998
2,0.3908028823604656,0.519507099304993,0.600562827783226,0.60113844710698,0.6110945294845009,0.6124589604741397,0.6119899373214515,0.6093676715132392,0.599774016117341,0.59516906152731,0.3911226708736622,0.3911226708736622,0.3911226708736622,0.3908028823604656,0.3908028823604656,0.3908028823604656,0.3908028823604656,0.3908028823604656,0.513942779175372,0.5999872084594722,0.6068946403445188,0.590798618513623,0.6118193834477466,0.6099646100712063,0.6144842877243849,0.3908028823604656,0.5097002515669637,0.5937406728350317,0.6107747409713044,0.5950837845904575,0.6142497761480408,0.6131838144373855,0.6142497761480408,0.5166929603888628,0.594785315311474,0.5422334029761651,0.5320001705538737,0.5276510467743999,0.5229821344817294,0.5335138361830043,0.538033513836183,0.5304012279878907,0.5409542489233786,0.5398030102758709,0.5321494051933654,0.5257323156952203,0.5264571696584659,0.5395471794653136,0.5396324564021661,0.5379908753677568,0.5406131411759689,0.530060120240481,0.5328955783908242,0.5282266660981537,0.5358163134780198,0.5398030102758709,0.5294418624483008,0.5363492943333475,0.5273952159638425,0.5324905129407752,0.5462200997740161,0.5243465654713683,0.5316803820406771,0.517119345073125,0.5364772097386262,0.533066132264529,0.53046518569053,0.5363919328017738,0.5433420031552466,0.5362853366307082,0.5295058201509402,0.5323412783012834,0.5330448130303159,0.5320428090223,0.5251780156056794,0.5357097173069544,0.5314032319959067,0.5351980556858398,0.5327889822197587,0.5227476229053852,0.5201679955655992,0.5337270285251354,0.5315098281669722,0.5331940476698077,0.5320001705538737,0.5275657698375474,0.5349848633437086,0.5354752057306101,0.5323412783012834,0.5391207947810515,0.5314032319959067,0.5399948833837889,0.5333219630750864,0.5257536349294334,0.5372447021702981,0.5684686946785612,0.6144842877243849
3,0.3654543128810813,0.6066388095339615,0.614505606958598,0.6382765531062125,0.6383831492772779,0.6383831492772779,0.6383831492772779,0.6383831492772779,0.6103909947554684,0.6137167952927131,0.36645631688909736,0.36645631688909736,0.36645631688909736,0.3654543128810813,0.3654543128810813,0.3654543128810813,0.3654543128810813,0.3654543128810813,0.6113929987634844,0.6155076109666141,0.6377435722508847,0.6187907730354326,0.6383831492772779,0.6383831492772779,0.6329893830213619,0.3654543128810813,0.6155076109666141,0.6143137338506801,0.6370826759902785,0.6380633607640813,0.63819127616936,0.6329893830213619,0.6329893830213619,0.6093676715132392,0.6139299876348442,0.5445358802711806,0.5362853366307082,0.5347503517673645,0.5463480151792948,0.5438323455421481,0.5337909862277747,0.5466678036924913,0.5368609559544621,0.5434912377947384,0.54837334242954,0.5402507141943461,0.5398030102758709,0.5450901803607214,0.5389076024389204,0.5512727582825225,0.5455165650449836,0.5426811068946403,0.5443440071632627,0.5465185690529997,0.5465398882872127,0.5523174007589647,0.5512514390483094,0.54459983797382,0.5399522449153626,0.5529143393169318,0.5357310365411675,0.5327889822197587,0.5377776830256257,0.5515285890930798,0.552360039227391,0.5505692235534899,0.5439602609474268,0.5412740374365753,0.5501215196350147,0.5315737858696116,0.5427877030657059,0.5429369377051976,0.5335777938856436,0.5447277533790986,0.545409968873918,0.5437044301368695,0.5383746215835927,0.5359015904148723,0.5323839167697096,0.5304438664563169,0.5598857289046177,0.5387157293310024,0.5446851149106724,0.5432780454526074,0.5293352662772354,0.5333432823092995,0.53863045239415,0.5348995864068563,0.5477124461689337,0.5412313989681491,0.5431927685157549,0.5413806336076408,0.5382893446467403,0.550590542787703,0.5517204622009977,0.5979753044307685,0.6383831492772779
4,0.38905470515499085,0.5122159212041103,0.5930158188717861,0.595382253869441,0.6064256171918305,0.6016501087280944,0.6016501087280944,0.6134183260137296,0.6088773291263377,0.5988359698119644,0.38997143222615444,0.38997143222615444,0.38997143222615444,0.38905470515499085,0.38905470515499085,0.38905470515499085,0.38905470515499085,0.38905470515499085,0.5126636251225856,0.59578731931949,0.5832089711337569,0.6119472988530252,0.6064469364260435,0.603739393680979,0.6115422334029762,0.38905470515499085,0.5114057903040122,0.598750692875112,0.5985588197671939,0.6112011256555665,0.6115635526371893,0.6116275103398285,0.6133543683110902,0.5119600903935531,0.5993263121988658,0.5360508250543641,0.5421268068050996,0.5497377734191787,0.5220440881763527,0.5295484586193664,0.5293779047456615,0.5382040677098878,0.5352833326226922,0.5286530507824159,0.5281840276297275,0.5341107747409714,0.5270541082164328,0.5312326781222019,0.5387796870336418,0.5214897880868119,0.5303159510510382,0.5379269176651175,0.5372447021702981,0.5339615401014796,0.5379908753677568,0.545601841981836,0.5301453971773334,0.5452607342344263,0.5318509359143819,0.5272459813243509,0.5232166460580736,0.5401441180232806,0.5312326781222019,0.5258602311004988,0.5366904020807572,0.5417856990576898,0.5280561122244489,0.5311047627169232,0.5297403317272844,0.5392060717179039,0.5270541082164328,0.5402080757259199,0.5318509359143819,0.5307210165010873,0.5308702511405791,0.5326823860486931,0.5288022854219077,0.5348143094700039,0.538822325502068,0.5420415298682472,0.5299748433036285,0.53705282906238,0.5330448130303159,0.5351980556858398,0.5440668571184923,0.5261160619110562,0.5395471794653136,0.5345584786594465,0.5364985289728393,0.5353259710911185,0.5417004221208375,0.536029505820151,0.537436575278216,0.5312966358248412,0.5344092440199548,0.5664030977636911,0.6134183260137296
5,0.39395812902400545,0.5201466763313862,0.5893062721187055,0.589412868289771,0.5705240267769581,0.5938685882403104,0.6050398669679785,0.6060845094444207,0.6010105317017013,0.596576130985375,0.3941073636634972,0.3941073636634972,0.3941073636634972,0.39395812902400545,0.39395812902400545,0.39395812902400545,0.39395812902400545,0.39395812902400545,0.5159467871914041,0.58919967594764,0.5920138148637701,0.5884535027501813,0.5926960303585895,0.6002004008016032,0.6059139555707159,0.39395812902400545,0.5114484287724385,0.5956167654457852,0.6023323242229139,0.595979192427408,0.5936340766639663,0.5942736536903594,0.5936340766639663,0.5178441990363706,0.597770008101309,0.5270327889822197,0.5262439773163348,0.5261160619110562,0.5336204323540699,0.5391634332494777,0.5323625975354965,0.5385451754572975,0.5386091331599369,0.5257749541636464,0.5298895663667761,0.5238135846160406,0.5291647124035305,0.5377563637914126,0.5192512684944357,0.5270327889822197,0.5371167867650194,0.5387796870336418,0.5337696669935615,0.5260521042084169,0.5296337355562188,0.5289515200613994,0.5309768473116445,0.5346011171278727,0.5231313691212212,0.5291220739351042,0.533449878480365,0.5180360721442886,0.5289515200613994,0.5351340979832004,0.533066132264529,0.534643755596299,0.5344732017225942,0.5382893446467403,0.5259881465057775,0.5271393851532853,0.5379269176651175,0.5309342088432184,0.5310834434827101,0.5293139470430223,0.5222359612842706,0.5347290325331514,0.5309768473116445,0.536242698162282,0.5307423357353004,0.5221933228158444,0.5225557497974673,0.5319575320854475,0.5336843900567092,0.5280987506928752,0.5275657698375474,0.5310194857800707,0.5305078241589563,0.5383959408178058,0.5304438664563169,0.5357523557753805,0.5279495160533834,0.539440583294248,0.5391847524836908,0.5312966358248412,0.5320641282565131,0.5608972081278396,0.6060845094444207
6,0.3733424295399309,0.6115422334029762,0.6190252846117767,0.6397262610327037,0.6397049417984906,0.6397049417984906,0.6397049417984906,0.6397049417984906,0.6213277619067923,0.6183643883511705,0.3741738796742421,0.3741738796742421,0.3741738796742421,0.3733424295399309,0.3733424295399309,0.3733424295399309,0.3733424295399309,0.3733424295399309,0.6160832302903679,0.6201552040250714,0.6396196648616381,0.6234810045623161,0.6397049417984906,0.6397049417984906,0.6333304907687716,0.3733424295399309,0.6201552040250714,0.6190892423144161,0.6392572378800153,0.637978083827229,0.6368694836481473,0.6339061100925255,0.6339487485609517,0.6139299876348442,0.6191745192512685,0.5376924060887733,0.5434699185605253,0.5421481260393126,0.5496098580139002,0.5429369377051976,0.5408689719865263,0.5409116104549525,0.5443013686948365,0.5366690828465441,0.5314885089327591,0.5469875922056879,0.5358163134780198,0.5368822751886753,0.5347077132989383,0.5295697778535795,0.5417430605892636,0.5399096064469364,0.538417260052019,0.5391207947810515,0.5371594252334456,0.5313819127616936,0.5506971389587686,0.5423399991472306,0.5387157293310024,0.5210847226367629,0.5366264443781179,0.54240395684987,0.5320001705538737,0.5263079350189741,0.5459429497292457,0.5398030102758709,0.5393979448258218,0.5308062934379397,0.5472221037820322,0.5419988913998209,0.536839636720249,0.5457937150897539,0.5295697778535795,0.5496738157165395,0.545196776531787,0.5398669679785102,0.5365198482070525,0.5337696669935615,0.5453246919370657,0.5423186799130175,0.5329382168592505,0.5376071291519209,0.5412313989681491,0.5482454270242613,0.5422334029761651,0.5313819127616936,0.5354752057306101,0.5504413081482114,0.5365198482070525,0.5443653263974758,0.5426811068946403,0.5386730908625762,0.5383746215835927,0.5477337654031467,0.5369035944228884,0.6013650626706526,0.6397262610327037
7,0.3735982603504882,0.4999573615315738,0.5817805824414787,0.5834648019443142,0.6070438749840106,0.6132690913742378,0.6132477721400247,0.6159766341193025,0.6160832302903679,0.6160832302903679,0.37425915661109455,0.37425915661109455,0.37425915661109455,0.3735982603504882,0.3735982603504882,0.3735982603504882,0.3735982603504882,0.3735982603504882,0.4913657101436916,0.583827228925937,0.5700550036242699,0.6014369163859634,0.6116701488082548,0.6130345797978937,0.6057220824627979,0.3735982603504882,0.48963885217243,0.5722935232166461,0.5560909052146847,0.60614846714706,0.5822709248283802,0.5801816398754956,0.5822709248283802,0.4900225983882659,0.6099432908369932,0.5384598985204452,0.5470941883767535,0.5563680552594551,0.5313179550590543,0.5388649639704942,0.5395045409968874,0.5373299791071505,0.5449835841896559,0.5331727284355946,0.5333219630750864,0.5413806336076408,0.5365624866754786,0.5463266959450817,0.5455592035134098,0.543597833965804,0.5368609559544621,0.5421268068050996,0.5365838059096917,0.5543214087749968,0.5453460111712787,0.54240395684987,0.5466464844582782,0.5270967466848591,0.5414445913102801,0.5337057092909223,0.545815034323967,0.5446851149106724,0.5328103014539718,0.5495245810770477,0.5364132520359869,0.5380761523046093,0.5448130303159511,0.544216091757984,0.5436404724342302,0.5361361019912165,0.5415085490129194,0.5427024261288534,0.537841640728265,0.5349635441094955,0.5409968873918048,0.5351980556858398,0.5337270285251354,0.5437897070737219,0.5451114995949345,0.5481601500874088,0.5338762631646271,0.5370101905939538,0.5387157293310024,0.5404425873022641,0.5495032618428346,0.5444506033343283,0.5420841683366734,0.548202788555835,0.5415938259497719,0.5333006438408733,0.5449196264870166,0.5446211572080331,0.5355178441990364,0.5471368268451797,0.5418922952287554,0.5554663306123674,0.6160832302903679
8,0.38850040506545,0.5095296976932588,0.5949345499509657,0.5966614079222274,0.6132051336715986,0.6121391719609431,0.6125442374109922,0.6142284569138277,0.6041870975994542,0.5942736536903594,0.38941713213661366,0.38941713213661366,0.38941713213661366,0.38850040506545,0.38850040506545,0.38850040506545,0.38850040506545,0.38850040506545,0.5103185093591438,0.5966400886880143,0.5846160405918219,0.6154010147955485,0.6144203300217456,0.6126721528162709,0.6159766341193025,0.38850040506545,0.508762205261587,0.5939325459429498,0.5443013686948365,0.6157208033087451,0.6163390611009253,0.6163177418667122,0.6131411759689592,0.5092738668827016,0.594977188419392,0.5367969982518228,0.5412313989681491,0.5227263036711721,0.5318296166801688,0.5394619025284612,0.5336843900567092,0.5311687204195625,0.5361361019912165,0.5306144203300217,0.5282266660981537,0.5330234937961028,0.5244531616424338,0.5322133628960047,0.5247089924529911,0.5408902912207394,0.5287383277192683,0.5372447021702981,0.5368183174860359,0.5317443397433165,0.5446851149106724,0.5230034537159425,0.5339189016330533,0.5380548330703961,0.5389502409073466,0.5371167867650194,0.5220654074105658,0.5280134737560227,0.5429582569394107,0.5367756790176097,0.5360934635227903,0.5448556687843773,0.5306996972668742,0.5306996972668742,0.532256001364431,0.5323412783012834,0.5389076024389204,0.5325971091118407,0.542212083741952,0.5435338762631646,0.5429582569394107,0.5375858099177078,0.5364345712702,0.533854943930414,0.540016202618002,0.5391847524836908,0.5324905129407752,0.5383746215835927,0.5361147827570034,0.5349848633437086,0.5314885089327591,0.5325544706434144,0.536839636720249,0.5443440071632627,0.5354752057306101,0.5344732017225942,0.5429369377051976,0.530848931906366,0.5323412783012834,0.5397816910416577,0.5366051251439048,0.5661385813391954,0.6163390611009253
9,0.38306400034110777,0.5130900098068477,0.5637018718287639,0.563509998720846,0.579243593570119,0.609730098494862,0.609730098494862,0.6157847610113845,0.5913315993689506,0.5803521937492006,0.383511704259583,0.383511704259583,0.383511704259583,0.38306400034110777,0.38306400034110777,0.38306400034110777,0.38306400034110777,0.38306400034110777,0.5096576130985375,0.5624440370101906,0.5704600690743189,0.5935061612586876,0.6111584871871403,0.6078113674156824,0.615294418624483,0.38306400034110777,0.505756193237539,0.5790730396964141,0.5995181853067838,0.6148040762375816,0.6152517801560567,0.6151878224534175,0.615081226282352,0.5108728094486846,0.5805867053255447,0.537223382936085,0.5316803820406771,0.5468596768004094,0.5456657996844754,0.5415298682471326,0.5318296166801688,0.5331940476698077,0.539611137167953,0.5352620133884791,0.5320428090223,0.5355178441990364,0.5477124461689337,0.5372660214045112,0.5432354069841812,0.5313179550590543,0.5343666055515286,0.5405491834733296,0.5387583677994287,0.5426811068946403,0.5369888713597407,0.5448556687843773,0.538246706178314,0.5456231612160491,0.5335564746514305,0.5429795761736238,0.5354325672621839,0.5474139768899501,0.5372873406387243,0.5427663838314928,0.5362000596938558,0.5390781563126252,0.5315951051038247,0.5369035944228884,0.5362640173964951,0.5344732017225942,0.5369035944228884,0.534451882488381,0.5360508250543641,0.5327037052829062,0.5275018121349081,0.5377137253229864,0.5427450645972797,0.5415938259497719,0.5287809661876945,0.5372660214045112,0.5373299791071505,0.5387157293310024,0.5343666055515286,0.5377350445571996,0.5324265552381359,0.5293352662772354,0.5369035944228884,0.5374578945124291,0.5442587302264102,0.5344092440199548,0.5272033428559246,0.5386730908625762,0.5365411674412656,0.5335351554172174,0.5337057092909223,0.5593251120049397,0.6157847610113845
