,abilities
kmeans_n_clusters_1,0.44883272
kmeans_n_clusters_2,0.5002693
kmeans_n_clusters_3,0.5078196
kmeans_n_clusters_4,0.51232964
kmeans_n_clusters_5,0.50712067
kmeans_n_clusters_6,0.50231487
kmeans_n_clusters_7,0.49500194
kmeans_n_clusters_8,0.4920183
dbscan_eps_0_1_min_samples_2,0.46058547
dbscan_eps_0_2_min_samples_2,0.44883272
dbscan_eps_0_3_min_samples_2,0.44883272
dbscan_eps_0_4_min_samples_2,0.44883272
dbscan_eps_0_5_min_samples_2,0.44883272
dbscan_eps_0_6_min_samples_2,0.44883272
dbscan_eps_0_7_min_samples_2,0.44883272
dbscan_eps_0_8_min_samples_2,0.44883272
dbscan_eps_0_9_min_samples_2,0.44883272
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44883272
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49736518
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5085913
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5127962
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50602216
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5018661
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49702376
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49271506
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44883272
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49443144
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5096111
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5129349
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49705157
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49362686
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.48627436
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.48677182
mean_shift_,0.44883272
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44883272
random_model_n1,0.4582822
random_model_n2,0.4581658
random_model_n3,0.458225
random_model_n4,0.4580092
average_model,0.4752446
optimal_clustering,0.51577157
