,abilities
kmeans_n_clusters_1,0.43281323
kmeans_n_clusters_2,0.49171975
kmeans_n_clusters_3,0.5029591
kmeans_n_clusters_4,0.5118007
kmeans_n_clusters_5,0.5090768
kmeans_n_clusters_6,0.5036059
kmeans_n_clusters_7,0.50061303
kmeans_n_clusters_8,0.496984
dbscan_eps_0_1_min_samples_2,0.47119293
dbscan_eps_0_2_min_samples_2,0.43281323
dbscan_eps_0_3_min_samples_2,0.43281323
dbscan_eps_0_4_min_samples_2,0.43281323
dbscan_eps_0_5_min_samples_2,0.43281323
dbscan_eps_0_6_min_samples_2,0.43281323
dbscan_eps_0_7_min_samples_2,0.43281323
dbscan_eps_0_8_min_samples_2,0.43281323
dbscan_eps_0_9_min_samples_2,0.43281323
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43281323
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49051693
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.503414
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51206756
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50750005
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5034028
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4999297
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49704656
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43281323
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4850215
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50408256
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51105815
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5062054
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49560857
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49661636
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4955783
mean_shift_,0.43281323
optics_,0.46468523
random_model_n1,0.4647006
random_model_n2,0.46468753
random_model_n3,0.46493146
random_model_n4,0.46472675
average_model,0.4700262
optimal_clustering,0.51424813
