,abilities
dbscan_eps_0_1_min_samples_2,0.4479329
dbscan_eps_0_2_min_samples_2,0.49816343
dbscan_eps_0_3_min_samples_2,0.50530124
dbscan_eps_0_4_min_samples_2,0.5121687
dbscan_eps_0_5_min_samples_2,0.50714064
dbscan_eps_0_6_min_samples_2,0.5004258
dbscan_eps_0_7_min_samples_2,0.4952885
dbscan_eps_0_8_min_samples_2,0.49154508
dbscan_eps_0_9_min_samples_2,0.45975593
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4479329
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4479329
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4479329
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4479329
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4479329
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4479329
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4479329
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4479329
kmeans_n_clusters_1,0.4479329
kmeans_n_clusters_2,0.49693224
kmeans_n_clusters_3,0.50580806
kmeans_n_clusters_4,0.51237214
kmeans_n_clusters_5,0.50553995
kmeans_n_clusters_6,0.50025064
kmeans_n_clusters_7,0.49509346
kmeans_n_clusters_8,0.4916262
mean_shift_,0.4479329
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49046928
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50727487
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51135284
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50450087
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49190122
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49217597
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48978513
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4479329
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4479329
random_model_n0,0.45713255
random_model_n1,0.4573201
random_model_n2,0.45727977
random_model_n3,0.45734572
average_model,0.48864582
optimal_clustering,0.51586634
