,abilities
dbscan_eps_0_1_min_samples_2,0.4477982
dbscan_eps_0_2_min_samples_2,0.4980528
dbscan_eps_0_3_min_samples_2,0.50508505
dbscan_eps_0_4_min_samples_2,0.51206774
dbscan_eps_0_5_min_samples_2,0.50708413
dbscan_eps_0_6_min_samples_2,0.5004404
dbscan_eps_0_7_min_samples_2,0.4953162
dbscan_eps_0_8_min_samples_2,0.49155897
dbscan_eps_0_9_min_samples_2,0.45956892
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4477982
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4477982
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4477982
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4477982
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4477982
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4477982
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4477982
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4477982
kmeans_n_clusters_1,0.4477982
kmeans_n_clusters_2,0.4966284
kmeans_n_clusters_3,0.5055324
kmeans_n_clusters_4,0.5122029
kmeans_n_clusters_5,0.5054195
kmeans_n_clusters_6,0.49986437
kmeans_n_clusters_7,0.49469608
kmeans_n_clusters_8,0.49157813
mean_shift_,0.4477982
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49024394
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50709486
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51106143
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5043861
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49197444
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49182913
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48921534
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4477982
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4477982
random_model_n1,0.4571587
random_model_n2,0.4571065
random_model_n3,0.45717934
random_model_n4,0.45694295
average_model,0.4884873
optimal_clustering,0.5155822
