,abilities
dbscan_eps_0_1_min_samples_2,0.4479306
dbscan_eps_0_2_min_samples_2,0.49812096
dbscan_eps_0_3_min_samples_2,0.50525373
dbscan_eps_0_4_min_samples_2,0.5121147
dbscan_eps_0_5_min_samples_2,0.5070989
dbscan_eps_0_6_min_samples_2,0.50038624
dbscan_eps_0_7_min_samples_2,0.49525002
dbscan_eps_0_8_min_samples_2,0.4915068
dbscan_eps_0_9_min_samples_2,0.45974165
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4479306
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4479306
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4479306
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4479306
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4479306
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4479306
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4479306
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4479306
kmeans_n_clusters_1,0.4479306
kmeans_n_clusters_2,0.4968937
kmeans_n_clusters_3,0.50575554
kmeans_n_clusters_4,0.5123187
kmeans_n_clusters_5,0.5054992
kmeans_n_clusters_6,0.50021136
kmeans_n_clusters_7,0.49505395
kmeans_n_clusters_8,0.4915893
mean_shift_,0.4479306
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4904405
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5072262
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51129943
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.504457
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.491858
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49213758
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48974746
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4479306
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4479306
random_model_n1,0.4573225
random_model_n2,0.45727134
random_model_n3,0.4573386
random_model_n4,0.45710927
average_model,0.48861426
optimal_clustering,0.51580715
