,difficulty,discrimination
0,0.4664759,0.9519757
1,0.47836375,0.9100878
2,0.45204362,0.98425317
3,0.45281345,0.98109126
4,0.45555598,0.96924686
5,0.47130856,0.9538554
6,0.4565376,0.91621953
7,0.45461175,0.9722558
8,0.45481244,0.9827781
9,0.4646902,0.9458884
10,0.4508517,0.99259967
11,0.4518679,0.9811072
12,0.47408038,0.9274622
13,0.4560791,0.97334075
14,0.4689946,0.9609429
15,0.45145237,0.9879027
16,0.4631407,0.94083333
17,0.45496443,0.98263353
18,0.45048544,0.98929954
19,0.45870635,0.919333
20,0.4536755,0.97855
21,0.4513901,0.9891077
22,0.4556398,0.97514105
23,0.45160413,0.9872293
24,0.45450696,0.9715059
25,0.45130926,0.9809631
26,0.46803448,0.9541671
27,0.45713285,0.9592753
28,0.4498957,0.99209714
29,0.45064554,0.98926365
30,0.45719564,0.9688025
31,0.4518897,0.9811987
32,0.45133266,0.99264264
33,0.45714894,0.957182
34,0.45232493,0.98156637
35,0.4665983,0.8995288
36,0.4629007,0.9507499
37,0.45963264,0.95143133
38,0.4511572,0.9867884
39,0.45391092,0.98144495
40,0.46156278,0.9551473
41,0.469089,0.97729313
42,0.45231867,0.9822701
43,0.4527371,0.9805021
44,0.47130236,0.96545064
45,0.4542028,0.9817886
46,0.4503703,0.98921835
47,0.46323225,0.9404128
48,0.45106417,0.98936176
49,0.46647185,0.927964
50,0.45116648,0.98666716
51,0.47291863,0.8883016
52,0.45147482,0.98739487
53,0.47359818,0.9129771
54,0.4562022,0.9595645
55,0.45045286,0.9923851
56,0.47320867,0.9396608
57,0.46293825,0.9215104
58,0.4502219,0.9867486
59,0.473672,0.8586071
60,0.4726046,0.9088903
61,0.45379886,0.98196983
62,0.47391337,0.94101405
63,0.45540765,0.973603
64,0.47366044,0.8910274
65,0.4719324,0.9511567
66,0.45177224,0.98138434
67,0.45183724,0.9821186
68,0.4975752,0.6652931
69,0.461477,0.95186156
70,0.45091048,0.9812906
71,0.456159,0.91525173
72,0.45680842,0.9544124
73,0.45164895,0.97926223
74,0.46236166,0.93922246
75,0.46496987,0.9766333
76,0.45164216,0.98149794
77,0.4620338,0.9538034
78,0.4660121,0.89571697
79,0.4540675,0.98162663
80,0.46505892,0.916117
81,0.4705595,0.97558
82,0.45296407,0.97933793
83,0.45159906,0.9876868
84,0.47260803,0.913078
85,0.4653814,0.9775184
86,0.4638275,0.8799757
87,0.45126522,0.99284786
88,0.4677449,0.8543649
89,0.4719347,0.89843374
90,0.46385953,0.94029105
91,0.45827007,0.9517882
92,0.4595289,0.92720956
93,0.46831608,0.9463687
94,0.45122853,0.9887085
95,0.45388195,0.9815069
96,0.45628726,0.97297806
97,0.45072913,0.98915124
98,0.45166117,0.9867419
99,0.45465228,0.98210764
100,0.45615807,0.91608596
101,0.46586633,0.9499027
102,0.45412838,0.9791195
103,0.45295766,0.97959226
104,0.45181754,0.99308455
105,0.45172843,0.9926406
106,0.45392153,0.97264403
107,0.45012254,0.99032617
108,0.46326822,0.9293872
109,0.4654032,0.9332103
110,0.45566654,0.97335535
111,0.45176178,0.9833719
112,0.45574948,0.98294854
113,0.47960603,0.78521866
114,0.45477584,0.96743584
115,0.4507418,0.9896603
116,0.47610682,0.9444241
117,0.4586008,0.9621204
118,0.45271218,0.9824839
119,0.45054302,0.98913586
120,0.45084667,0.989522
121,0.47450086,0.8768138
122,0.4605611,0.91392565
123,0.45190823,0.9878451
124,0.45958978,0.9645954
125,0.45097992,0.98801726
126,0.47436473,0.93022466
127,0.45135948,0.97989035
128,0.45325378,0.98086274
129,0.454271,0.9788061
130,0.47346744,0.9422559
131,0.46154997,0.9603336
132,0.451454,0.9808225
133,0.47057354,0.97869
134,0.4506392,0.99017566
135,0.45210552,0.9814473
136,0.45309636,0.9834846
137,0.4552761,0.98276675
138,0.4657532,0.95769435
139,0.46885806,0.95751387
140,0.45430386,0.9544702
141,0.4567089,0.96092147
142,0.47652993,0.90926826
143,0.45036092,0.9893574
144,0.4519666,0.9927755
145,0.46759388,0.95109695
146,0.45752952,0.95914423
147,0.47340992,0.9393501
148,0.45179132,0.98768806
149,0.4600762,0.9503624
150,0.47363627,0.9271983
151,0.44985464,0.9918752
152,0.4565223,0.9551031
153,0.47199512,0.94727564
154,0.45328557,0.98181295
155,0.4525369,0.97884256
156,0.45667002,0.96090335
157,0.45500076,0.98195446
158,0.45696872,0.91836876
159,0.4730589,0.9037821
160,0.47662038,0.94773656
161,0.47323248,0.9348932
162,0.46051922,0.9518121
163,0.45111424,0.9928635
164,0.46314093,0.9100157
165,0.45895055,0.9556146
166,0.45502946,0.9712471
167,0.45055085,0.992414
168,0.4526943,0.9816843
169,0.45454302,0.97397834
170,0.46764898,0.959408
171,0.46325204,0.9752724
172,0.45149446,0.9932137
173,0.45127657,0.98689216
174,0.45132846,0.9931527
175,0.45448402,0.981009
176,0.45247218,0.98155934
177,0.4508324,0.99210936
178,0.4513079,0.9926256
179,0.45629352,0.9605149
180,0.45212477,0.9843182
181,0.45489112,0.9726527
182,0.45160714,0.99303067
183,0.47215047,0.9127813
184,0.4555244,0.9803116
185,0.453007,0.9823311
186,0.45250946,0.9928937
187,0.44982827,0.9919181
188,0.4741697,0.8519271
189,0.4518958,0.98459053
190,0.45431626,0.9720292
191,0.46339214,0.9507892
192,0.45181563,0.9877335
193,0.44966975,0.9920807
194,0.45449427,0.97308445
195,0.46922016,0.86589193
196,0.47405735,0.944642
197,0.45116895,0.9931232
198,0.45075268,0.9928944
199,0.47132507,0.94972754
200,0.48283982,0.79583734
201,0.46521893,0.92786765
202,0.46764675,0.9531282
203,0.46280575,0.9431261
204,0.4507667,0.9894971
205,0.47765166,0.91321117
206,0.46991313,0.8489687
207,0.45210698,0.9820013
208,0.47433114,0.9424252
209,0.46937165,0.84946305
210,0.45906577,0.92746335
211,0.46969664,0.9552097
212,0.45598847,0.95855385
213,0.4664215,0.950326
214,0.45598152,0.9831752
215,0.4516888,0.9922107
216,0.47162956,0.9113108
217,0.45070142,0.9841337
218,0.4648541,0.97214496
219,0.46427336,0.9756386
220,0.45106542,0.98736864
221,0.469174,0.97692275
222,0.46480247,0.9527811
223,0.46607628,0.8977269
224,0.45086333,0.98681855
225,0.45151535,0.98100185
226,0.46929768,0.9517632
227,0.4622328,0.9076749
228,0.47303244,0.9362186
229,0.4697536,0.8496439
230,0.451108,0.9887248
231,0.4567513,0.9606778
232,0.46277717,0.9386476
233,0.45475307,0.9826705
234,0.45363033,0.97905755
235,0.45196325,0.98716664
236,0.45129293,0.9886138
237,0.45267865,0.9723713
238,0.45227623,0.98077285
239,0.47645405,0.876573
240,0.45693818,0.91766983
241,0.45490232,0.97220135
242,0.45562917,0.98188657
243,0.45198557,0.9932122
244,0.46320504,0.9387533
245,0.45303342,0.98125637
246,0.47007084,0.9485212
247,0.4612803,0.930574
248,0.46804142,0.9614323
249,0.46137476,0.89497125
250,0.45437837,0.98198503
251,0.4512243,0.98768246
252,0.47105834,0.9522818
253,0.4598598,0.92251533
254,0.45122138,0.98101926
255,0.45068118,0.9890872
256,0.4527037,0.9837871
257,0.46879497,0.95685613
258,0.47393084,0.8913257
259,0.46803087,0.9553145
260,0.45056808,0.9926995
261,0.45471394,0.98105884
262,0.45696706,0.9699028
263,0.45673814,0.96975183
264,0.47051975,0.95177215
265,0.45340204,0.9714539
266,0.45128334,0.98194337
267,0.45477182,0.97132444
268,0.47010192,0.88012123
269,0.4632062,0.92881495
270,0.47561467,0.94840264
271,0.4545846,0.9722709
272,0.4545148,0.98051524
273,0.451322,0.98437375
274,0.46037054,0.9314034
275,0.46974897,0.9755935
276,0.46224135,0.9099777
277,0.45485872,0.9820384
278,0.4711518,0.95435554
279,0.4509953,0.9928739
280,0.45481244,0.9728751
281,0.47585732,0.84298146
282,0.4757818,0.9449924
283,0.47367424,0.9360006
284,0.46492508,0.9751244
285,0.46587715,0.92798364
286,0.47205648,0.8580332
287,0.46990523,0.9751056
288,0.45634001,0.96870935
289,0.4558038,0.95394325
290,0.45268735,0.9843474
291,0.46450052,0.97671723
292,0.45180738,0.99308115
293,0.45252636,0.9792728
294,0.45306388,0.97961265
295,0.47350398,0.907726
296,0.46352825,0.9445302
297,0.4730076,0.8915638
298,0.45337436,0.97219926
299,0.46308118,0.9742647
300,0.4541159,0.98138
301,0.46908197,0.8525807
302,0.45230624,0.97835857
303,0.46192217,0.93754536
304,0.46728402,0.8994881
305,0.4516866,0.9872451
306,0.4701659,0.97722286
307,0.46757084,0.9193914
308,0.4513739,0.99319035
309,0.47282565,0.89051414
310,0.47021878,0.94941735
311,0.45110142,0.9924972
312,0.465506,0.9567234
313,0.46609208,0.9270051
314,0.45731965,0.95750093
315,0.46398878,0.9759805
316,0.45425752,0.9724006
317,0.46275765,0.9372212
318,0.4501869,0.99153316
319,0.4508775,0.98964727
320,0.45479617,0.9818276
321,0.4742026,0.85129356
322,0.47643396,0.9448609
323,0.45028886,0.9904221
324,0.45438114,0.9819533
325,0.45201468,0.9815183
326,0.45274216,0.97819316
327,0.45139942,0.9799903
328,0.45374492,0.980666
329,0.46971908,0.9544928
330,0.47201243,0.9130919
331,0.45373258,0.9725662
