,difficulty,discrimination
0,0.46627364,0.95138425
1,0.47845718,0.9110003
2,0.45210326,0.98412585
3,0.45261076,0.9807523
4,0.45546883,0.96993595
5,0.47130337,0.95357275
6,0.4564922,0.91624063
7,0.45504496,0.97176176
8,0.45482913,0.9829154
9,0.46483642,0.9457541
10,0.4506759,0.9925564
11,0.45161104,0.9813261
12,0.47417635,0.9268514
13,0.45600054,0.97309494
14,0.46911073,0.9603313
15,0.45164117,0.9874378
16,0.4633298,0.9414614
17,0.45478314,0.9824408
18,0.45041403,0.98938817
19,0.45883545,0.91911507
20,0.4537438,0.978739
21,0.45116925,0.98943436
22,0.4558432,0.9753648
23,0.451662,0.98755467
24,0.45455116,0.9716463
25,0.4518046,0.9816844
26,0.46763182,0.95336443
27,0.45737654,0.95931476
28,0.45004034,0.9922539
29,0.45088592,0.98865485
30,0.45707768,0.9696127
31,0.4516513,0.98088187
32,0.45103773,0.99246716
33,0.45699832,0.9570751
34,0.4525011,0.9814763
35,0.46645665,0.8998758
36,0.46288967,0.9505181
37,0.45983374,0.951996
38,0.45142862,0.98674065
39,0.45403358,0.9816845
40,0.4614717,0.9541816
41,0.4689303,0.97719723
42,0.4522651,0.9818127
43,0.45263472,0.98073506
44,0.471459,0.96612495
45,0.45441717,0.98190963
46,0.45019165,0.9896831
47,0.46315935,0.93992174
48,0.4511414,0.98938006
49,0.4664497,0.9282775
50,0.4514079,0.9864075
51,0.4728028,0.887441
52,0.45144537,0.987718
53,0.47321194,0.9128296
54,0.45597744,0.95898694
55,0.450357,0.9925413
56,0.47325993,0.93970156
57,0.46277082,0.92055947
58,0.4500672,0.9867224
59,0.47380748,0.8607748
60,0.4725865,0.90827966
61,0.45342916,0.98158413
62,0.47386262,0.9407527
63,0.45545852,0.9737143
64,0.47346961,0.8899573
65,0.47205043,0.9518984
66,0.45148146,0.9814564
67,0.4516959,0.9818261
68,0.4975727,0.66498536
69,0.46176198,0.95114815
70,0.4513558,0.9819317
71,0.45666662,0.9165153
72,0.45675159,0.9533473
73,0.45191294,0.97922647
74,0.46254966,0.94030744
75,0.4648071,0.9766963
76,0.45153382,0.9815479
77,0.46161398,0.9534638
78,0.4658311,0.89822
79,0.45399052,0.98121196
80,0.46466005,0.9139672
81,0.4705091,0.97584605
82,0.45271203,0.97931546
83,0.45147812,0.98774976
84,0.47261304,0.9127794
85,0.46538338,0.97767234
86,0.46379632,0.8798663
87,0.4514546,0.9930261
88,0.46767887,0.8544167
89,0.47206265,0.89938647
90,0.4638275,0.93988186
91,0.4579707,0.9516591
92,0.4593606,0.92657924
93,0.46841687,0.9456526
94,0.4512436,0.9886295
95,0.4539906,0.9817239
96,0.45614845,0.9729967
97,0.45052642,0.98972374
98,0.45176628,0.98665065
99,0.4547647,0.98189366
100,0.45638388,0.91672045
101,0.4661769,0.95052123
102,0.45381063,0.9791752
103,0.45310733,0.97944736
104,0.45186266,0.9930833
105,0.4518397,0.9926459
106,0.45378834,0.97284514
107,0.45009616,0.99065375
108,0.46329919,0.92968667
109,0.4654672,0.9342673
