,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.39490862913946706,0.5468957717415028,0.6142383777455902,0.6173733605825512,0.6173733605825512,0.6177305105260025,0.6190400603186571,0.6187622770293061,0.6191591102998075,0.6190400603186571,0.4050278775372527,0.39915474513383203,0.3966150122026231,0.3966150122026231,0.39490862913946706,0.39490862913946706,0.39490862913946706,0.39490862913946706,0.5433639556340404,0.6123335780471835,0.616738427349749,0.6165003273874482,0.6179686104883033,0.6183654437588048,0.6166193773685986,0.39490862913946706,0.5610230361713526,0.6188416436834064,0.6188416436834064,0.5762614337586063,0.6099922617512252,0.6020159130141471,0.6020159130141471,0.6149526776324927,0.6156272941923451,0.5354669735510625,0.5431655389987896,0.5446338220996448,0.5414591559356337,0.5335621738526558,0.538721006369174,0.530189091053394,0.5353479235699121,0.5482053215341575,0.5316970574812993,0.530228774380444,0.5384432230798231,0.5339193237961071,0.5401099228159288,0.5353082402428619,0.533324073890355,0.5218159090458144,0.5295144744935415,0.5291176412230402,0.5345542570289094,0.5263398083295303,0.5261810750213298,0.5461021052005001,0.5305462409968452,0.5350701402805611,0.5396337228913272,0.5376892398658704,0.5388003730232743,0.5373717732494693,0.5336812238338062,0.5243159586499733,0.5331653405821544,0.5258239250778786,0.5304271910156948,0.5405067560864303,0.5301494077263438,0.529355741185341,0.525942975059029,0.532212940732951,0.5422925058036866,0.5321732574059009,0.5382448064445723,0.531339907537848,0.5394749895831267,0.5384432230798231,0.5386416397150737,0.5320145240977003,0.5258239250778786,0.5322526240600012,0.5308637076132463,0.5317367408083493,0.5298319411099427,0.5287208079525387,0.5277684081033354,0.5375305065576698,0.5438004722315919,0.533324073890355,0.5408242227028314,0.5307843409591461,0.5351098236076113,0.5303478243615944,0.5303081410345444,0.5295541578205917,0.5385225897339233,0.533046290601004,0.5309827575943967,0.5345542570289094,0.5821022315992455,0.6191591102998075
1,0.3973293120895256,0.542967122363539,0.6089604952479216,0.6126113613365345,0.6126113613365345,0.612770094644735,0.61415901109149,0.6139605944562392,0.6132462945693367,0.6144367943808409,0.4063771106569575,0.40098017817813847,0.3987182285362805,0.3987182285362805,0.3973293120895256,0.3973293120895256,0.3973293120895256,0.3973293120895256,0.5399908728347784,0.6083255620151193,0.6117780114684815,0.6116986448143812,0.6135240778586877,0.6136828111668883,0.6118573781225818,0.3973293120895256,0.5580864699696423,0.6142383777455902,0.6142383777455902,0.5752693505823528,0.6089208119208714,0.6087223952856208,0.6087223952856208,0.609952578424175,0.6111033949086292,0.5234826087819203,0.5346733070100598,0.520268259290859,0.5385622730609735,0.5242365919958729,0.5211809758130121,0.5402686561241294,0.5230460921843687,0.5294351078394413,0.5288795412607393,0.5340383737772575,0.527927141411536,0.5271731581975833,0.5400702394888788,0.5309430742673465,0.5363003234191155,0.5296335244746919,0.5346336236830096,0.5355066568781126,0.5326494573305026,0.5332843905633048,0.5344352070477589,0.5211016091589119,0.5277684081033354,0.5261413916942796,0.5285223913172881,0.5376098732117701,0.5407845393757813,0.5289192245877894,0.533641540506756,0.5319748407706502,0.527927141411536,0.5213793924482628,0.532768507311653,0.528244608027937,0.5349510902994107,0.5291970078771404,0.5262207583483799,0.5335621738526558,0.521419075775313,0.5291970078771404,0.5309827575943967,0.5287604912795889,0.5305462409968452,0.5284827079902379,0.5362209567650151,0.530506557669795,0.5297525744558423,0.5383241730986726,0.5325304073493522,0.5325304073493522,0.5403480227782297,0.5324510406952518,0.5311018075755471,0.5363003234191155,0.5229270422032183,0.5245143752852239,0.5228873588761682,0.5389591063314748,0.5317367408083493,0.5281255580467866,0.5334828071985556,0.5288795412607393,0.5296335244746919,0.5229667255302685,0.5309827575943967,0.5284827079902379,0.5793846585727378,0.6142383777455902
2,0.36084049286692194,0.5029068037064227,0.6151709359312685,0.6231869679953967,0.6131074029246611,0.6264410008135082,0.6290601003988174,0.6289807337447172,0.6295363003234191,0.6171551022837755,0.3679041250818469,0.36361832576043174,0.36163415940792476,0.36163415940792476,0.36084049286692194,0.36084049286692194,0.36084049286692194,0.36084049286692194,0.502430603781821,0.6089406535843965,0.6103692533582016,0.6174725689001765,0.6226314014166948,0.6298140836127701,0.6201710351395862,0.36084049286692194,0.5104863191729995,0.6099724200877001,0.622432984781444,0.6223536181273438,0.6233853846306474,0.6233853846306474,0.6233853846306474,0.6089009702573464,0.6131074029246611,0.5367566816801921,0.5460425802099248,0.5512410960534931,0.5375106648941447,0.5397329312089526,0.5533839957142007,0.5449314470525208,0.5455663802853231,0.5485426298140836,0.5448917637254708,0.5463203634992758,0.5433837972975655,0.5441774638385682,0.5423123474672117,0.5465981467886267,0.538423381416298,0.5463997301533761,0.541558364253259,0.5325899323399274,0.5315184825095736,0.5497331296255878,0.5506061628206909,0.5416377309073592,0.5442568304926685,0.5396932478819024,0.5479076965812814,0.5496934462985377,0.5504474295124904,0.5515585626698942,0.5433837972975655,0.5386217980515486,0.5440187305303676,0.5476299132919304,0.5413599476180083,0.5581856782872676,0.5521934959026965,0.5456457469394234,0.5538205123117522,0.5443758804738189,0.5490585130657354,0.5482251631976824,0.5463203634992758,0.5415186809262088,0.5457251135935237,0.5383836980892478,0.547233080021429,0.5454473303041727,0.5359233318121391,0.5410821643286573,0.5502093295501895,0.5406059644040556,0.5335026488620805,0.5340978987678326,0.5406456477311058,0.5371535149506934,0.5427885473918134,0.5413996309450584,0.546955296732078,0.5375106648941447,0.5377090815293954,0.5458838469017242,0.5419551975237604,0.5469949800591282,0.5483442131788329,0.5491775630468858,0.5379471814916963,0.5463600468263259,0.5785241182768912,0.6298140836127701
3,0.3951467291017679,0.5389591063314748,0.6041191293478045,0.6077303121093672,0.6077303121093672,0.6081668287069187,0.6088414452667712,0.608801761939721,0.6089208119208714,0.6095557451536737,0.40463104426675134,0.3988372785174309,0.39693247881902416,0.39693247881902416,0.3951467291017679,0.3951467291017679,0.3951467291017679,0.3951467291017679,0.535903490148614,0.6027302129010497,0.6065794956249132,0.606500128970813,0.6083652453421695,0.6080874620528185,0.6060636123732613,0.3951467291017679,0.5545149705351297,0.6092382785372725,0.6092382785372725,0.5720550010912915,0.605111212524058,0.5997539633722891,0.5997539633722891,0.6044365959642056,0.5368558899978174,0.5377686065199706,0.5176491597055497,0.5211016091589119,0.5265779082918312,0.5304271910156948,0.5360622234568146,0.5268556915811822,0.5253080418262267,0.5185221929006528,0.537887656501121,0.5293160578582908,0.5343161570666085,0.5274509414869343,0.5349510902994107,0.5316970574812993,0.5347923569912102,0.5220936923351653,0.5332447072362547,0.5349114069723606,0.5322526240600012,0.5357844401674636,0.5371336732871684,0.5469354550685529,0.533324073890355,0.5343161570666085,0.5295144744935415,0.5362606400920653,0.5385225897339233,0.5312208575566976,0.5363796900732157,0.5253080418262267,0.5278477747574357,0.5338002738149566,0.5296732078017421,0.527927141411536,0.5354272902240124,0.525942975059029,0.5381257564634219,0.5276890414492351,0.5305859243238953,0.5307843409591461,0.5337605904879065,0.5351098236076113,0.5372924065953689,0.532768507311653,0.5353082402428619,0.5332843905633048,0.5245143752852239,0.5369749399789678,0.5285223913172881,0.5341971070854581,0.5301494077263438,0.5299113077640429,0.5378082898470208,0.5396337228913272,0.5250699418639259,0.5382844897716225,0.5227683088950178,0.5360225401297645,0.5249112085557253,0.5255858251155777,0.5320542074247505,0.5306256076509455,0.5261810750213298,0.5247127919204746,0.5355066568781126,0.5349907736264609,0.5719962109771431,0.6092382785372725
4,0.3782813151054584,0.5966586638623782,0.6014603464354451,0.6106668783110776,0.6281275422131392,0.6297148752951447,0.6299529752574455,0.6299529752574455,0.6160638107898966,0.6140399611103395,0.3870116470564892,0.3808607313637175,0.37955118157106293,0.37955118157106293,0.3782813151054584,0.3782813151054584,0.3782813151054584,0.3782813151054584,0.6001507966427906,0.6062620290085121,0.6091985952102225,0.6231274430048215,0.6129288279529356,0.6276910256155876,0.6188813270104565,0.3782813151054584,0.5786821167086649,0.6009047798567432,0.6293577253516934,0.6290005754082423,0.6293577253516934,0.6293577253516934,0.6264608424770333,0.60566677910276,0.615309827575944,0.541260739300383,0.5261017083672295,0.5199507926744579,0.5364193734002659,0.5454274886406476,0.5444354054643942,0.5492370880374611,0.5299509910910931,0.533324073890355,0.5384035397527729,0.5377686065199706,0.5377289231929205,0.5304271910156948,0.541260739300383,0.5328875572928035,0.5431655389987896,0.5402289727970793,0.5400702394888788,0.5362606400920653,0.5451497053512967,0.5474513383202048,0.5419353558602353,0.530506557669795,0.5428877557094387,0.5361812734379651,0.5364987400543662,0.538165439790472,0.5209428758507113,0.537847973174071,0.5410226393380821,0.5289589079148396,0.5425306057659874,0.5393162562749261,0.5317367408083493,0.5395940395642771,0.5289985912418897,0.5426496557471379,0.5462608385087006,0.5281255580467866,0.5518561876227703,0.5315383241730987,0.5332447072362547,0.5496339213079625,0.5383638564257227,0.5409035893569317,0.5363003234191155,0.5485624714776087,0.5258239250778786,0.5327288239846029,0.5373320899224191,0.542133772495486,0.5366574733625668,0.5366971566896168,0.5420940891684359,0.542133772495486,0.536736840016667,0.5386813230421239,0.5395940395642771,0.5366574733625668,0.5459433718922995,0.544673505426695,0.5365384233814163,0.5375305065576698,0.5471338717038037,0.5353082402428619,0.5278874580844858,0.5384829064068731,0.5896214871988201,0.6299529752574455
5,0.36145558443619913,0.49189468045000895,0.6081271453798687,0.6213416932875653,0.6260640092065318,0.6257068592630806,0.6261433758606322,0.6255878092819303,0.6291989920434929,0.6182463937776543,0.37141609952578425,0.3649874005436616,0.3629635508641044,0.3629635508641044,0.36145558443619913,0.36145558443619913,0.36145558443619913,0.36145558443619913,0.4916962638147582,0.6061032957003115,0.6230877596777714,0.6266989424393341,0.6271751423639358,0.6266592591122839,0.6228496597154706,0.36145558443619913,0.4997122958788865,0.6033254628068018,0.6046746959265065,0.5770947836266592,0.620428976765412,0.620428976765412,0.6222544098097185,0.606817595587214,0.6142780610726404,0.539871822853628,0.5476100716284054,0.5343955237207088,0.5421734558225362,0.5347129903371098,0.5410226393380821,0.5460227385463997,0.5485624714776087,0.5439592055397925,0.5473322883390543,0.5426099724200877,0.5407845393757813,0.5403480227782297,0.5440782555209429,0.5445941387725947,0.5431258556717395,0.5476894382825056,0.5434830056151908,0.5483243715153079,0.5317367408083493,0.552332387547372,0.5482053215341575,0.5366574733625668,0.5378082898470208,0.5493164546915613,0.5439195222127423,0.5501101212325641,0.5253477251532769,0.5437607889045417,0.5401099228159288,0.5448322387348955,0.5430861723446894,0.5431258556717395,0.5453878053135975,0.5549911704597313,0.5508641044465168,0.5430068056905891,0.5332843905633048,0.5462211551816504,0.5339193237961071,0.5394353062560765,0.5507450544653664,0.5418163058790849,0.5457846385840989,0.5377289231929205,0.5361415901109149,0.5464592551439512,0.550626004484216,0.5430464890176392,0.5460227385463997,0.5411416893192326,0.5496339213079625,0.5531260540883748,0.5362209567650151,0.5513799876981686,0.5469751383956031,0.5516180876604695,0.5395543562372269,0.54895930474811,0.5539990872834778,0.544395722137344,0.5413797892815334,0.5389194230044246,0.542133772495486,0.5361019067838647,0.5536419373400265,0.5428083890553383,0.5752487740424009,0.6291989920434929
6,0.39480942082184173,0.5458838469017242,0.6118772197861069,0.6150122026230679,0.6150122026230679,0.6151709359312685,0.6170757356296752,0.6165598523780234,0.617591618881327,0.6175519355542769,0.40480961923847697,0.3987777535268557,0.3961983372685966,0.3961983372685966,0.39480942082184173,0.39480942082184173,0.39480942082184173,0.39480942082184173,0.5424313974483621,0.6103295700311514,0.6138613861386139,0.6137026528304133,0.6159646024722712,0.6162027024345721,0.614774102660767,0.39480942082184173,0.5615984444135796,0.6169170023214746,0.6169170023214746,0.5752098255917776,0.610210520050001,0.6019563880235719,0.6019563880235719,0.6129486696164607,0.6149725192960178,0.5271136332070081,0.5194547510863311,0.5323518323776265,0.5422726641401615,0.5421932974860613,0.539574197900752,0.5292962161947657,0.5342963154030834,0.5482251631976824,0.5313597492013731,0.5359233318121391,0.5385821147244985,0.5251691501815512,0.5433837972975655,0.5337804321514316,0.5329470822833786,0.5314391158554733,0.5307248159685708,0.5359233318121391,0.5291771662136153,0.5369550983154427,0.5332645488997798,0.5249310502192504,0.5304470326792198,0.5247723169110499,0.5365582650449414,0.5279072997480109,0.5220341673445902,0.5398122978630528,0.5308835492767714,0.5351693485981864,0.5278279330939106,0.5322724657235263,0.5337407488243814,0.5255263001250025,0.5344550487112839,0.5381852814539971,0.5268755332447073,0.5266771166094565,0.532193099069426,0.5360423817932896,0.5350899819440862,0.5365185817178912,0.5374709815670946,0.5327883489751781,0.5386217980515486,0.5348915653088355,0.5388995813408997,0.5307248159685708,0.5375503482211949,0.5345344153653843,0.5283041330185123,0.5281057163832615,0.5263199666660052,0.5390186313220501,0.5428679140459136,0.5370344649695431,0.5203277842814341,0.5383836980892478,0.5321534157423758,0.5344550487112839,0.533026448937479,0.5383440147621976,0.5315581658366237,0.5355264985416377,0.5305263993333201,0.5359233318121391,0.5806875944775507,0.617591618881327
7,0.34367745391773646,0.5816186829103752,0.5859044822317903,0.5911029980753586,0.6202702434572115,0.6338022579813092,0.6413420901208358,0.6417389233913371,0.604238179328955,0.6344371912141114,0.6465802892914542,0.6463421893291533,0.34518542034564176,0.34518542034564176,0.34367745391773646,0.34367745391773646,0.34367745391773646,0.34367745391773646,0.5847139824202862,0.5880076985654478,0.5893172483581024,0.6064207623167126,0.63689755749122,0.6402309569634318,0.6012619298001944,0.34367745391773646,0.5661025020337705,0.5855473322883391,0.5811424829857735,0.6223337764638187,0.606539812297863,0.606539812297863,0.6310641084148495,0.5880076985654478,0.5686819182920296,0.5561816702712356,0.5590785531458957,0.5626897359074585,0.5454274886406476,0.5583642532589932,0.5434036389610905,0.5547530704974305,0.5607849362090518,0.5538006706482271,0.5507053711383162,0.5536816206670767,0.5546340205162801,0.5576499533720907,0.5472529216849541,0.5591976031270461,0.5469354550685529,0.553205420742475,0.5414591559356337,0.5593166531081966,0.5557054703466339,0.5461417885275501,0.5586817198753944,0.5601103196491994,0.5471338717038037,0.5562213535982857,0.5532451040695252,0.5513799876981686,0.533046290601004,0.554316553899879,0.5504275878489653,0.5504275878489653,0.5604277862656005,0.5472132383579039,0.5587214032024445,0.5488799380940098,0.54891962142106,0.5418559892061351,0.5570943867933887,0.539871822853628,0.5652294688386674,0.550943471100617,0.5526498541637731,0.5599119030139487,0.5555467370384333,0.5411020059921824,0.5543562372269291,0.5406654893946309,0.5482053215341575,0.5486815214587591,0.5536022540129765,0.5500307545784638,0.553483204031826,0.5547530704974305,0.5488005714399096,0.5529276374531241,0.5512609377170182,0.5388003730232743,0.5504275878489653,0.5459036885652493,0.5415385225897339,0.5499117045973134,0.5645548522788151,0.5507450544653664,0.5450703386971963,0.5468560884144527,0.5613801861148039,0.5530070041072244,0.5753281406965012,0.6417389233913371
8,0.3797694398698387,0.6003690549415663,0.6056469374392349,0.611639119823806,0.6125915196730094,0.6129089862894105,0.6128296196353102,0.6128296196353102,0.6137423361574634,0.6130677195976111,0.38726958868231515,0.38222980614694735,0.38171392289529554,0.38171392289529554,0.3797694398698387,0.3797694398698387,0.3797694398698387,0.3797694398698387,0.6044167543006805,0.6089009702573464,0.6110438699180539,0.613345502886962,0.6129486696164607,0.6089803369114467,0.6138217028115637,0.3797694398698387,0.5840592075239588,0.6052104208416834,0.574495525704875,0.6077501537728923,0.6097740034524495,0.6097740034524495,0.6120756364213575,0.6086231869679954,0.6138217028115637,0.5292168495406655,0.5439393638762674,0.5392170479573007,0.5394948312466518,0.528502549653763,0.5428679140459136,0.5434234806246155,0.5350899819440862,0.548066429889482,0.5359233318121391,0.5403281811147047,0.5342169487489831,0.5372328816047938,0.5344153653842338,0.529931149427568,0.5409631143475069,0.5388202146867993,0.5459632135558246,0.5400503978253537,0.5252882001627016,0.53334391555388,0.5424710807754122,0.5342169487489831,0.5421536141590111,0.5369947816424929,0.5394154645925514,0.5390583146491001,0.5288993829242644,0.5392170479573007,0.5334629655350305,0.5331058155915792,0.5441774638385682,0.5423123474672117,0.5268755332447073,0.5385821147244985,0.5324708823587769,0.5417170975614596,0.5451298636877716,0.5470346633861783,0.5518363459592452,0.5304470326792198,0.5402884977876545,0.5472727633484792,0.5351296652711364,0.5388995813408997,0.5440187305303676,0.5293755828488661,0.5327089823210778,0.5444949304549693,0.539574197900752,0.5392567312843509,0.5410424810016071,0.5410027976745571,0.5385821147244985,0.5383043314351476,0.5454870136312229,0.5246532669298994,0.533621698843231,0.5383836980892478,0.5436615805869164,0.5397329312089526,0.5317962657989246,0.5391376813032005,0.5305660826603702,0.5434631639516657,0.533066132264529,0.5439790472033176,0.5822558207724581,0.6138217028115637
9,0.3759796821365503,0.5920157145975119,0.5963411972459771,0.600865096529693,0.6246354094327269,0.6248735093950277,0.625270342665529,0.6250322427032282,0.6015000297624953,0.6012619298001944,0.38217028115637214,0.3783209984325086,0.37736859858330524,0.37736859858330524,0.3759796821365503,0.3759796821365503,0.3759796821365503,0.3759796821365503,0.5955475307049743,0.5998730133534396,0.6007460465485426,0.6165003273874482,0.6013412964542947,0.6229290263695708,0.6175320938907518,0.3759796821365503,0.5743169507331495,0.5958253139943253,0.590349014861406,0.623841742891724,0.624952876049128,0.624952876049128,0.6231671263318717,0.5996349133911387,0.5597531697057482,0.5461021052005001,0.5326891406575527,0.5528085874719737,0.5351495069346615,0.5453481219865474,0.5441576221750432,0.5420940891684359,0.5345542570289094,0.5359431734756642,0.540982956011032,0.537847973174071,0.5430861723446894,0.534474890374809,0.5444354054643942,0.5338399571420068,0.5363796900732157,0.5444354054643942,0.5490783547292605,0.5441973055020933,0.5420940891684359,0.5357447568404134,0.5465386217980516,0.5453481219865474,0.5341177404313577,0.5377289231929205,0.5363003234191155,0.5370543066330681,0.5300303577451934,0.5437607889045417,0.5410226393380821,0.5492370880374611,0.5250302585368757,0.5391972062937757,0.5317367408083493,0.5386416397150737,0.5317367408083493,0.5426893390741879,0.5424512391118872,0.5389194230044246,0.524831841901625,0.5439988888668426,0.5410226393380821,0.5470545050497033,0.5484434214964583,0.5388797396773746,0.5280065080656362,0.5321335740788508,0.5347923569912102,0.5434830056151908,0.536736840016667,0.5353082402428619,0.5372924065953689,0.5390384729855751,0.5405861227405305,0.5351891902617115,0.5375701898847199,0.5279668247385861,0.5457846385840989,0.5328478739657533,0.530228774380444,0.5384035397527729,0.5352685569158118,0.5379670231552214,0.5407448560487311,0.5354669735510625,0.5498323379432132,0.5437211055774916,0.5811013299058697,0.625270342665529
