,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.3950078374570924,0.5469949800591282,0.6138613861386139,0.6174725689001765,0.6174725689001765,0.6178297188436278,0.6180678188059286,0.618980535328082,0.6190599019821822,0.6189408520010318,0.40512708585487806,0.39925395345145737,0.3967142205202484,0.3967142205202484,0.3950078374570924,0.3950078374570924,0.3950078374570924,0.3950078374570924,0.5434631639516657,0.6124327863648088,0.6168376356673744,0.6165995357050735,0.6180678188059286,0.6183456020952797,0.6165598523780234,0.3950078374570924,0.5618762277029307,0.6187821186928312,0.6187821186928312,0.5762812754221314,0.6098930534335999,0.6019167046965218,0.6019167046965218,0.6150518859501181,0.6155280858747197,0.5354074485604873,0.5432250639893649,0.5445742971090696,0.5413996309450584,0.5335820155161809,0.5387408480326991,0.5302089327169189,0.535328081906387,0.5482251631976824,0.5316772158177742,0.5302486160439691,0.5383836980892478,0.533899482132582,0.5400900811524039,0.5352090319252366,0.5332645488997798,0.5217563840552392,0.5295343161570666,0.5290977995595151,0.5345344153653843,0.5263199666660052,0.5261215500307546,0.5460425802099248,0.5304470326792198,0.535050298617036,0.539574197900752,0.5376297148752951,0.5387408480326991,0.5372725649318438,0.533621698843231,0.5242961169864482,0.5331058155915792,0.5258040834143535,0.5303676660251195,0.5405265977499554,0.5300898827357685,0.5293755828488661,0.5258834500684537,0.5320740490882756,0.5423917141213119,0.5321137324153257,0.5381852814539971,0.5312803825472727,0.5394551479196016,0.538463064743348,0.5386217980515486,0.5319946824341752,0.5258437667414037,0.5322724657235263,0.530804182622671,0.531637532490724,0.5297724161193674,0.528780332943114,0.5277882497668605,0.5375106648941447,0.5437409472410167,0.5332645488997798,0.5408043810393063,0.530764499295621,0.5350899819440862,0.5303676660251195,0.5302882993710193,0.5295343161570666,0.538463064743348,0.533026448937479,0.5310025992579218,0.5345740986924343,0.582114724498502,0.6190599019821822
1,0.39742852040715093,0.5430663306811643,0.6085438203138951,0.6127105696541598,0.6127105696541598,0.6128693029623604,0.613623286176313,0.6139804361197643,0.6131470862517113,0.6143375860632155,0.4064763189745828,0.4010793864957638,0.3988174368539058,0.3988174368539058,0.39742852040715093,0.39742852040715093,0.39742852040715093,0.39742852040715093,0.5400900811524039,0.6084247703327447,0.6118772197861069,0.6117978531320066,0.613623286176313,0.6136629695033632,0.6117978531320066,0.39742852040715093,0.5585428282307189,0.6141788527550149,0.6141788527550149,0.5752891922458779,0.6088216036032461,0.6086231869679954,0.6086231869679954,0.6100517867418004,0.6110041865910038,0.5234230837913451,0.5346137820194845,0.5202484176273339,0.5385027480703982,0.5241373836782476,0.521121450822437,0.5402091311335543,0.5229865671937936,0.5293755828488661,0.5288596995972142,0.5340582154407826,0.5279866664021111,0.5271136332070081,0.5400503978253537,0.5308438659497212,0.5362804817555904,0.5296136828111669,0.5345344153653843,0.5354074485604873,0.5326296156669775,0.5332645488997798,0.5344550487112839,0.521121450822437,0.5277485664398103,0.5260818667037045,0.5285422329808132,0.5375503482211949,0.540725014385206,0.5288993829242644,0.5335820155161809,0.5319549991071252,0.5279072997480109,0.5213595507847378,0.5327089823210778,0.5281850830373619,0.5349312486358856,0.5292168495406655,0.5261612333578047,0.5334232822079803,0.5213198674576877,0.5291374828865653,0.5310422825849719,0.5287009662890136,0.53048671600627,0.5284628663267128,0.5362011151014902,0.53048671600627,0.5296930494652672,0.5383440147621976,0.5324708823587769,0.5324708823587769,0.540407547768805,0.5325105656858271,0.5310422825849719,0.5363201650826406,0.5229072005396932,0.5245739002757991,0.5228675172126431,0.5389392646679497,0.5317168991448243,0.5281453997103117,0.5334629655350305,0.5288596995972142,0.5296136828111669,0.5229072005396932,0.5310025992579218,0.5284231829996627,0.5793898027077258,0.6141788527550149
2,0.36084049286692194,0.5039782535367765,0.6156471358558702,0.6257267009266057,0.6257267009266057,0.627234667354511,0.6196948352149845,0.6292982003611183,0.6296553503045695,0.6170757356296752,0.36758665846544575,0.3635389591063315,0.36155479275382446,0.36155479275382446,0.36084049286692194,0.36084049286692194,0.36084049286692194,0.36084049286692194,0.5031052203416735,0.6087422369491459,0.6074326871564912,0.6155280858747197,0.6215996349133911,0.6279886505684636,0.621559951586341,0.36084049286692194,0.5127085854878073,0.6105279866664021,0.6240600011904998,0.6240203178634497,0.6254092343102046,0.6254092343102046,0.6254092343102046,0.6087819202761959,0.6129486696164607,0.5367169983531419,0.545804480247624,0.5510823627452925,0.5377487648564455,0.5394154645925514,0.5535427290224012,0.5448123970713704,0.5460425802099248,0.5478680132542313,0.5446536637631699,0.546121946864025,0.5433441139705153,0.5447727137443203,0.5424710807754122,0.5462013135181254,0.5383043314351476,0.5464790968074763,0.5419155141967102,0.5319946824341752,0.5317168991448243,0.5498918629337883,0.5510426794182425,0.5411218476557075,0.5444552471279192,0.5394551479196016,0.5485029464870335,0.5502093295501895,0.5505664794936408,0.5515188793428442,0.5429075973729638,0.5385027480703982,0.5442171471656184,0.5483045298517828,0.5416774142344094,0.5579078949979166,0.5521141292485962,0.5452885969959721,0.5539395622929026,0.5446139804361197,0.5496537629714875,0.5487807297763845,0.5460028968828746,0.5416377309073592,0.5454076469771225,0.5382646481080974,0.5473124466755293,0.5457647969205738,0.535010615289986,0.5405662810770056,0.5500109129149388,0.5400900811524039,0.5331454989186294,0.5339391654596322,0.5405265977499554,0.537590031548245,0.5425901307565626,0.5419155141967102,0.5471140300402786,0.5374312982400444,0.5379074981646461,0.5463600468263259,0.5419551975237604,0.5469949800591282,0.5485823131411337,0.5492966130280362,0.538145598126947,0.5465584634615767,0.5790635175742023,0.6296553503045695
3,0.39524593741939323,0.5390583146491001,0.603702454413778,0.6078295204269926,0.6078295204269926,0.6082660370245442,0.6084644536597948,0.6086231869679954,0.6088216036032461,0.6094565368360483,0.40473025258437667,0.3989364868350562,0.39703168713664955,0.39703168713664955,0.39524593741939323,0.39524593741939323,0.39524593741939323,0.39524593741939323,0.5360026984662394,0.602829421218675,0.6066787039425385,0.6065993372884383,0.6084644536597948,0.6080676203892934,0.6060040873826862,0.39524593741939323,0.5551300621044069,0.6091787535466974,0.6091787535466974,0.5720748427548166,0.6050120042064326,0.5996547550546638,0.5996547550546638,0.604535804281831,0.5369550983154427,0.5377090815293954,0.5175499513879244,0.5210817674953868,0.5264786999742058,0.5304470326792198,0.5360820651203397,0.5268755332447073,0.5252485168356515,0.5184626679100776,0.5378281315105459,0.5293358995218159,0.5342566320760332,0.527391416496359,0.5349312486358856,0.5315978491636739,0.5347328320006349,0.5220341673445902,0.5332645488997798,0.5348121986547352,0.532193099069426,0.5357645985039385,0.5371535149506934,0.5468759300779777,0.53334391555388,0.5342963154030834,0.5294549495029663,0.5362011151014902,0.5383836980892478,0.5312406992202227,0.5363201650826406,0.5252882001627016,0.5278279330939106,0.5338201154784817,0.5296136828111669,0.5278676164209607,0.5354074485604873,0.5259231333955039,0.5380662314728467,0.5277485664398103,0.53048671600627,0.5307248159685708,0.5337010654973313,0.5352090319252366,0.5372725649318438,0.5326692989940277,0.535328081906387,0.5332645488997798,0.524534216948749,0.5369947816424929,0.528502549653763,0.5342566320760332,0.5300501994087184,0.5299708327546181,0.5377487648564455,0.5396138812278022,0.5250501002004008,0.5381852814539971,0.5227484672314927,0.5360026984662394,0.5248516835651501,0.5256056667791028,0.5319946824341752,0.5306057659874204,0.5261612333578047,0.5246532669298994,0.5354074485604873,0.535010615289986,0.5720131131349608,0.6091787535466974
4,0.37834084009603364,0.5967181888529535,0.6019167046965218,0.6107264033016528,0.6281473838766642,0.6289013670906168,0.629218833707018,0.6291791503799679,0.615885235818171,0.6138613861386139,0.3868727554118137,0.3808012063731423,0.37961070656163814,0.37961070656163814,0.37834084009603364,0.37834084009603364,0.37834084009603364,0.37834084009603364,0.6002103216333657,0.6063215539990873,0.6092581202007976,0.6231472846683466,0.6129486696164607,0.6274727673168119,0.6189408520010318,0.37834084009603364,0.5778289251770868,0.6009246215202683,0.6294569336693189,0.6291394670529177,0.6294569336693189,0.6294569336693189,0.6264013174864581,0.6057263040933352,0.6152106192583187,0.5411218476557075,0.5261612333578047,0.5199706343379829,0.5362407984285402,0.545248913668922,0.5444155638008691,0.5491775630468858,0.5298914661005178,0.5331851822456795,0.5383836980892478,0.5377884481834957,0.5377487648564455,0.53048671600627,0.5413996309450584,0.5328677156292784,0.5430663306811643,0.5400900811524039,0.5401297644794539,0.53616143177444,0.5451298636877716,0.5473124466755293,0.5418758308696601,0.5304470326792198,0.5427488640647632,0.53616143177444,0.5364788983908411,0.5379868648187464,0.520843667533086,0.5378678148375959,0.5410027976745571,0.5287406496160638,0.5425107641024624,0.5394551479196016,0.5317962657989246,0.5396535645548522,0.5290184329054148,0.5425504474295125,0.546121946864025,0.5280660330562115,0.5517172959780948,0.5314787991825235,0.5333042322268299,0.5495743963173872,0.5383043314351476,0.5410821643286573,0.5362011151014902,0.5485426298140836,0.5257644000873033,0.5327089823210778,0.5373916149129943,0.5421536141590111,0.5365185817178912,0.5365582650449414,0.5421139308319609,0.5420742475049108,0.5367963650072423,0.5386614813785988,0.5394948312466518,0.5365185817178912,0.5460425802099248,0.5445742971090696,0.5365582650449414,0.5374312982400444,0.5469949800591282,0.5351296652711364,0.5277088831127602,0.5383440147621976,0.589541385668293,0.6294569336693189
5,0.362844500882954,0.4889184309212484,0.6047143792535566,0.6224925097720193,0.6259052758983313,0.6229290263695708,0.6279688089049386,0.6255481259548801,0.6278894422508383,0.6163415940792476,0.3729637492807397,0.36637631699041645,0.3644318339649596,0.3644318339649596,0.362844500882954,0.362844500882954,0.362844500882954,0.362844500882954,0.4884819143236969,0.6032064128256514,0.6238020595646739,0.6263417924958828,0.626103692533582,0.6231274430048215,0.6227702930613702,0.362844500882954,0.5044742951249033,0.6001507966427906,0.5585229865671938,0.5787218000357149,0.6220559931744678,0.6220559931744678,0.6237623762376238,0.6040794460207544,0.6123335780471835,0.5393956229290263,0.5476894382825056,0.5340383737772575,0.5410226393380821,0.5346336236830096,0.5403877061052799,0.5453878053135975,0.5482053215341575,0.5440385721938927,0.5470941883767535,0.5417369392249847,0.5395940395642771,0.5398321395265779,0.5436814222504415,0.5430464890176392,0.5416575725708843,0.5473322883390543,0.5433639556340404,0.5477688049366058,0.5316573741542491,0.552332387547372,0.5483243715153079,0.5354669735510625,0.5375305065576698,0.5486021548046588,0.5431655389987896,0.5493958213456617,0.525665191769678,0.5437211055774916,0.5396734062183773,0.5443560388102938,0.5427687057282883,0.5427290224012381,0.5459036885652493,0.5539990872834778,0.550070437905514,0.5424909224389373,0.533046290601004,0.5463005218357507,0.5332843905633048,0.5393559396019763,0.5503879045219151,0.5411813726462826,0.5453481219865474,0.5375305065576698,0.535586023532213,0.5462211551816504,0.5494751879997619,0.5431655389987896,0.5454671719676978,0.5405464394134805,0.5484434214964583,0.5533641540506756,0.535625706859263,0.5501894878866644,0.5465386217980516,0.5511022044088176,0.5393162562749261,0.5477291216095558,0.5535228873588761,0.5440782555209429,0.5409432726839818,0.5387606896962241,0.5418559892061351,0.5359431734756642,0.5529673207801742,0.5425702890930375,0.5731440879558898,0.6279688089049386
6,0.39490862913946706,0.5459830552193496,0.6114208615250303,0.6151114109406932,0.6151114109406932,0.6152701442488938,0.6160638107898966,0.6166987440226989,0.6174924105637016,0.6174527272366516,0.4049088275561023,0.398876961844481,0.39629754558622193,0.39629754558622193,0.39490862913946706,0.39490862913946706,0.39490862913946706,0.39490862913946706,0.5425306057659874,0.6104287783487767,0.6139605944562392,0.6138018611480387,0.6160638107898966,0.616182860771047,0.6147145776701919,0.39490862913946706,0.5623325859640073,0.6168574773308995,0.6168574773308995,0.5752296672553027,0.6101113117323756,0.6018571797059465,0.6018571797059465,0.613047877934086,0.6148733109783924,0.5270541082164328,0.5193555427687058,0.5323319907141014,0.5422131391495864,0.5421734558225362,0.5395146729101767,0.5293160578582908,0.5342764737395583,0.5482450048612075,0.531339907537848,0.5357844401674636,0.5385225897339233,0.525109625190976,0.5433639556340404,0.5336812238338062,0.5328875572928035,0.5314192741919482,0.5307446576320959,0.5358241234945138,0.5291573245500902,0.5369352566519177,0.5332050239092045,0.5249508918827754,0.5304271910156948,0.5247127919204746,0.5364987400543662,0.5278874580844858,0.5221333756622155,0.5397130895454275,0.5307843409591461,0.5351495069346615,0.5278080914303855,0.5322923073870514,0.5337605904879065,0.5254667751344273,0.5344352070477589,0.5380860731363718,0.526816008254132,0.5267366416000318,0.5320938907518006,0.5359828568027143,0.535030456953511,0.5366177900355166,0.5374511399035695,0.5326891406575527,0.5386019563880236,0.5348320403182603,0.5388400563503244,0.5307446576320959,0.5375305065576698,0.5345939403559594,0.528244608027937,0.5280858747197364,0.5263398083295303,0.538998789658525,0.5428083890553383,0.5369352566519177,0.5203079426179091,0.5383638564257227,0.5321335740788508,0.5344352070477589,0.5329669239469037,0.5382844897716225,0.5315383241730987,0.5355066568781126,0.530506557669795,0.5359431734756642,0.5806883293539775,0.6174924105637016
7,0.34464969543046486,0.5831464910018056,0.5877100736125717,0.5932260560725411,0.6234250679576976,0.6222742514732436,0.6394571320859541,0.6401317486458065,0.6025913212563742,0.6332268497390822,0.6455683644516756,0.6452905811623246,0.3461576618583702,0.3461576618583702,0.34464969543046486,0.34464969543046486,0.34464969543046486,0.34464969543046486,0.5862814738387666,0.5899720232544297,0.5914403063552848,0.6086231869679954,0.6350522827833885,0.6383459989285502,0.6033849877973769,0.34464969543046486,0.5663604436595964,0.5870751403797695,0.5781860751205381,0.624417151133951,0.6043770709736305,0.6043770709736305,0.6306871168078731,0.5898926566003294,0.5679874600686522,0.555764995337209,0.5587412448659695,0.5621143276652315,0.5454473303041727,0.5578682116708665,0.543264747316415,0.5545348121986547,0.5604079446020754,0.5538998789658525,0.550645846147741,0.5530665290977995,0.5541776622552035,0.5573523284192147,0.547233080021429,0.5587412448659695,0.5467171967697771,0.5525109625190976,0.5412408976368579,0.5585428282307189,0.5556062620290085,0.5454076469771225,0.5582253616143178,0.5596936447151729,0.5467171967697771,0.5556459453560586,0.5529474791166491,0.5510823627452925,0.5325899323399274,0.5538998789658525,0.5499315462608385,0.5501299628960892,0.5599317446774738,0.5470346633861783,0.5584237782495685,0.5488600964304847,0.5484235798329332,0.5416774142344094,0.5566380285323121,0.5394154645925514,0.5647731105775908,0.5507252128018413,0.5523125458838469,0.5599317446774738,0.5552491120855573,0.5408837476934066,0.5538205123117522,0.5400107144983035,0.5479473799083315,0.5482251631976824,0.5533443123871505,0.5497331296255878,0.5530268457707495,0.5542967122363539,0.548106113216532,0.5527490624813984,0.550923629437092,0.5385821147244985,0.5500109129149388,0.5456854302664735,0.5409631143475069,0.5495743963173872,0.5641381773447885,0.5504474295124904,0.5447727137443203,0.5465187801345265,0.5611619278160281,0.5525109625190976,0.5752730249644871,0.6401317486458065
8,0.379848806523939,0.6004087382686164,0.6061628206908867,0.6116788031508562,0.6120756364213575,0.6129486696164607,0.6132264529058116,0.6126708863271096,0.6135439195222128,0.6128693029623604,0.3871505387011647,0.3821901228198972,0.38179328954939584,0.38179328954939584,0.379848806523939,0.379848806523939,0.379848806523939,0.379848806523939,0.6044564376277307,0.6089406535843965,0.6110835532451041,0.613345502886962,0.6129486696164607,0.609059703565547,0.6138613861386139,0.379848806523939,0.5835036409452569,0.6052104208416834,0.5735431258556717,0.6075914204646917,0.6096152701442489,0.6096152701442489,0.612194686402508,0.6086628702950455,0.6137026528304133,0.5292962161947657,0.543820313895117,0.5392567312843509,0.5395345145737018,0.5285819163078632,0.5428282307188634,0.5435028472787159,0.535050298617036,0.548066429889482,0.5359233318121391,0.5402884977876545,0.5342566320760332,0.5372328816047938,0.5342963154030834,0.5300105160816683,0.5408440643663565,0.5386614813785988,0.5459235302287744,0.5399710311712534,0.5252485168356515,0.5334232822079803,0.5423917141213119,0.5342963154030834,0.5419948808508105,0.5370741482965932,0.5395345145737018,0.5388598980138495,0.5288200162701641,0.5392567312843509,0.5334629655350305,0.5328677156292784,0.544098097184468,0.5421536141590111,0.5269152165717573,0.5386217980515486,0.5324708823587769,0.5416774142344094,0.5451695470148217,0.5471140300402786,0.5516776126510446,0.5304073493521697,0.5401297644794539,0.5471933966943788,0.5352883985793369,0.5390583146491001,0.5440584138574178,0.5294549495029663,0.5326296156669775,0.5443361971467687,0.5396138812278022,0.5392170479573007,0.5411218476557075,0.5409631143475069,0.5386217980515486,0.5382646481080974,0.5454076469771225,0.524534216948749,0.5337407488243814,0.5385027480703982,0.5435822139328161,0.5397329312089526,0.5317962657989246,0.5392170479573007,0.5306057659874204,0.5434631639516657,0.5331058155915792,0.5439790472033176,0.5822073189282856,0.6138613861386139
9,0.3760392071271255,0.5920355562610369,0.596876922161154,0.6009246215202683,0.6251314510208535,0.6249330343856029,0.6249727177126531,0.6255679676184052,0.6015595547530705,0.6013214547907697,0.38222980614694735,0.3783805234230838,0.37742812357388045,0.37742812357388045,0.3760392071271255,0.3760392071271255,0.3760392071271255,0.3760392071271255,0.5955673723684993,0.5998928550169647,0.6008055715391178,0.6164011190698229,0.60140082144487,0.6228298180519455,0.6174328855731265,0.3760392071271255,0.5736621758368221,0.5958054723308002,0.5894561400027778,0.6238615845552491,0.6250124010397031,0.6250124010397031,0.6231869679953967,0.5996547550546638,0.5596936447151729,0.5460425802099248,0.5326692989940277,0.5528681124625489,0.5352487152522868,0.5454473303041727,0.5442568304926685,0.5421139308319609,0.5345344153653843,0.5359233318121391,0.5410027976745571,0.5377090815293954,0.5430266473541142,0.5344550487112839,0.5442965138197187,0.5338597988055318,0.5363201650826406,0.5444949304549693,0.5490981963927856,0.5442171471656184,0.5420742475049108,0.5356455485227881,0.5465187801345265,0.5453679636500725,0.5340582154407826,0.5377487648564455,0.5361217484473898,0.5369550983154427,0.5300501994087184,0.5436615805869164,0.5410424810016071,0.549217246373936,0.5249310502192504,0.5390979979761503,0.5315581658366237,0.5386217980515486,0.5317565824718744,0.542669497410663,0.5424313974483621,0.5389789479949999,0.5248913668922003,0.5439393638762674,0.5411218476557075,0.5471140300402786,0.5485823131411337,0.5389392646679497,0.5281850830373619,0.5321534157423758,0.5347328320006349,0.5435822139328161,0.5365979483719915,0.535328081906387,0.5372328816047938,0.5390186313220501,0.5405265977499554,0.5352487152522868,0.5375503482211949,0.527946983075061,0.545804480247624,0.5329073989563285,0.5302089327169189,0.5383440147621976,0.5352487152522868,0.5379074981646461,0.540725014385206,0.5354471318875375,0.5498124962796881,0.5436615805869164,0.5811035345351502,0.6255679676184052
