,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.39371812932796285,0.5437607889045417,0.6102700450405762,0.6148336276513423,0.6148336276513423,0.6150717276136431,0.6168177940038493,0.6168177940038493,0.6170955772932003,0.6170558939661501,0.40351991110934743,0.39752772872477626,0.39530546240996844,0.39530546240996844,0.39371812932796285,0.39371812932796285,0.39371812932796285,0.39371812932796285,0.5394749895831267,0.6095557451536737,0.6136431278398381,0.6136431278398381,0.6154685608841445,0.6154288775570944,0.6141193277644398,0.39371812932796285,0.5579674199884919,0.6167781106767991,0.6167781106767991,0.5770551002996092,0.6104287783487767,0.6038016627314035,0.6038016627314035,0.6118573781225818,0.6149129943054426,0.525665191769678,0.5430861723446894,0.5399908728347784,0.5278874580844858,0.5297128911287923,0.5350701402805611,0.5304271910156948,0.528244608027937,0.531062124248497,0.5276096747951349,0.5318161074624497,0.5351495069346615,0.535030456953511,0.5496339213079625,0.5334431238715054,0.5290382745689398,0.5278080914303855,0.5411813726462826,0.5293954245123911,0.5335621738526558,0.5514990376793191,0.5328478739657533,0.5309430742673465,0.5399115061806782,0.5279668247385861,0.521419075775313,0.5243159586499733,0.5275699914680847,0.5472926050120042,0.5329272406198535,0.5402686561241294,0.545546538621798,0.5339590071231572,0.5415385225897339,0.5320542074247505,0.5352685569158118,0.5288398579336892,0.5283239746820373,0.5363796900732157,0.5295144744935415,0.5411416893192326,0.542411555784837,0.5345542570289094,0.5260223417131292,0.5375701898847199,0.5333637572174051,0.5368955733248676,0.5272128415246334,0.5339986904502073,0.5351495069346615,0.5258636084049286,0.5288795412607393,0.5340780571043077,0.5311414909025973,0.5301097243992936,0.5304271910156948,0.5271731581975833,0.5323716740411516,0.5391575229667255,0.5332447072362547,0.5452290720053969,0.5329669239469037,0.5356653901863132,0.5280065080656362,0.5275699914680847,0.5361415901109149,0.5361812734379651,0.5801989016536924,0.6170955772932003
1,0.3979245619952777,0.5461021052005001,0.6109843449274788,0.6154288775570944,0.6154288775570944,0.6155876108652949,0.6169765273120499,0.6169765273120499,0.6170162106391,0.6174924105637016,0.4078057104307625,0.40205162800849226,0.39959126173138354,0.39959126173138354,0.3979245619952777,0.3979245619952777,0.3979245619952777,0.3979245619952777,0.5429274390364888,0.6109843449274788,0.6144367943808409,0.6142780610726404,0.6159050774816961,0.6163415940792476,0.6142780610726404,0.3979245619952777,0.5612214528066033,0.6169765273120499,0.6169765273120499,0.5738010674814976,0.6069366455683645,0.6061429790273617,0.6061429790273617,0.6121748447389829,0.6125319946824341,0.529355741185341,0.5372924065953689,0.5193158594416556,0.5260620250401794,0.5345542570289094,0.5351098236076113,0.5307049743050457,0.5453084386594972,0.5301097243992936,0.5274112581598841,0.5317367408083493,0.5349114069723606,0.5271731581975833,0.5184428262465525,0.530228774380444,0.5294747911664914,0.5252683584991765,0.538998789658525,0.5345939403559594,0.5349510902994107,0.5238794420524217,0.5302684577074942,0.5423321891307368,0.5393559396019763,0.5357050735133634,0.5378082898470208,0.537014623306018,0.5243556419770233,0.5189190261711542,0.535625706859263,0.5351495069346615,0.5244350086311236,0.5228079922220679,0.5131649437488839,0.5278477747574357,0.5261413916942796,0.5227683088950178,0.5316970574812993,0.5219349590269649,0.5334431238715054,0.5341574237584079,0.538721006369174,0.5170539097997976,0.5344352070477589,0.5234826087819203,0.5377686065199706,0.5280065080656362,0.522530208932717,0.5317367408083493,0.5341177404313577,0.5369352566519177,0.538998789658525,0.5309033909402965,0.5322923073870514,0.5294747911664914,0.534474890374809,0.5232841921466695,0.530189091053394,0.5374908232306197,0.5353082402428619,0.5403480227782297,0.5320145240977003,0.5380860731363718,0.5343161570666085,0.5262604416754301,0.5318557907894997,0.5360622234568146,0.5811233761986754,0.6170162106391
2,0.3600865096529693,0.5030258536875731,0.6173535189190261,0.623821901228199,0.6162423857616223,0.6294569336693189,0.6296950336316197,0.6283458005119149,0.6310442667513244,0.6199329351772853,0.3672691918490446,0.36310244250877993,0.3606817595587214,0.3606817595587214,0.3600865096529693,0.3600865096529693,0.3600865096529693,0.3600865096529693,0.5026290204170718,0.6135439195222128,0.6129883529435108,0.6207266017182881,0.6245362011151014,0.6298934502668704,0.6208853350264886,0.3600865096529693,0.5093355026885454,0.6105676699934522,0.6218377348756919,0.6224726681084942,0.6238615845552491,0.6238615845552491,0.6238615845552491,0.6122343697295581,0.6156868191829203,0.539296414611401,0.5442568304926685,0.5340582154407826,0.5463997301533761,0.5531062124248497,0.5522331792297466,0.5427488640647632,0.5422726641401615,0.5451695470148217,0.5481457965435822,0.547233080021429,0.5411615309827575,0.5448917637254708,0.5396138812278022,0.5390583146491001,0.5419948808508105,0.5498521796067383,0.5416774142344094,0.5522331792297466,0.5492966130280362,0.5442965138197187,0.54183614754261,0.53048671600627,0.5567967618405127,0.5375106648941447,0.5480267465624318,0.5467965634238775,0.5457251135935237,0.5539792456199528,0.5473124466755293,0.5411615309827575,0.5533839957142007,0.5401297644794539,0.5271136332070081,0.5473124466755293,0.5422329808131113,0.5542173455822537,0.5401297644794539,0.5320740490882756,0.540725014385206,0.5363995317367408,0.5485029464870335,0.5549713287962063,0.5515585626698942,0.5454870136312229,0.5488997797575349,0.542986964027064,0.5508839461100419,0.5482648465247326,0.5496140796444374,0.5563602452429611,0.5347725153276851,0.5486219964681839,0.5451695470148217,0.5459235302287744,0.5400900811524039,0.5358439651580389,0.540725014385206,0.5412012143098077,0.5499315462608385,0.5439790472033176,0.5490188297386853,0.5423520307942618,0.5441377805115181,0.5415186809262088,0.5420742475049108,0.5462409968451755,0.5795617637916096,0.6310442667513244
3,0.3947498958312665,0.5399511895077284,0.606500128970813,0.6104684616758269,0.6104684616758269,0.6107462449651779,0.6129288279529356,0.6129288279529356,0.6126113613365345,0.6128891446258854,0.40348022778229725,0.39855949522807993,0.39641659556737235,0.39641659556737235,0.3947498958312665,0.3947498958312665,0.3947498958312665,0.3947498958312665,0.5366177900355166,0.6061826623544118,0.6092779618643227,0.6095557451536737,0.6113811781979801,0.611936744776682,0.6105875116569773,0.3947498958312665,0.555467370384333,0.612770094644735,0.612770094644735,0.5720946844183417,0.6066191789519634,0.6030079961904006,0.6030079961904006,0.6080080953987183,0.5359828568027143,0.5343558403936586,0.5204269925990596,0.5400702394888788,0.5326494573305026,0.5341574237584079,0.533324073890355,0.5349114069723606,0.5464592551439512,0.5267366416000318,0.5402289727970793,0.5313795908648982,0.5344352070477589,0.5288795412607393,0.5470148217226533,0.5307446576320959,0.5294351078394413,0.5366574733625668,0.5203873092720094,0.5371336732871684,0.5330066072739539,0.5472529216849541,0.5336812238338062,0.5446338220996448,0.5306256076509455,0.5370939899601183,0.5222921089704161,0.5339986904502073,0.5345939403559594,0.5326494573305026,0.537887656501121,0.523958808706522,0.5430464890176392,0.5249508918827754,0.5439988888668426,0.5325700906764023,0.5304668743427449,0.5229667255302685,0.5252286751721265,0.5262604416754301,0.5301097243992936,0.5209825591777615,0.52907795789599,0.5238794420524217,0.5263001250024802,0.5331256572551043,0.5411020059921824,0.5309827575943967,0.5379670231552214,0.5352288735887617,0.5311414909025973,0.5364987400543662,0.5419750391872855,0.5274112581598841,0.532490724022302,0.5276493581221849,0.5339590071231572,0.5236413420901208,0.5371336732871684,0.535586023532213,0.5347923569912102,0.5317764241353995,0.5304271910156948,0.5380463898093216,0.5329669239469037,0.5309827575943967,0.5355463402051628,0.5252286751721265,0.5743007834517587,0.6129288279529356
4,0.3772495486021548,0.5989602968312864,0.6041984960019048,0.6120954780848826,0.6273338756721364,0.6274926089803369,0.6275719756344372,0.6280481755590389,0.6180082938153535,0.6146748943431417,0.38558304728268417,0.37955118157106293,0.37895593166531083,0.37895593166531083,0.3772495486021548,0.3772495486021548,0.3772495486021548,0.3772495486021548,0.6025714795928491,0.6086033453044704,0.6115002281791305,0.6234449096212227,0.6138415444750888,0.6268973590745848,0.6205083434195123,0.3772495486021548,0.5807456497152721,0.6030873628445009,0.6277703922696879,0.6276116589614873,0.6277703922696879,0.6277703922696879,0.6259846425524316,0.6082858786880692,0.6197543602055596,0.5315383241730987,0.5374511399035695,0.5339590071231572,0.540149606142979,0.535030456953511,0.5425702890930375,0.5413797892815334,0.5484831048235084,0.5402289727970793,0.533046290601004,0.5362209567650151,0.5311018075755471,0.5384035397527729,0.5395543562372269,0.5421734558225362,0.5339590071231572,0.5455862219488482,0.5436020555963412,0.5291970078771404,0.5436020555963412,0.5475703883013552,0.5353479235699121,0.5426099724200877,0.533324073890355,0.5401099228159288,0.5426099724200877,0.5363796900732157,0.5361019067838647,0.5389194230044246,0.5353876068969622,0.5438004722315919,0.5420147225143356,0.532212940732951,0.5359431734756642,0.5337605904879065,0.5444750887914442,0.5351495069346615,0.5380860731363718,0.5402686561241294,0.5443163554832438,0.5321335740788508,0.5466179884521518,0.5458640052381992,0.545546538621798,0.550626004484216,0.5239984920335721,0.5431655389987896,0.5359828568027143,0.5373717732494693,0.5375701898847199,0.5435226889422409,0.5332843905633048,0.5309430742673465,0.5365781067084664,0.5461417885275501,0.5416178892438342,0.5418559892061351,0.5382448064445723,0.5411020059921824,0.537887656501121,0.5332843905633048,0.5415385225897339,0.5374114565765193,0.5474910216472549,0.5296732078017421,0.5399908728347784,0.5411813726462826,0.5900594735492253,0.6280481755590389
5,0.35945157642016706,0.49120022222663146,0.6086231869679954,0.6248536677315026,0.6282664338578147,0.6262029008512073,0.6277505506061628,0.6288616837635668,0.6308061667890236,0.6192583186174329,0.368221591698248,0.36270560923827855,0.3608008095398718,0.3608008095398718,0.35945157642016706,0.35945157642016706,0.35945157642016706,0.35945157642016706,0.4906049723208794,0.6073930038294411,0.6262029008512073,0.6278696005873132,0.627512450643862,0.6282664338578147,0.6261632175241573,0.35945157642016706,0.5013194706244172,0.6036230877596778,0.6057659874203853,0.5783448084287387,0.6224726681084942,0.6224726681084942,0.6240996845175499,0.6074326871564912,0.6151312526042183,0.5397329312089526,0.5490585130657354,0.537312248258894,0.5506855294747912,0.5410424810016071,0.5520347625944959,0.54469334709022,0.5466775134427271,0.5495743963173872,0.5527490624813984,0.5429075973729638,0.5423917141213119,0.5452092303418719,0.5402091311335543,0.5513204627075934,0.5485823131411337,0.5469949800591282,0.5420345641778607,0.5523919125379472,0.5477489632730809,0.5427488640647632,0.5472727633484792,0.5317565824718744,0.5544157622175043,0.5505267961665906,0.5461616301910752,0.5363995317367408,0.5506855294747912,0.5442965138197187,0.5459632135558246,0.5433837972975655,0.5502093295501895,0.5405265977499554,0.5499712295878887,0.5479076965812814,0.5437012639139666,0.5532252624060001,0.5496140796444374,0.5360820651203397,0.5487410464493343,0.548939463084585,0.5507648961288915,0.5509633127641421,0.5431060140082145,0.5452885969959721,0.5495743963173872,0.542669497410663,0.5365185817178912,0.5433044306434651,0.5397726145360027,0.5541776622552035,0.5373916149129943,0.5409234310204567,0.5441377805115181,0.542986964027064,0.551201412726443,0.5452092303418719,0.5481457965435822,0.5497728129526379,0.5478283299271811,0.5409631143475069,0.5315978491636739,0.5454870136312229,0.5483045298517828,0.5394154645925514,0.5399313478442033,0.5391376813032005,0.5762812754221314,0.6308061667890236
6,0.39498799579356736,0.5444354054643942,0.6103494116946765,0.614476477707891,0.614476477707891,0.6145558443619913,0.616460644060398,0.616460644060398,0.6165003273874482,0.6165796940415484,0.4039167443798488,0.39911506180678186,0.3967737455108236,0.3967737455108236,0.39498799579356736,0.39498799579356736,0.39498799579356736,0.39498799579356736,0.5410623226651322,0.6087223952856208,0.6133653445504871,0.6134447112045874,0.6147542609972421,0.6151510942677434,0.6139605944562392,0.39498799579356736,0.558602353221294,0.6162622274251474,0.6162622274251474,0.5736820175003472,0.6089604952479216,0.6015793964165955,0.6015793964165955,0.6115795948332308,0.6120954780848826,0.5308240242861961,0.5189587094982043,0.519712692712157,0.5258636084049286,0.535030456953511,0.5249112085557253,0.5351495069346615,0.5227286255679676,0.5315780075001488,0.5405067560864303,0.5300303577451934,0.5291970078771404,0.5295144744935415,0.5293160578582908,0.5303478243615944,0.5278477747574357,0.5374114565765193,0.5368955733248676,0.5270541082164328,0.5319351574436001,0.527093791543483,0.5322923073870514,0.5430464890176392,0.5319351574436001,0.5258239250778786,0.5224111589515665,0.5360622234568146,0.5292763745312407,0.5306256076509455,0.5371733566142185,0.5335621738526558,0.544395722137344,0.524831841901625,0.5415385225897339,0.5282049247008869,0.5305462409968452,0.5399511895077284,0.5428480723823885,0.5361019067838647,0.5309430742673465,0.5385622730609735,0.5269747415623326,0.5435226889422409,0.5430464890176392,0.5331653405821544,0.5289985912418897,0.5309033909402965,0.5237207087442212,0.5331653405821544,0.5337605904879065,0.5372527232683189,0.5366971566896168,0.5403877061052799,0.5351891902617115,0.5285223913172881,0.5303875076886446,0.5247524752475248,0.5312605408837477,0.5396337228913272,0.5304668743427449,0.5417766225520347,0.537014623306018,0.5293954245123911,0.5291176412230402,0.5388003730232743,0.5358638068215639,0.5228079922220679,0.5797682640675557,0.6165003273874482
7,0.35113791940316275,0.5822536161431775,0.5862616321752415,0.5916188813270105,0.6224925097720193,0.6216988432310165,0.621817893212167,0.6326514414968551,0.5966586638623782,0.6268179924204845,0.639159507133078,0.6391198238060279,0.35280461913926864,0.35280461913926864,0.35113791940316275,0.35113791940316275,0.35113791940316275,0.35113791940316275,0.5849123990555368,0.5888807317605508,0.5909045814401079,0.6083652453421695,0.6279291255778885,0.6309847417607493,0.603682612750253,0.35113791940316275,0.5652691521657176,0.5853489156530883,0.5726105676699934,0.622968709696621,0.5979682136550328,0.5979682136550328,0.626937042401635,0.5890791483958016,0.5649120022222663,0.5390384729855751,0.5394353062560765,0.5447925554078454,0.5385225897339233,0.5492767713645113,0.5422925058036866,0.5502688545407647,0.5536816206670767,0.5497529712891128,0.5342367904125082,0.5392368896208258,0.5434036389610905,0.5451893886783468,0.5508641044465168,0.5417369392249847,0.5423718724577868,0.5564594535605866,0.5461021052005001,0.5519752376039208,0.5463005218357507,0.5466179884521518,0.5438798388856921,0.5434433222881406,0.5476100716284054,0.5468560884144527,0.5407448560487311,0.5523720708744221,0.5469751383956031,0.540149606142979,0.5530466874342745,0.5399511895077284,0.5391575229667255,0.5536816206670767,0.5590785531458957,0.5475703883013552,0.55177682096867,0.5437211055774916,0.5548721204785809,0.532490724022302,0.5533641540506756,0.5549514871326812,0.553760987321177,0.5478878549177563,0.545824321911149,0.5417369392249847,0.5525308041826227,0.5525704875096729,0.5553086370761324,0.5460624218734499,0.5471338717038037,0.5380860731363718,0.5351495069346615,0.5431258556717395,0.5460227385463997,0.5421734558225362,0.5530070041072244,0.5548324371515307,0.5484037381694081,0.5492767713645113,0.5395146729101767,0.5488005714399096,0.5297128911287923,0.545546538621798,0.5439195222127423,0.5553880037302328,0.5500307545784638,0.5503482211948649,0.5728736534308074,0.6326514414968551
8,0.381277406297744,0.6006071549038672,0.6054485208039843,0.6126312030000596,0.6095755868171987,0.60993273676065,0.6092978035278478,0.6103692533582016,0.6158455524911208,0.6148931526419175,0.3890156550725213,0.3836187225937023,0.38282505605269945,0.38282505605269945,0.381277406297744,0.381277406297744,0.381277406297744,0.381277406297744,0.6038611877219786,0.609337486854898,0.6121550030754579,0.612472469691859,0.6141788527550149,0.6110835532451041,0.6133058195599119,0.381277406297744,0.5844957241215103,0.6044564376277307,0.576757475346733,0.6099724200877001,0.6122740530566083,0.6122740530566083,0.6103295700311514,0.6089009702573464,0.6146947360066668,0.5392170479573007,0.5442965138197187,0.5350899819440862,0.5465187801345265,0.5387805313597492,0.5415980475803092,0.5356455485227881,0.5510823627452925,0.5368360483342923,0.5301295660628187,0.549217246373936,0.5278676164209607,0.5377090815293954,0.5304470326792198,0.5418758308696601,0.537312248258894,0.5458838469017242,0.5410424810016071,0.5307248159685708,0.5454870136312229,0.5438599972221672,0.5339788487866822,0.5359233318121391,0.5400900811524039,0.5387011647056489,0.5334232822079803,0.5313597492013731,0.5366773150260918,0.5448917637254708,0.5333042322268299,0.5427488640647632,0.527351733169309,0.5374312982400444,0.524534216948749,0.5446139804361197,0.5369550983154427,0.5293358995218159,0.5387408480326991,0.5495347129903371,0.5315978491636739,0.5411615309827575,0.5447330304172702,0.5460425802099248,0.5410821643286573,0.5309232326038215,0.5266374332824064,0.5283834996726126,0.535050298617036,0.5389392646679497,0.5301692493898689,0.5362804817555904,0.5339391654596322,0.5449314470525208,0.5363201650826406,0.5421536141590111,0.5322327823964761,0.5425504474295125,0.5397329312089526,0.5376693982023453,0.5388995813408997,0.5345344153653843,0.519732534375682,0.5352487152522868,0.5370344649695431,0.5293358995218159,0.5287406496160638,0.5412408976368579,0.5825218460389794,0.6158455524911208
9,0.3759201571459751,0.5946546558463461,0.6000912716522153,0.6043770709736305,0.6263616341594079,0.6272743506815611,0.6276315006250124,0.627829917260263,0.6068374372507391,0.605964404055636,0.383261572650251,0.3787376733665351,0.37742812357388045,0.37742812357388045,0.3759201571459751,0.3759201571459751,0.3759201571459751,0.3759201571459751,0.59858330522431,0.6035834044326276,0.604813587571182,0.6188614853469315,0.6049723208793826,0.624377467806901,0.6186233853846307,0.3759201571459751,0.5778289251770868,0.599416655092363,0.5898132899462291,0.625250501002004,0.6265203674676085,0.6265203674676085,0.6245758844421516,0.6031865711621263,0.5569158118216632,0.5432250639893649,0.5468362467509276,0.53334391555388,0.5472727633484792,0.5362011151014902,0.5443758804738189,0.5358439651580389,0.5498521796067383,0.5418758308696601,0.5250104168733507,0.5496934462985377,0.5401297644794539,0.5362804817555904,0.5456854302664735,0.533026448937479,0.5433044306434651,0.5500505962419889,0.5435822139328161,0.5465584634615767,0.535605865195738,0.5335026488620805,0.5385424313974484,0.543264747316415,0.5436615805869164,0.5383043314351476,0.540685331058156,0.5386614813785988,0.5382249647810472,0.5382646481080974,0.5432250639893649,0.5310422825849719,0.5372328816047938,0.5489791464116351,0.531637532490724,0.5387805313597492,0.5380265481457965,0.5412408976368579,0.5448917637254708,0.5413202642909581,0.5426298140836128,0.5420345641778607,0.5294152661759162,0.5370344649695431,0.5297327327923174,0.5348518819817853,0.5462409968451755,0.5391773646302506,0.5406059644040556,0.5356455485227881,0.5425504474295125,0.5462013135181254,0.5490585130657354,0.5460425802099248,0.5344947320383341,0.5459632135558246,0.5386217980515486,0.5441377805115181,0.5420345641778607,0.5396138812278022,0.5339788487866822,0.5402091311335543,0.5504077461854402,0.5359630151391893,0.5356852318498383,0.5404472310958551,0.5477092799460307,0.539851981190103,0.5832096903745151,0.627829917260263
