,abilities
dbscan_eps_0_1_min_samples_2,0.3771615
dbscan_eps_0_2_min_samples_2,0.51277524
dbscan_eps_0_3_min_samples_2,0.54938537
dbscan_eps_0_4_min_samples_2,0.55444497
dbscan_eps_0_5_min_samples_2,0.563884
dbscan_eps_0_6_min_samples_2,0.5653529
dbscan_eps_0_7_min_samples_2,0.5684236
dbscan_eps_0_8_min_samples_2,0.5684884
dbscan_eps_0_9_min_samples_2,0.38146356
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4683611
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.539889
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.558221
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5415634
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52933604
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51908386
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51801896
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51801896
kmeans_n_clusters_1,0.3771615
kmeans_n_clusters_2,0.51277524
kmeans_n_clusters_3,0.5497298
kmeans_n_clusters_4,0.5531192
kmeans_n_clusters_5,0.5620065
kmeans_n_clusters_6,0.5642177
kmeans_n_clusters_7,0.567913
kmeans_n_clusters_8,0.568143
mean_shift_,0.3771615
optics_,0.51277524
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5478275
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55447406
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.564536
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5656675
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56817144
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5696105
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51277524
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47001174
random_model_n1,0.5046005
random_model_n2,0.5039369
random_model_n3,0.5022566
random_model_n4,0.503329
random_model_n5,0.50437015
random_model_n6,0.5051195
random_model_n7,0.50552666
random_model_n8,0.5056204
random_model_n9,0.5034704
random_model_n10,0.5045235
random_model_n11,0.5040155
random_model_n12,0.50441754
random_model_n13,0.50504524
random_model_n14,0.5049474
random_model_n15,0.5027773
random_model_n16,0.5048415
random_model_n17,0.5040722
random_model_n18,0.5032256
random_model_n19,0.50303084
random_model_n20,0.50125736
random_model_n21,0.50603074
random_model_n22,0.5040443
random_model_n23,0.5040638
random_model_n24,0.50518733
random_model_n25,0.50447327
random_model_n26,0.50482315
random_model_n27,0.50408286
random_model_n28,0.5032078
random_model_n29,0.50456274
random_model_n30,0.5043885
random_model_n31,0.50147194
random_model_n32,0.5040858
random_model_n33,0.50435305
random_model_n34,0.5030566
random_model_n35,0.50377995
random_model_n36,0.5063466
random_model_n37,0.5052846
random_model_n38,0.5026516
random_model_n39,0.5023584
random_model_n40,0.50424254
random_model_n41,0.50416356
random_model_n42,0.50506705
random_model_n43,0.5038692
random_model_n44,0.50423884
random_model_n45,0.50495344
random_model_n46,0.50575465
random_model_n47,0.5052082
random_model_n48,0.50374126
random_model_n49,0.5047529
random_model_n50,0.5050918
random_model_n51,0.50385
random_model_n52,0.504913
random_model_n53,0.5040966
random_model_n54,0.5045881
random_model_n55,0.50444984
random_model_n56,0.5044996
random_model_n57,0.5041567
random_model_n58,0.5029448
random_model_n59,0.5042702
random_model_n60,0.5027272
random_model_n61,0.5050997
random_model_n62,0.5047465
average_model,0.52212125
optimal_clustering,0.5711135
