,abilities
dbscan_eps_0_1_min_samples_2,0.37763557
dbscan_eps_0_2_min_samples_2,0.5130489
dbscan_eps_0_3_min_samples_2,0.54936206
dbscan_eps_0_4_min_samples_2,0.5541141
dbscan_eps_0_5_min_samples_2,0.56390864
dbscan_eps_0_6_min_samples_2,0.5639226
dbscan_eps_0_7_min_samples_2,0.5676457
dbscan_eps_0_8_min_samples_2,0.5643319
dbscan_eps_0_9_min_samples_2,0.38191393
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4684782
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5397913
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5579925
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5416106
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5296394
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51937413
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5182945
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5182945
kmeans_n_clusters_1,0.37763557
kmeans_n_clusters_2,0.5130489
kmeans_n_clusters_3,0.5494886
kmeans_n_clusters_4,0.55364716
kmeans_n_clusters_5,0.56186205
kmeans_n_clusters_6,0.56459075
kmeans_n_clusters_7,0.5677952
kmeans_n_clusters_8,0.56790555
mean_shift_,0.37763557
optics_,0.5130489
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5474185
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5537069
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5640555
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.565412
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5678044
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56921035
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5130489
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47025922
random_model_n1,0.5045675
random_model_n2,0.50394255
random_model_n3,0.5022478
random_model_n4,0.5033147
random_model_n5,0.5043984
random_model_n6,0.5050844
random_model_n7,0.50550056
random_model_n8,0.50559264
random_model_n9,0.5034379
random_model_n10,0.5044591
random_model_n11,0.50401384
random_model_n12,0.50437707
random_model_n13,0.5050671
random_model_n14,0.50498295
random_model_n15,0.5027883
random_model_n16,0.5048831
random_model_n17,0.50406307
random_model_n18,0.5032555
random_model_n19,0.5029673
random_model_n20,0.50123316
random_model_n21,0.50606745
random_model_n22,0.5040113
random_model_n23,0.5040055
random_model_n24,0.50515085
random_model_n25,0.5044249
random_model_n26,0.5047612
random_model_n27,0.5040495
random_model_n28,0.50318515
random_model_n29,0.50448495
random_model_n30,0.5043882
random_model_n31,0.50145745
random_model_n32,0.5040681
random_model_n33,0.5042798
random_model_n34,0.50303024
random_model_n35,0.50376344
random_model_n36,0.50641775
random_model_n37,0.50525934
random_model_n38,0.5026275
random_model_n39,0.50232077
random_model_n40,0.5042775
random_model_n41,0.5041254
random_model_n42,0.50503886
random_model_n43,0.5038457
random_model_n44,0.5042227
random_model_n45,0.50493586
random_model_n46,0.50569147
random_model_n47,0.50520515
random_model_n48,0.5036507
random_model_n49,0.50468147
random_model_n50,0.5051011
random_model_n51,0.5038496
random_model_n52,0.5048603
random_model_n53,0.5040816
random_model_n54,0.5044911
random_model_n55,0.5044252
random_model_n56,0.5045322
random_model_n57,0.5040873
random_model_n58,0.50289404
random_model_n59,0.5042037
random_model_n60,0.5026923
random_model_n61,0.5050517
random_model_n62,0.50472236
average_model,0.52194947
optimal_clustering,0.5707868
