,abilities
kmeans_n_clusters_1,0.3776592
kmeans_n_clusters_2,0.5132154
kmeans_n_clusters_3,0.5501917
kmeans_n_clusters_4,0.55508775
kmeans_n_clusters_5,0.5628613
kmeans_n_clusters_6,0.56551075
kmeans_n_clusters_7,0.56668663
kmeans_n_clusters_8,0.56845665
dbscan_eps_0_1_min_samples_2,0.38188672
dbscan_eps_0_2_min_samples_2,0.46850112
dbscan_eps_0_3_min_samples_2,0.5395368
dbscan_eps_0_4_min_samples_2,0.5576563
dbscan_eps_0_5_min_samples_2,0.54197526
dbscan_eps_0_6_min_samples_2,0.52990943
dbscan_eps_0_7_min_samples_2,0.51963896
dbscan_eps_0_8_min_samples_2,0.5185737
dbscan_eps_0_9_min_samples_2,0.5185737
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3776592
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5132154
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55039316
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5536278
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5610279
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5645255
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5679336
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56783426
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3776592
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5132154
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.548311
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5546614
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5638412
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5651731
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56730795
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56892663
mean_shift_,0.5132154
optics_,0.4698476
random_model_n1,0.5045257
random_model_n2,0.50386465
random_model_n3,0.50222754
random_model_n4,0.50325
random_model_n5,0.504267
random_model_n6,0.5050332
random_model_n7,0.5054397
random_model_n8,0.5055031
random_model_n9,0.50340694
random_model_n10,0.5043891
random_model_n11,0.503961
random_model_n12,0.50429815
random_model_n13,0.5050145
random_model_n14,0.50483596
random_model_n15,0.5027078
random_model_n16,0.50478226
random_model_n17,0.50399256
random_model_n18,0.503248
random_model_n19,0.5030178
random_model_n20,0.5011556
random_model_n21,0.5059634
random_model_n22,0.5039392
random_model_n23,0.50400823
random_model_n24,0.5051118
random_model_n25,0.5044148
random_model_n26,0.50470847
random_model_n27,0.50401103
random_model_n28,0.503138
random_model_n29,0.50449574
random_model_n30,0.50429875
random_model_n31,0.5014501
random_model_n32,0.50402856
random_model_n33,0.5043318
random_model_n34,0.5030044
random_model_n35,0.5037138
random_model_n36,0.5062159
random_model_n37,0.5052011
random_model_n38,0.5026076
random_model_n39,0.5023121
random_model_n40,0.50421077
random_model_n41,0.5040932
random_model_n42,0.50502235
random_model_n43,0.5037789
random_model_n44,0.5041433
random_model_n45,0.50486773
random_model_n46,0.505696
random_model_n47,0.5050535
random_model_n48,0.5036477
random_model_n49,0.5045975
random_model_n50,0.50500023
random_model_n51,0.5037537
random_model_n52,0.5047853
random_model_n53,0.50406027
random_model_n54,0.504542
random_model_n55,0.5043273
random_model_n56,0.50447136
random_model_n57,0.5040448
random_model_n58,0.50284445
random_model_n59,0.50416875
random_model_n60,0.5026417
random_model_n61,0.5050539
random_model_n62,0.50469434
average_model,0.5201922
optimal_clustering,0.57073325
