,abilities
kmeans_n_clusters_1,0.37992847
kmeans_n_clusters_2,0.5162372
kmeans_n_clusters_3,0.5515898
kmeans_n_clusters_4,0.55543905
kmeans_n_clusters_5,0.562254
kmeans_n_clusters_6,0.56278145
kmeans_n_clusters_7,0.565042
kmeans_n_clusters_8,0.56568825
dbscan_eps_0_1_min_samples_2,0.3840818
dbscan_eps_0_2_min_samples_2,0.46927416
dbscan_eps_0_3_min_samples_2,0.5388825
dbscan_eps_0_4_min_samples_2,0.55829394
dbscan_eps_0_5_min_samples_2,0.5441116
dbscan_eps_0_6_min_samples_2,0.5328161
dbscan_eps_0_7_min_samples_2,0.5228329
dbscan_eps_0_8_min_samples_2,0.52172196
dbscan_eps_0_9_min_samples_2,0.52172196
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37992847
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5162372
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5509455
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55655754
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56148136
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56510514
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5663574
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5668812
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.37992847
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5162372
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54983836
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5522846
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5568189
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.56002426
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5578526
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.55767685
mean_shift_,0.5162372
optics_,0.47023484
random_model_n1,0.50423694
random_model_n2,0.5037433
random_model_n3,0.50214857
random_model_n4,0.50318396
random_model_n5,0.50430566
random_model_n6,0.50489664
random_model_n7,0.50526536
random_model_n8,0.5055041
random_model_n9,0.503192
random_model_n10,0.504273
random_model_n11,0.50383383
random_model_n12,0.5041298
random_model_n13,0.5048673
random_model_n14,0.5046927
random_model_n15,0.5025848
random_model_n16,0.50470525
random_model_n17,0.50383884
random_model_n18,0.50313395
random_model_n19,0.5027592
random_model_n20,0.5009537
random_model_n21,0.5060835
random_model_n22,0.50387454
random_model_n23,0.5038093
random_model_n24,0.5049417
random_model_n25,0.50414133
random_model_n26,0.50458544
random_model_n27,0.5038029
random_model_n28,0.5031129
random_model_n29,0.50419897
random_model_n30,0.504206
random_model_n31,0.50139034
random_model_n32,0.5039519
random_model_n33,0.50407714
random_model_n34,0.5028917
random_model_n35,0.5036854
random_model_n36,0.5061933
random_model_n37,0.50500447
random_model_n38,0.5024872
random_model_n39,0.50213504
random_model_n40,0.50407463
random_model_n41,0.50392646
random_model_n42,0.5048406
random_model_n43,0.5036503
random_model_n44,0.50411034
random_model_n45,0.50467503
random_model_n46,0.5054879
random_model_n47,0.50499743
random_model_n48,0.50340515
random_model_n49,0.50435597
random_model_n50,0.50489736
random_model_n51,0.5035798
random_model_n52,0.5046982
random_model_n53,0.5038851
random_model_n54,0.50432897
random_model_n55,0.5041655
random_model_n56,0.50433373
random_model_n57,0.5038992
random_model_n58,0.50268006
random_model_n59,0.50393397
random_model_n60,0.5024912
random_model_n61,0.5049521
random_model_n62,0.50463545
average_model,0.5200392
optimal_clustering,0.56901616
